,portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
32,XRP-BTC-DASH-STEEM,1334.720311886326,415,109,47674.01480143997,79081.91167567787
33,LTC-STRAT-REP-ARDR,1405.5337265037338,564,0,30523.56398130554,51086.917104844855
34,LTC-ZEC-WAVES-LSK,1165.3709832694155,476,0,56856.890043502135,68416.7940922826
35,ETC-LTC-GNO-GNT,557.2751384732685,546,0,18779.873220179517,26545.84291538479
36,LTC-GNT-DCR-ETH,560.6552054156726,430,66,31039.773202847296,44790.32164159184
37,XEM-ETH-BTC-REP,655.8468169610425,270,170,31406.98192857468,50167.8123838551
38,STRAT-XRP-LTC-GNT,1332.567107016615,580,0,38265.32204650295,66940.30508268334
39,FCT-REP-BTC-ARDR,982.6622711425849,477,73,25288.119247609702,41064.49711997512
40,DOGE-ZEC-XMR-XEM,1223.9588269879473,478,0,33985.2224143317,57370.808661635216
41,FCT-ARDR-LSK-XLM,4413.56327548597,642,0,142485.6516971338,177358.98923653993
42,PIVX-XRP-WAVES-STEEM,2076.217480436557,580,0,51708.50134821489,94529.4163691879
43,XMR-DOGE-DASH-DCR,880.0385891803182,478,0,33694.205624079965,51728.024962695505
44,FCT-BTC-XEM-GNT,776.1494812783584,456,86,25752.54035648267,44962.42729866467
45,GNO-DCR-GNT-FCT,571.8218974694934,560,0,17152.65306282857,26529.656533210058
46,DASH-GNT-ETC-STRAT,727.8149188824882,528,0,23142.822410993307,36895.89248626175
47,ETH-ZEC-ARDR-XLM,2314.4510515977554,468,128,122621.83066915984,123781.2861470251
48,STRAT-XEM-XRP-PIVX,1923.5906458258,574,0,39309.1110421644,75488.99789215854
49,REP-ETH-XLM-XMR,1609.834701750577,401,119,122692.74985511902,110896.41051143734
50,REP-DOGE-WAVES-GNT,876.3555094773743,576,0,30076.837326182238,44171.50887557029
51,GNO-ETC-DOGE-DASH,691.1058321207511,496,0,21631.345453854166,30566.664427525408
52,XEM-ETC-FCT-LTC,1019.7394114004118,492,0,26776.617999863334,44453.0278754351
53,ETH-XRP-DASH-LSK,1271.7030948367355,345,115,65220.17585625838,95578.47007544083
54,DASH-ETH-LTC-GNO,572.7860454089464,364,56,28448.37386811166,34423.12315207784
55,XLM-ETC-ZEC-XMR,1450.212759130999,482,0,116211.49778566556,87091.40787124894
56,WAVES-LTC-LSK-STRAT,1595.4471435421174,516,0,61425.16472173332,87393.93299960364
57,ZEC-ETC-PIVX-XLM,1623.075476322841,574,0,109649.87579829736,78756.14072662043
58,STEEM-XRP-XLM-DASH,3337.9340213027826,582,0,137235.29937263698,192626.41042354557
59,BTC-ETC-STRAT-PIVX,631.7596001039038,409,125,24656.86590533153,39826.755633455614
60,XMR-LTC-GNT-STEEM,1210.8758923901446,544,0,41118.95549253739,70195.25933956366
61,GNT-LTC-WAVES-XEM,1159.3374460471773,538,0,35929.36262373897,61123.21690629868
62,DCR-ARDR-XMR-LTC,1186.927189520292,526,0,36821.075006734856,59214.504872402584
63,GNO-WAVES-XEM-STEEM,1857.1090214192482,580,0,41597.459553504785,68357.29952525297
64,XLM-XMR-DCR-WAVES,2181.5606849015558,592,0,128388.68334192912,142540.92129516127
65,ARDR-PIVX-XLM-DOGE,3125.041362584677,642,0,121340.01884145696,132346.05152734864
66,WAVES-STEEM-GNO-STRAT,1504.2985656068151,568,0,40648.985278983295,59034.39604101369
67,LTC-XMR-GNT-XLM,1989.212537027429,612,0,121333.06178484988,116583.54076357889
68,PIVX-XLM-LTC-DCR,2048.5385269951607,654,0,117204.02168723082,110852.34947504479
69,LTC-ETH-WAVES-DCR,683.4078917348289,396,64,40283.467681277485,56865.12605248048
70,STRAT-GNT-LSK-DASH,1209.6549702108252,558,0,49822.05023823187,61936.75636771558
71,XRP-ETC-PIVX-XLM,2363.453773932344,588,0,122443.96170737446,120046.60078848508
72,XEM-XRP-GNO-ETC,1347.35617304354,542,0,31938.137804186303,48091.26766710417
73,STRAT-STEEM-XLM-GNO,2782.431680299248,596,0,124328.20108474685,122777.5065013198
74,GNO-XMR-FCT-DOGE,776.7326924838155,524,0,26906.23798656387,35412.8438121746
75,BTC-ARDR-DASH-GNT,772.6938683949617,433,131,28415.424250172568,46962.92813494426
76,REP-GNO-ETC-GNT,501.31651674756426,510,0,12967.246903268115,20939.613935775153
77,DOGE-XLM-DASH-STRAT,2676.712094258016,602,0,121511.57638865568,131714.96467666133
78,BTC-DCR-WAVES-ETH,568.1615583087482,354,104,39024.438583174124,54163.84456590795
79,PIVX-ETC-XMR-DCR,700.4479249985078,522,0,26400.77971195282,39730.853430863724
80,FCT-REP-DASH-ZEC,554.3071192496756,410,0,17943.42899095083,25580.657781931102
81,FCT-PIVX-WAVES-DCR,893.199349704154,572,0,29230.052379644414,43485.143560402474
82,WAVES-ARDR-XLM-LSK,5177.768921366567,632,0,151403.44486628677,227432.907017707
83,DOGE-STRAT-DASH-XLM,2676.712094258017,602,0,121511.57638865568,131714.96467666133
84,XEM-LTC-ARDR-XMR,1949.7052719464139,532,0,39639.2843363769,76342.16206040578
85,LTC-GNT-ZEC-DOGE,714.5253797131619,510,0,26379.811431302,40543.090051926614
86,XEM-XRP-DOGE-STEEM,2880.2497439121867,588,0,52512.837740551506,113697.39238196643
87,LSK-PIVX-GNO-DOGE,1148.3130953394773,562,0,46462.99106243419,51128.835420708165
88,STRAT-LSK-DCR-STEEM,1990.6449981185044,570,0,62702.201313833466,103335.52700040478
89,BTC-ETH-WAVES-DCR,568.1615583087483,354,104,39024.438583174124,54163.844565907915
90,BTC-LSK-XLM-STEEM,3263.0936372563515,456,160,152251.838476405,242577.50957456295
91,ZEC-XMR-DCR-PIVX,643.286275868673,484,0,26369.773433314087,37242.96852435546
92,STEEM-PIVX-XMR-BTC,955.9721061975561,389,117,40273.57898180435,65184.34355886868
93,DCR-DASH-ETC-ZEC,539.2388244274247,448,0,21007.12962251132,30603.30336807034
94,XRP-ETC-DASH-ARDR,1664.6128708109115,546,0,37346.97525816879,62412.32944688052
95,XEM-REP-DCR-LTC,1069.0446135769707,512,0,27926.27852924669,48044.66587644241
96,ZEC-STEEM-LSK-ETH,1278.062251823056,383,123,62873.65913303365,88617.6093538556
97,BTC-LTC-WAVES-DASH,495.21980417804895,284,92,36301.43192337335,48606.63782877236
98,PIVX-XEM-ETC-ARDR,1559.0186787545977,584,0,28222.056083185817,53209.29085243453
99,DOGE-LSK-REP-XRP,2073.6507063122212,562,0,59805.54739598357,89236.69826218624
100,STRAT-LSK-LTC-XMR,1598.2162986043936,528,0,59156.74481804171,85914.14950453702
101,WAVES-XRP-STEEM-DOGE,2535.2380080807593,594,0,56505.74099959046,110668.05933774097
102,FCT-XLM-WAVES-GNT,1855.2904715395011,604,0,119306.72818671864,104510.33109688264
103,BTC-DCR-STEEM-ETC,856.3883769815804,460,84,35082.28225472191,54561.65666490315
104,PIVX-FCT-ETH-ETC,613.950023617726,450,72,24491.138943922884,35777.763666818995
105,WAVES-LSK-DASH-BTC,954.0896397374264,366,120,58125.053484789074,72932.72043412375
106,GNO-XEM-ETH-DCR,898.605534713726,470,48,29249.857360123096,43925.58747250228
107,FCT-ARDR-XLM-ETC,2619.528404607046,610,0,115806.42386989525,102355.55987174151
108,STEEM-DOGE-ZEC-XEM,1723.4475798539775,544,0,39718.75183147438,73574.40842918609
109,GNO-DOGE-STEEM-DCR,1127.4423468447162,576,0,34746.44798417846,50923.15832311559
110,LSK-STRAT-XMR-STEEM,2194.8890485557577,512,0,67244.89399882285,114830.2947910694
111,BTC-FCT-STEEM-REP,914.3305492969147,458,76,32018.581623161426,47754.102337443444
112,REP-WAVES-ZEC-GNT,667.2697803445217,526,0,24599.98735407488,32399.654180746307
113,XLM-DOGE-ETH-GNO,1696.8630527901287,520,46,119700.28677392233,94954.34371521595
114,XLM-LTC-XEM-BTC,1785.8818033101854,371,119,122970.20414249926,140919.6712931667
115,GNO-ZEC-PIVX-LTC,632.6515058685582,508,0,19162.519528911118,26709.535034938304
116,XRP-XEM-STEEM-LSK,3733.0362757580624,568,0,73746.22187432143,159532.30148090053
117,XRP-REP-DCR-GNT,908.3620563430711,584,0,30582.960674471007,46120.061825296405
118,ZEC-ARDR-DASH-ETH,791.3096768336089,364,106,31960.155190994938,45089.85150441044
119,FCT-ETH-LTC-GNT,596.2755431529288,442,58,28933.09262237538,41069.73046029201
120,LSK-ETH-XLM-GNT,2187.8094094472017,459,143,143353.72315870755,170052.48788539864
121,DOGE-XMR-GNO-STRAT,1044.761651099428,542,0,30882.653622156333,45222.44688259307
122,LTC-STEEM-ETH-ETC,875.7323959545856,365,115,41081.04385025666,64175.55475613009
123,XEM-STRAT-XRP-ARDR,2956.275906481024,584,0,44873.8000711236,99052.40748819435
124,DASH-XMR-GNT-STRAT,794.8387236574201,502,0,30353.0484404546,46273.607120902954
125,XLM-GNT-ETH-FCT,1394.7572231379565,511,87,117235.348095469,97401.33266799204
126,DCR-LSK-XRP-XEM,2467.8410761586065,586,0,63469.999772189374,110779.67925123588
127,ARDR-PIVX-STEEM-XLM,4117.2930214670105,616,0,128837.93059459231,174106.06439237783
128,ARDR-LSK-XRP-PIVX,2679.672287983846,600,0,62178.62086674881,101121.63621585471
129,WAVES-XMR-DASH-XEM,1418.9262596079054,458,0,40545.217193406286,67802.74692715441
130,XRP-DOGE-DCR-XMR,1425.16061046073,550,0,43961.098993766784,74460.87412124278
131,BTC-ARDR-REP-STRAT,1009.1929650436844,399,113,29264.534883202163,49358.95498533929
132,XMR-LSK-DCR-DASH,938.5871605620284,452,0,54927.5897578499,65460.49492002326
133,STRAT-XEM-PIVX-ZEC,1193.1630213017322,542,0,26515.02513308728,47660.84874695381
134,XEM-PIVX-GNT-GNO,793.0061877057383,544,0,20058.613670563678,33248.08439087551
135,LSK-BTC-ZEC-DCR,724.237068993923,393,77,48786.74835671776,55178.895620104355
136,DOGE-ZEC-XEM-ARDR,1765.5250247814993,554,0,32988.28945592265,62528.19942890752
137,ARDR-PIVX-STRAT-REP,1242.6119973336354,586,0,26316.561757575753,44075.93963019021
138,GNO-DCR-XRP-XMR,1105.8690267564643,526,0,36330.15450400555,49595.85656108281
139,STRAT-XRP-XEM-XMR,2155.797933850076,528,0,45870.73302953265,92192.98077223406
140,LSK-DCR-DASH-ETC,967.0572309530462,504,0,47717.36372838861,53823.368389320414
141,XMR-GNO-STEEM-XRP,1716.2152084223542,556,0,46606.376606137615,70944.01114682018
142,XLM-XEM-XMR-ARDR,4280.080112994067,598,0,127941.5398094705,173291.2429800859
143,WAVES-ETH-XEM-DOGE,1450.746242969004,429,79,43691.91443856532,79595.40353338236
144,ARDR-BTC-ETH-LTC,652.4233941548979,279,193,37947.1586424244,57415.10974866752
145,ETC-BTC-ETH-ZEC,287.2263370651319,217,161,26847.253026910577,33217.66020595937
146,WAVES-XEM-ETH-XRP,1500.9861237675366,386,112,51009.150375535086,96478.92699880722
147,ZEC-LSK-LTC-REP,997.6928186878738,474,0,46421.22405926066,48244.151072090695
148,WAVES-XRP-XEM-STRAT,2410.4683163006007,550,0,48139.15293322426,97719.44964661331
149,XRP-LSK-ETH-PIVX,1310.7550685610893,414,130,63372.593637599835,96497.03824337649
150,FCT-REP-ETC-STRAT,748.5456764773068,494,0,20015.517408430438,30376.950055365065
151,ETH-XMR-PIVX-WAVES,724.5943204027745,391,117,40619.1581425371,57951.953041931236
152,DCR-GNO-PIVX-DASH,662.1667083784464,536,0,19501.639146950496,28567.610001836154
153,WAVES-BTC-LSK-XEM,1519.9860206954027,401,133,61114.60989815144,97825.6563795513
154,LSK-WAVES-XMR-DOGE,1729.4060519164034,506,0,64688.35977924795,97250.01727996039
155,FCT-LTC-XMR-PIVX,824.9096851980188,504,0,29149.705397303736,41788.864237654176
156,GNT-XLM-BTC-REP,1277.1369436082114,464,138,111906.78660619663,87533.22180583901
157,ARDR-STEEM-XMR-ETC,1820.5628323813955,580,0,42241.690843044096,75099.09471701678
158,DOGE-WAVES-ARDR-GNO,1408.2377131579308,566,0,34827.098197307736,50947.87454677433
159,DOGE-ARDR-FCT-ZEC,1208.710605854253,528,0,28063.39954580869,45275.54922534812
160,ARDR-DCR-ZEC-BTC,781.6089715333092,427,87,28320.81360053145,43997.36006031089
161,BTC-GNT-ARDR-DASH,772.6938683949618,433,131,28415.424250172568,46962.928134944275
162,GNO-STEEM-FCT-BTC,887.83132979756,503,41,30790.500877957387,41433.94510247164
163,REP-BTC-DOGE-XRP,1113.3950067578262,452,80,36722.89673646447,57099.58021565425
164,PIVX-DOGE-XRP-REP,1201.9025229618155,542,0,33774.923610838065,53258.70170043051
165,ETH-DCR-FCT-LSK,895.3918922079935,435,35,53189.2960735403,61967.766360832786
166,XRP-ETH-PIVX-STEEM,1516.9387535005785,425,133,49637.121256965256,91933.53263227621
167,LSK-WAVES-LTC-ETC,1261.9984813915994,524,0,56887.89632214088,68573.61498475916
168,DASH-REP-XRP-STRAT,1410.6692402833396,528,0,34713.93053562041,54700.66117829821
169,XEM-FCT-ZEC-WAVES,1238.0982047924701,522,0,31368.651388554677,50145.27932178079
170,BTC-FCT-WAVES-STRAT,914.750016036568,436,80,34047.76056039137,50609.81570803462
171,XLM-DOGE-ETH-ZEC,1645.3859457682004,483,89,121854.3812915762,110635.34920167299
172,FCT-REP-STEEM-STRAT,1271.4768091416602,578,0,32959.27285503441,50208.994153241976
173,PIVX-DOGE-REP-XLM,2064.0436808378354,610,0,114169.70571931613,96165.63280008345
174,DOGE-ARDR-BTC-ETH,1089.3975794102955,405,123,38537.39607007018,63793.9562513294
175,XMR-XRP-ZEC-LSK,1595.470180494614,486,0,62495.94350442608,85359.73861903207
176,ARDR-BTC-PIVX-GNO,853.8275320269885,478,88,24147.78978049873,36246.73749553251
177,ARDR-LTC-DOGE-FCT,1358.204540865925,578,0,32950.01209027026,54456.8490187584
178,ETC-ARDR-LSK-DASH,1603.4387509777448,542,0,51263.12345496896,64428.309326426235
179,PIVX-STEEM-XMR-ETC,1196.2012977401737,538,0,36677.001814084884,59874.67371600044
180,LSK-XRP-ETC-BTC,1167.6768014251973,373,129,58913.30092132298,80737.21478617791
181,LSK-GNT-ETH-WAVES,948.3824361535477,424,130,59674.50735294403,75632.53353176106
182,STRAT-DOGE-STEEM-XLM,3352.545135922668,584,0,131959.14557450806,174372.64014187883
183,ETH-LTC-REP-DCR,586.3298748851993,402,62,29847.801697036022,40676.850741299626
184,XRP-XMR-STEEM-DOGE,2279.2795747867463,558,0,54237.32109589885,103773.67511520845
185,FCT-DASH-STEEM-STRAT,1444.893318348586,554,0,36412.47916687456,61338.073967569195
186,ETC-ZEC-ARDR-DASH,972.5104782295801,490,0,24552.88934909167,37989.77111164221
187,FCT-LTC-GNO-REP,671.653436405283,512,0,18148.754478368217,25675.61652105445
188,WAVES-LSK-STEEM-XLM,4478.1196367822795,568,0,158133.90724183846,262214.4197902737
189,GNT-DASH-XLM-ETH,1392.0590972867944,437,135,119170.6815922206,107866.01992542017
190,XMR-LTC-DASH-LSK,1193.7807747481127,434,0,57115.66267920082,72263.45437463761
191,FCT-XEM-LSK-GNO,1499.6508400999,566,0,46415.13876498646,54465.23081373113
192,ETC-ZEC-DCR-GNO,576.8193216120845,510,0,16325.842565467141,23915.413435132417
193,FCT-XRP-ZEC-REP,942.3108949456806,482,0,28210.322360637638,37941.37333336698
194,DASH-ARDR-DOGE-STRAT,1742.8197688763387,590,0,34567.007720791466,65107.39817218449
195,XMR-DASH-WAVES-PIVX,866.8212641856503,456,0,35708.078561385395,49780.311454120696
196,XLM-DOGE-ARDR-ZEC,2980.823542270381,598,0,120660.40852072516,125198.23755667008
197,STRAT-FCT-DOGE-DASH,1163.803753019116,540,0,28914.567413739198,49065.397039174786
198,LTC-ETH-STEEM-WAVES,1097.7316913122518,379,109,50559.68978340957,84951.62391296358
199,BTC-ZEC-GNT-ETC,389.4740845534066,342,118,19674.93863973001,29963.35368257151
200,FCT-DASH-ZEC-LTC,686.1558967431009,466,0,23756.05530786224,33899.914048916755
201,LSK-XLM-STRAT-ZEC,3231.3440019418554,608,0,140217.7679830353,162369.1844136005
202,ARDR-STEEM-STRAT-GNO,1799.056065862898,600,0,37383.63241688264,59237.35248102109
203,BTC-XMR-XRP-LTC,889.0463593717927,330,114,44299.905389368556,65621.74592628377
204,GNT-REP-XEM-STRAT,1046.0248793470855,548,0,25175.358773267108,44906.10034985212
205,PIVX-GNT-DASH-DCR,611.7981623633959,536,0,21921.69139796581,35736.00244542885
206,ETC-FCT-STEEM-STRAT,1289.1646583349825,554,0,33916.29290612298,54392.36470648093
207,ZEC-BTC-GNO-XEM,748.1794798693829,411,73,22740.629062828644,34534.606817811225
208,ETC-DASH-PIVX-GNO,650.9414392840753,508,0,16834.105802478596,25777.586540807417
209,XRP-LSK-DASH-FCT,1678.4526083941043,528,0,58373.76277835508,78898.22129942288
210,BTC-XEM-XLM-ARDR,2973.1985312986094,440,156,124327.89094772867,162403.60119450858
211,ARDR-DOGE-ZEC-PIVX,1216.1081803393545,582,0,28151.150823901764,47298.829720069974
212,STEEM-DASH-XMR-STRAT,1464.5826446407964,500,0,43061.852432335865,73007.80331390817
213,DOGE-XRP-BTC-GNT,969.5892857775973,447,83,37914.86824227575,61646.7422252938
214,GNT-XLM-XEM-ETH,1665.5036924820674,440,140,122160.23800558296,133578.51022468088
215,FCT-ZEC-BTC-GNO,601.8617485530658,489,23,17815.739152714686,24637.51577415775
216,DCR-PIVX-BTC-GNT,545.1001004462585,481,91,23022.08230493369,37267.424482286835
217,ZEC-ARDR-DASH-XRP,1556.678967360669,524,0,37315.96897953005,58007.072396369564
218,XEM-PIVX-DOGE-STRAT,1574.7452454021272,570,0,31991.875105194635,64862.45561549955
219,WAVES-BTC-LTC-XMR,670.6732456305322,321,85,41015.47169208307,56600.23765167633
220,XLM-LTC-GNO-XMR,1845.2908493181658,578,0,118913.00953383456,94124.90881588656
221,XRP-LSK-XEM-XLM,5231.66574003813,596,0,153960.3281666339,253351.22212394892
222,GNT-ETH-ETC-DOGE,636.5415996324276,439,67,28962.47728602118,42081.14505685178
223,XRP-ETC-PIVX-FCT,1062.2866228356922,576,0,29846.952732457998,45113.48662044413
224,GNO-XMR-STRAT-PIVX,883.9200891925487,542,0,26085.413970780763,36088.21422151199
225,LSK-REP-WAVES-BTC,947.8818701517434,365,113,54671.847172948925,65430.59359984875
226,GNT-BTC-STEEM-STRAT,921.4103653210894,409,133,37186.968764565165,63172.8001155331
227,DCR-GNO-STEEM-GNT,910.1637982396651,590,0,29535.555745432557,43086.346641280485
228,DOGE-LTC-XRP-DASH,1381.9227561229484,484,0,41435.13214640799,67630.41720590435
229,ZEC-DOGE-XLM-ETC,1878.8735703065324,578,0,114447.11544967293,92600.31925085683
230,ZEC-REP-LSK-WAVES,1131.3066798406476,496,0,51044.26372659073,53799.52894346163
231,ARDR-PIVX-XRP-XLM,3588.1587078462444,604,0,128657.25477842672,157765.65913001442
232,PIVX-ARDR-XLM-STEEM,4117.2930214670105,616,0,128837.93059459231,174106.0643923778
233,ETC-DOGE-LTC-STRAT,982.9193239950531,498,0,30713.134654810478,49394.83699679257
234,BTC-DCR-XMR-STEEM,886.1702147407784,409,79,42292.508284183205,66272.91899313973
235,PIVX-BTC-FCT-ARDR,945.2721896446672,496,82,26893.74334079132,44274.734497814505
236,DASH-FCT-XMR-STEEM,1244.4602356051273,514,0,39085.4367967434,60315.70929007249
237,DCR-DOGE-BTC-XLM,1830.3343677577675,543,59,120742.23224050301,122310.17373741922
238,XRP-STEEM-GNO-GNT,1346.6306040726236,624,0,39631.102031399045,57131.44763712709
239,ETH-XRP-LTC-XEM,1201.3838923346443,341,109,46386.11070820502,83473.04046234647
240,PIVX-LSK-DOGE-FCT,1268.836764229907,576,0,49208.944622726776,62664.56525489871
241,WAVES-FCT-GNO-STEEM,1237.0370844507956,570,0,36672.56964339083,49209.107588583174
242,ZEC-XEM-REP-DASH,916.9069490172254,448,0,22868.31890106479,36206.37774478878
243,LSK-DCR-FCT-REP,1049.9189737492839,534,0,44825.010180548445,49018.227825973474
244,XRP-XLM-STEEM-ARDR,4758.113657398641,612,0,140952.40618293764,224874.04005172127
245,LSK-DOGE-DCR-XRP,1965.191768726569,574,0,63430.100791544035,104402.13384871028
246,ARDR-DCR-DOGE-XEM,1881.6938351304982,582,0,35686.82907903328,71660.46036343293
247,DOGE-ETH-FCT-DASH,810.192676372815,428,32,31784.56485605003,46383.532908321475
248,XRP-BTC-PIVX-STRAT,1085.9391832661074,424,134,37419.94553576992,63914.5476955991
249,GNT-BTC-ZEC-XRP,691.1544940729532,422,126,32438.0182701684,47062.271065976136
250,LTC-WAVES-ETC-DASH,708.8662753429587,428,0,32704.854755653887,43012.467257336175
251,PIVX-DCR-FCT-ZEC,657.4001805278435,530,0,19720.400167852782,31217.123323381944
252,XRP-STRAT-WAVES-GNO,1616.1430735085944,580,0,40468.309462817706,59511.45630856611
253,XMR-GNT-LSK-GNO,932.346042044734,554,0,47813.720811056526,49025.784403444435
254,XMR-PIVX-LSK-LTC,1324.7629861525638,512,0,55268.08046054231,72936.39219701946
255,WAVES-DCR-STRAT-XRP,1705.4093723833769,590,0,45320.943603582215,79149.87676583504
256,DASH-ZEC-XLM-LTC,1800.3074392238643,526,0,116353.06428277872,96492.85245550936
257,XLM-LTC-ETC-STRAT,2122.0409761239475,538,0,118425.1527002583,114642.4081510164
258,ZEC-ETC-DCR-BTC,460.7616863503481,389,75,22107.520529479203,31508.94951176978
259,WAVES-XMR-BTC-LSK,1036.6844354673535,373,119,62839.09325349879,85385.26684799962
260,STEEM-BTC-GNT-XLM,1880.8665668896344,475,145,125807.56210388914,141747.64877031127
261,DASH-FCT-STEEM-DOGE,1342.587850601535,544,0,37321.05446075073,61839.33913554101
262,ARDR-ETH-XLM-ETC,2192.857421593628,455,129,122652.83694779855,125350.40643527042
263,LSK-ARDR-XLM-ETH,3992.9439763499545,493,171,149332.0647750371,225791.1569022403
264,XMR-LTC-REP-DASH,703.8220951231914,396,0,29479.41480087371,38827.81801932183
265,ETC-GNT-WAVES-XLM,1740.6986719943804,598,0,118745.87542271866,102881.94448488114
266,DOGE-STEEM-WAVES-ZEC,1454.6488965352794,530,0,43711.65509051334,68878.21168389823
267,WAVES-XEM-DOGE-XRP,2243.2642091472208,504,0,49047.72822710043,97563.40446033899
268,FCT-ARDR-XRP-LSK,2836.541108583142,620,0,62090.86958865576,100057.03662135493
269,DCR-LTC-REP-XLM,1870.8843088961783,596,0,115598.3975940492,98319.53643136116
270,DOGE-ETH-PIVX-FCT,824.1898066179835,487,43,29936.982637391506,46379.37384380007
271,PIVX-XRP-BTC-LSK,1397.0835355832814,443,123,59561.904963416026,87334.29671802171
272,XLM-ETC-WAVES-GNO,1815.1662051302217,566,0,116325.82317170332,82574.5992709512
273,LSK-XMR-WAVES-STRAT,1781.3455162818423,530,0,63779.784485371776,94492.52504905718
274,XRP-LTC-STRAT-ETH,1212.538440412357,379,107,45437.63643368352,78830.58917213265
275,ETC-XRP-STEEM-FCT,1571.2584294932149,572,0,42142.10413696892,69425.94100293069
276,ETC-XLM-GNO-REP,1485.901240454135,566,0,105890.15718746184,59666.538096669625
277,GNT-STEEM-ETC-STRAT,1057.0028155284003,546,0,33590.391596845715,54138.978709589006
278,LTC-GNO-WAVES-ETH,748.400334868098,420,62,35430.833540512984,43028.35735762527
279,FCT-ZEC-XEM-ARDR,1565.663627991234,560,0,28103.29852645402,50072.851221637844
280,ETC-STEEM-DCR-STRAT,1297.8845016301043,572,0,36022.9734865949,60687.94582511265
281,FCT-DASH-STEEM-LTC,1222.061788818157,526,0,36730.81703310495,57977.757936971764
282,XEM-XRP-ARDR-REP,2384.938627899602,582,0,39379.51162044259,73821.19551888884
283,XLM-GNT-DASH-WAVES,2102.9037159598806,620,0,121242.0616834702,117790.9579648761
284,LTC-BTC-REP-ETC,457.8799698020349,308,102,23369.579678380298,32917.69029952955
285,GNO-STRAT-REP-FCT,726.1482881971972,510,0,17830.416612137837,25904.96185737661
286,DOGE-GNT-ARDR-PIVX,1143.106044641922,608,0,28417.108557263204,49521.60028925094
287,ETC-DOGE-ARDR-REP,1229.0876692647569,536,0,26576.533009358882,44586.42236435698
288,GNT-DASH-BTC-XEM,721.727003353057,403,123,27687.873853234258,48495.53421842944
289,DCR-ETH-XLM-XRP,2007.4878226436044,486,84,131870.1568516566,157318.5973801665
290,PIVX-ARDR-FCT-STRAT,1341.4058197208233,584,0,27834.4345726643,48221.95708245947
291,WAVES-GNO-ETH-PIVX,742.1136902640023,438,86,31223.8313167832,39737.657534754515
