portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
ETH-DCR-GNT-SNT,586.0383279604354,468,78,9326.863692496074,25483.900185073708
DGB-LSK-LTC-GBYTE,376.95020754441003,508,0,9723.889882197362,17339.851336668027
DGB-PIVX-SC-QTUM,469.24115242622565,530,0,7987.184160682711,11802.549663678385
XEM-DGB-XRP-PIVX,457.72186617423455,478,0,9455.90668173631,16316.25153361581
BTC-ZEC-SNT-GNT,574.8585380977153,432,96,8609.946544952447,29209.49829888074
XEM-XLM-GBYTE-BTC,150.11948551930817,400,94,29536.229950230918,8762.865500436697
BTC-STEEM-ETC-NEO,155.54272822471097,280,78,12508.583239529711,11073.59087804006
STEEM-SC-FCT-DASH,286.3950822657609,534,0,5495.514360182928,8601.209997629145
XLM-SC-NEO-ZEC,238.35472040833181,568,0,33064.96844250567,5581.259541840081
ETH-ETC-LSK-XEM,298.94910403816056,450,56,9455.77399347483,15493.695940900221
BAT-REP-XEM-XRP,273.14566872863077,490,0,11055.868936959769,11247.793229358142
ETC-DASH-DOGE-DGB,683.9909171135379,546,0,8945.21894814864,20997.751858829455
DCR-ETH-XMR-XRP,419.087988277528,435,77,13754.37684187054,16410.613952171578
QTUM-DGB-DASH-XEM,473.11291357847085,502,0,8050.436896377563,16027.526243483593
ZEC-XLM-GNT-PIVX,492.1943866047299,604,0,28616.88054344529,9883.793300629186
STEEM-FCT-QTUM-WAVES,324.91427089716626,492,0,5083.4189034749,11694.062868540213
WAVES-ZEC-BAT-QTUM,505.1920526464433,548,0,8475.97319889487,11602.527435715667
DASH-PIVX-NEO-ETC,458.59254155526855,478,0,10507.799992244414,13219.12340183203
GNT-DGB-BAT-LTC,488.18485467225895,482,0,11355.535999980559,16127.353799527136
DOGE-DASH-DGB-SNT,859.6106417111318,536,0,9091.551591677322,34027.10505947779
FCT-BAT-NEO-QTUM,325.8467692627774,548,0,12202.253787253765,12118.593617290444
FCT-GNO-GNT-DASH,581.0387229044787,556,0,4441.48129262867,18562.4644503505
LSK-QTUM-FCT-NEO,316.949027983905,578,0,11802.718390300071,13022.812509103935
GNO-OMG-WAVES-LTC,465.0890406627754,546,0,11411.657319194885,16084.211728583452
DGB-DASH-PIVX-BTC,447.03382761397097,349,105,10056.402835430385,18089.442969983087
DOGE-ZEC-BAT-XMR,719.3332697214703,544,0,12190.352198124509,16642.40821846899
ZEC-BTC-DASH-SNT,585.773031358163,397,107,8738.560323769167,26807.656445262954
ZEC-DCR-OMG-PIVX,477.12774487896286,588,0,13138.901292313276,11433.747537962825
BAT-QTUM-ETH-LTC,319.3848908724541,384,132,11327.042584936797,12623.129577733298
REP-BTC-LSK-DGB,342.82446295824434,424,112,12686.043301525726,19081.389709611653
SC-LSK-ETC-GNT,294.34876691851065,526,0,8357.02025298471,10304.726869198379
XRP-XLM-GBYTE-QTUM,281.50810248781033,552,0,29710.587512623908,9714.3239978598
BAT-ETH-DGB-ETC,448.1807091157657,381,133,11663.21863072236,22447.879418083343
DGB-WAVES-BAT-GNO,622.7880953634394,494,0,8718.55998005971,18107.0976856783
OMG-XLM-FCT-GNO,432.32298415124416,632,0,32300.05712668192,14414.13385566034
XEM-OMG-SC-LTC,220.67816083654213,508,0,12821.593498771672,8746.50009272897
NEO-GNO-XRP-STEEM,276.79756537098604,420,0,11120.517569641477,11139.449261145786
OMG-DCR-DASH-XLM,323.8335606171796,610,0,35977.27167573014,7987.620540058491
FCT-LSK-GBYTE-PIVX,384.5748586464653,602,0,6010.865687932529,15209.97673760945
DGB-LSK-OMG-REP,464.8404007072481,544,0,16122.811744286542,21171.282432165775
XMR-ETC-DOGE-SC,551.4954044417306,588,0,9903.547994213035,15340.840328344257
NEO-ETC-QTUM-XEM,259.9112412917061,462,0,10494.323547762708,11558.530778150449
XLM-NEO-GNO-GBYTE,296.6158767612311,560,0,30629.271198676368,9793.36295255923
OMG-ETH-DOGE-QTUM,463.3958301634078,497,91,14410.178447144128,18683.77173593544
DASH-REP-SNT-DCR,594.6568260255252,546,0,8692.539288974698,20457.64608937996
DGB-LTC-GNT-XRP,454.4673009131204,446,0,10936.511627589263,18230.303327111887
SC-DOGE-XRP-GNO,415.52419282448216,534,0,8026.237533678828,11156.053287591854
DCR-LTC-DOGE-SNT,555.8612744288487,542,0,9809.957489841088,18930.835356537427
DASH-FCT-SC-BTC,231.33906294726555,409,113,7827.466838875855,10461.962192280007
ZEC-QTUM-XRP-XEM,355.9089318744854,498,0,8202.002733221008,11788.755841643564
LTC-ZEC-DGB-DOGE,665.108382264302,510,0,9830.884530361833,17667.30724287362
GBYTE-DOGE-XLM-XEM,270.16713189918397,602,0,28270.098081637218,9131.343830331836
QTUM-XMR-REP-DCR,492.92969217992186,588,0,11238.212137337698,14062.673953205896
XMR-GBYTE-STEEM-OMG,437.04292275552257,568,0,13193.261208650663,18762.08752069084
DASH-BAT-ZEC-ETH,440.64680480875023,389,133,10236.904249744552,13600.361980242187
WAVES-XRP-DCR-XEM,276.78772939043677,502,0,9115.553422184965,8983.20896188664
PIVX-DCR-GNT-REP,413.48566842328506,570,0,8262.64488531734,10835.778008374939
FCT-DASH-LTC-DCR,343.80555390871626,538,0,8076.788481621201,10614.975589174868
ZEC-FCT-LTC-DOGE,534.2939768860675,590,0,7348.383428298418,15500.704993818577
XLM-PIVX-DASH-ETH,463.8769477172061,465,81,30190.047813752833,10956.75603954044
STEEM-PIVX-BTC-ETH,327.4859504904005,354,96,9542.370206297532,13006.03413236705
BAT-STEEM-GNT-ZEC,381.4366344814949,502,0,8514.183523991473,10227.607945474392
XEM-ZEC-WAVES-ETC,437.3179736251924,540,0,5697.2930140154285,13981.917726438372
GNT-BAT-REP-DCR,304.165962394001,518,0,10800.114967889931,9658.880973853858
GNO-XLM-DGB-XEM,443.9320876431774,568,0,28974.604658945147,13316.975732708273
XMR-GNO-GBYTE-NEO,477.4958539451169,530,0,10810.301365988857,19459.590549949786
ETH-XMR-WAVES-BTC,384.9431796360868,314,192,12187.574673286741,21597.000483896434
BTC-REP-ETC-STEEM,227.19905514936775,341,91,8934.380005271389,13643.66437225696
XMR-PIVX-DGB-DCR,690.2650738052813,542,0,11810.500776700283,18189.272290473415
ETH-NEO-XMR-XRP,347.6898276674438,369,119,16555.43270598138,19483.53271307068
DGB-NEO-ETC-LTC,321.75559050446685,396,0,13167.536692271411,16494.231542295765
ETC-FCT-REP-DASH,437.1150017993661,524,0,6228.0660005842565,18038.44010981719
XEM-XRP-BTC-QTUM,201.4615178470249,361,101,10384.401756468393,11775.40467888258
GNO-OMG-GBYTE-XRP,406.15146854003086,506,0,11462.604976714229,19416.766506888755
XLM-XRP-QTUM-ZEC,389.44788806124194,576,0,30881.40248359386,9348.457787684427
QTUM-DOGE-PIVX-ETC,530.8995939911869,542,0,7185.711054637613,14442.750810857764
GNO-XMR-DOGE-XLM,690.3433081060793,642,0,31132.178594782323,15262.399026303145
ETH-OMG-WAVES-PIVX,487.8087772336652,463,95,12794.852093994472,17849.748047780384
XEM-WAVES-DASH-XLM,315.3016449312432,528,0,28380.715416120336,8166.365518244754
DGB-BTC-PIVX-XEM,324.41836294894216,374,98,9677.707202962129,16335.485030441043
XRP-XMR-BTC-BAT,347.98136351231886,393,93,15417.082568739774,16874.887077938132
DCR-BAT-DASH-LTC,303.14577469724753,484,0,11319.789321595628,7837.329619245058
REP-QTUM-ETH-LSK,375.7794910619989,498,90,10536.446613094124,15389.27195247906
LSK-DASH-GNO-SC,348.43454685208945,536,0,7319.368883139014,9386.397797058198
FCT-LTC-XRP-ETH,320.173637421764,402,116,9837.268267157111,17925.60174064461
DGB-XLM-BAT-OMG,425.86258148086034,610,0,38331.34547866839,12972.635914625429
LTC-BTC-SC-WAVES,195.7654419820959,372,98,9239.77114929342,8319.670015114458
XRP-LSK-FCT-QTUM,378.4206671998731,556,0,9507.498348910598,15066.746846886612
LTC-DOGE-SNT-BAT,631.5346198859191,556,0,10734.817684953756,22780.861051217642
DCR-NEO-DASH-REP,283.861097459151,492,0,12804.924415704829,9147.876774578384
BTC-XEM-DOGE-GNO,315.9829945376236,423,103,7963.534053763498,14361.7374812597
REP-FCT-WAVES-XEM,257.5578968336341,528,0,5518.429584454352,12820.175089950817
XLM-GNT-ETC-OMG,393.9459895217797,592,0,34390.995990765456,13620.22774274628
GNO-XRP-STEEM-DOGE,468.982241189837,516,0,7780.966180884124,13652.937060010932
DOGE-BTC-ZEC-SC,271.45919344125565,397,105,9417.202430414834,9379.401313737952
ETC-GNT-QTUM-OMG,454.965420165895,542,0,12107.754324011405,18470.682490368996
DASH-DCR-ETC-ETH,371.0704438970082,426,70,9309.144827784115,13010.223362108129
DASH-XMR-DCR-GNO,616.1014904521362,542,0,9369.970001524242,15051.249039856306
REP-DOGE-LTC-LSK,386.07019713947585,576,0,10873.464180471869,12926.93723892892
WAVES-STEEM-FCT-QTUM,324.91427089716643,492,0,5083.4189034749,11694.062868540213
SC-DOGE-FCT-DCR,283.4462486876899,574,0,7826.188120906085,7886.968989253442
NEO-BAT-SC-DOGE,261.77097030363905,518,0,13870.244824991352,7360.583511925387
DGB-STEEM-XMR-GNO,711.4573358972201,468,0,9194.867474604078,23006.953393817304
REP-LTC-DOGE-DCR,355.10106193678,536,0,10348.139382312895,10204.111036506576
LTC-STEEM-DOGE-GNO,465.3209598296947,506,0,6893.043562904248,12587.982758858216
NEO-SC-GNO-WAVES,288.94676790225554,510,0,9071.350409905192,8582.79452727873
SNT-STEEM-PIVX-GBYTE,626.3543345781147,576,0,4888.03613727029,23960.188201530902
LSK-XLM-SC-GBYTE,201.9048560617631,624,0,29618.42240558385,6328.720571392985
GBYTE-OMG-BAT-XRP,331.33308505717486,542,0,15011.392226637281,14997.31111623611
SC-BAT-GNT-LTC,275.72065542669463,504,0,9832.13076082787,7797.223280765967
GNO-XRP-XEM-REP,338.6412969906281,476,0,7507.081687036712,14399.221739209397
GNT-DASH-ETH-ZEC,472.4770975057155,405,123,7918.5771251912365,16141.996685916463
ETH-BAT-FCT-XMR,537.4229136241387,474,138,11855.260569400076,23584.800543828405
ETH-QTUM-GNT-PIVX,512.0374155684528,466,88,7778.192368182063,16309.215781156678
NEO-XEM-DASH-DOGE,287.58217986750265,486,0,11396.02747811361,10295.472883335466
BAT-SC-XRP-XEM,204.22871488322343,450,0,10469.971525156208,7107.931332298648
DASH-PIVX-XEM-BTC,280.90011919451354,362,98,8248.493595136546,11543.488598770404
LSK-FCT-PIVX-XLM,338.57954291512516,618,0,29672.29430548335,9881.622235094459
GNO-WAVES-SNT-PIVX,973.7047382679187,578,0,4705.400177666179,30352.577495329926
SNT-BAT-GBYTE-ETC,642.5665263033158,546,0,7572.160448440653,30265.536183434146
DCR-WAVES-XRP-XLM,293.93336345562784,558,0,31794.953172557816,7131.186997868648
BAT-PIVX-DOGE-NEO,413.19796371244075,554,0,13616.679719482463,10744.278038286375
LSK-GNO-QTUM-DGB,597.7799369270531,550,0,8860.236573442258,19412.819082822334
XEM-SNT-BTC-PIVX,426.1620541847556,413,109,8202.017483141186,24082.61220033643
ZEC-PIVX-DOGE-ETH,668.0818164198475,510,44,8425.791793149378,16009.66304893955
STEEM-LTC-WAVES-DCR,283.38025799971257,516,0,8266.86345255153,7628.930673663799
ETH-LTC-QTUM-ZEC,392.50307758620636,400,126,8947.419710523933,14365.322559522041
ETH-XEM-SC-DCR,180.58105388770213,420,84,9029.06631951279,6816.736112120487
GNO-XRP-DOGE-GBYTE,495.5489706212593,554,0,6759.704665359714,17789.410378825996
SC-DASH-SNT-QTUM,517.1379037416169,544,0,6859.251177697769,16768.89451079828
XEM-STEEM-DCR-DOGE,272.1048996169923,546,0,8255.508629880958,7864.526274579799
DOGE-WAVES-GBYTE-FCT,402.52393982888594,550,0,4771.052562777354,16110.519420435907
WAVES-GNO-DCR-SNT,750.379653919172,560,0,6318.010065126104,22818.663934165703
ETH-LSK-XRP-BTC,265.4944528436439,356,112,13790.456849383538,15605.64352175318
REP-STEEM-XRP-QTUM,321.5070655200756,498,0,8922.850690720166,11508.05379474284
XRP-OMG-DOGE-ETC,471.1074417946016,538,0,14715.952251000286,19343.20700949686
XLM-GNO-DGB-STEEM,465.4406151305641,530,0,29013.837307291586,12196.558623909188
XLM-DCR-BTC-SC,142.58935243862146,438,106,32446.311601642214,4648.510979139176
GNT-XMR-DOGE-DCR,562.0881499894638,594,0,11326.787752871394,15044.886909199424
ZEC-DOGE-ETC-XRP,565.3194807311179,530,0,9096.784784992084,16752.594893792804
LSK-GNO-DOGE-OMG,493.75664632029185,602,0,13569.176077775472,17401.211993786514
LTC-XRP-QTUM-OMG,348.297159186948,488,0,15082.632187062884,14369.440228730175
PIVX-FCT-OMG-BTC,342.1726072276693,431,121,13003.159670698898,18143.98609148526
GNT-XMR-NEO-XEM,373.7228153012656,506,0,13022.790358536566,15352.139162435387
WAVES-XMR-NEO-GNO,613.0776966250525,564,0,11647.276326449391,18414.16984384091
XRP-ETC-PIVX-QTUM,473.81420655329407,526,0,8230.042402005494,14597.298444706808
XEM-REP-ZEC-SC,267.6312455808849,528,0,6811.3654578744945,8323.076543743347
SC-DCR-XMR-GNO,420.9663018152088,538,0,9275.778370197133,10154.325210975376
GNT-ETC-XRP-DOGE,501.7646997900398,508,0,9158.080534851635,17816.22441059129
ZEC-LTC-LSK-DOGE,492.6843927363757,582,0,10191.848871319151,12945.160879635285
OMG-XRP-FCT-WAVES,380.7203333925604,516,0,12605.366347123389,17717.982036769914
GNO-ETH-OMG-NEO,339.7464892865984,398,130,16373.193480564467,18740.936800603005
XMR-NEO-XEM-LTC,307.77357853027905,456,0,14034.170492718704,13352.59469812671
XLM-LSK-STEEM-QTUM,255.85629295187013,558,0,30751.33800358592,7088.581695946101
GBYTE-REP-DCR-NEO,224.17665348358767,506,0,11444.199916058604,9690.086589088874
REP-ETH-XRP-DGB,401.1311493171529,355,121,11928.708794331553,23428.612126168868
NEO-XLM-LTC-OMG,254.2472645693474,560,0,39661.0938952064,8704.124943515679
ZEC-STEEM-WAVES-DASH,475.065338787119,498,0,5929.334417885911,10757.195297023161
DGB-GBYTE-XMR-BAT,610.9547901754149,532,0,11722.393209002725,23618.995678614207
XLM-XRP-SC-PIVX,291.55597445163,550,0,30611.901192956473,6382.958933515483
ETH-XMR-DOGE-STEEM,579.3006373813465,494,54,11105.729359756917,18836.467131514983
DASH-OMG-XRP-PIVX,484.6485139180744,512,0,13834.646643710916,15150.062758940516
ETH-XMR-LSK-GNT,563.9476496428358,508,90,12380.398887867495,23063.60924535228
STEEM-WAVES-OMG-FCT,334.6632488501054,506,0,10495.214389656276,14118.468829740734
DCR-XMR-REP-GNT,523.2381788733662,614,0,11092.135907370424,15710.123679754046
XMR-GNT-BAT-DASH,621.4414943610183,532,0,11525.290322006644,16824.239922108507
XEM-DOGE-LSK-DGB,441.2008776003879,578,0,10549.510019987325,16310.158207331613
XEM-ETC-ZEC-DOGE,471.5625571470353,540,0,6947.400179178531,14604.848171005207
XEM-GNT-BAT-GBYTE,265.27302659830576,486,0,7304.135904675079,11670.984068801215
XRP-QTUM-GBYTE-DGB,457.7586388770003,502,0,8839.097002544891,19595.956565438202
SC-BAT-GBYTE-BTC,167.12988159839125,397,99,9709.74317920406,8365.952796932368
ZEC-XRP-GBYTE-STEEM,329.8795862023388,496,0,6863.048430770674,11889.753833890247
ZEC-PIVX-DCR-DASH,518.7513598996287,544,0,7709.643354981346,9479.398145931726
ETC-SNT-DGB-STEEM,788.6155041371005,484,0,7832.92222605405,36215.79581565563
DGB-LTC-DASH-FCT,545.4136627466468,510,0,8241.148938822853,19804.26052676965
SC-GBYTE-NEO-ETH,212.6226356601376,429,83,10848.093316445664,10077.673362602021
XEM-DGB-XMR-GBYTE,491.79235003649984,504,0,9153.984230797872,23604.685471258672
XLM-SNT-ETH-SC,367.50391497225286,463,129,30397.13680726636,14646.85471572975
XMR-QTUM-GNO-SC,523.8502036995486,556,0,8028.387670723755,13429.50195040485
GBYTE-WAVES-REP-GNO,403.82325931243776,524,0,4230.614307327759,16072.632405240089
DOGE-ZEC-ETC-XMR,788.0375657112771,540,0,9807.830096863876,21573.242696018853
LTC-SNT-WAVES-ZEC,819.7070169130005,578,0,7105.0876453777855,25979.008957375278
WAVES-DASH-OMG-XLM,391.30863516097077,608,0,34188.668985920514,10424.508688030504
SC-XRP-ZEC-ETH,278.3781936508483,369,125,9723.688246026146,10671.104847281307
LSK-XEM-LTC-PIVX,297.9968648083123,520,0,8928.948404713752,10235.626318497198
FCT-DASH-XEM-SC,256.1282377672851,536,0,5456.2817118364865,9076.39291813572
LTC-LSK-WAVES-XLM,285.37923841416705,576,0,31432.355352736915,8016.42495834975
PIVX-LTC-DOGE-NEO,389.4010297179429,508,0,12309.73272911129,10946.634849278053
OMG-BAT-ZEC-LTC,427.2626680727572,522,0,15294.284579627358,12951.1465208955
FCT-PIVX-XLM-NEO,313.79509789898714,596,0,31948.02537143522,9281.855679852033
XLM-REP-OMG-QTUM,328.419434589432,636,0,35221.58675673321,10807.493022194998
DASH-ETH-PIVX-LTC,507.39505939010115,424,78,8772.110051213653,14188.480578151259
REP-DASH-QTUM-XMR,665.2641952047594,586,0,9973.35898671377,18952.52599966844
LSK-XRP-SNT-DOGE,634.0389418668216,582,0,11223.204905979937,26583.925177321868
FCT-PIVX-QTUM-OMG,446.9841127989308,588,0,11028.132627278335,16631.97974366774
SC-XLM-LSK-GNT,226.60514973941187,598,0,30850.53312641335,6251.23729199721
ETH-WAVES-ETC-REP,348.88999332125417,356,110,8012.247918450945,18017.22066806458
DCR-LSK-DASH-STEEM,266.26265217812687,500,0,9698.024585154695,7667.038948293514
LSK-SNT-NEO-DGB,689.8377403833557,560,0,14221.280929217572,32279.637070873454
DOGE-OMG-BTC-ZEC,371.774510883319,419,107,14940.651999073874,16216.021631164702
STEEM-FCT-DASH-WAVES,362.9281379637471,484,0,5065.956452324347,11939.261160069876
SNT-GNT-NEO-BTC,425.6039005262096,385,97,12865.765088363483,26468.39690068828
XLM-XMR-QTUM-ETH,427.8573312021864,477,151,33037.00128695647,14907.847853341544
ETC-QTUM-STEEM-DOGE,433.48696366223857,540,0,7194.004807351796,13010.995664385042
SNT-REP-DASH-ETH,597.1978738377983,401,137,8682.330101165317,31169.624652264545
XRP-GNO-BAT-BTC,288.93228107854236,357,103,11576.274379336228,13962.468990708812
LTC-XMR-ZEC-GNT,605.4209524682857,494,0,10028.4338029592,17295.80775001359
XMR-LSK-BTC-QTUM,373.9842979128966,421,111,13264.320649591335,17249.305536648073
NEO-BAT-PIVX-DASH,394.2784805290094,506,0,12890.322093505049,9947.787960088006
XLM-XRP-XEM-DOGE,276.4725683607086,542,0,31401.511554628734,8762.018534757532
GNO-DOGE-LSK-OMG,493.75664632029174,602,0,13569.176077775472,17401.211993786514
SC-ETC-LTC-SNT,502.82790886387863,528,0,7531.746326388594,19674.905495628533
DGB-OMG-LTC-DASH,507.82394119048496,498,0,14723.694370392617,19165.69072874623
GNO-ZEC-FCT-DCR,492.08694296541665,582,0,5645.0386933930495,13380.929370468717
NEO-REP-SNT-XMR,836.172686193279,598,0,13975.329438302628,36323.50672729442
XRP-ETH-XMR-WAVES,553.716557503797,433,113,11965.774152060923,22697.22951063326
REP-WAVES-XMR-QTUM,597.103487377194,584,0,9449.60944752808,18297.295509922373
ZEC-DASH-GNO-BAT,567.8709789890362,520,0,7623.186382743548,13030.043433093353
GNO-DASH-LSK-XMR,694.8409144235571,554,0,9895.29479968321,19877.358572090387
ETH-STEEM-GNO-LTC,353.4265554446993,371,79,7421.329899741377,13760.831675138184
FCT-LSK-XEM-DCR,242.0969912226073,552,0,8605.504442570422,9822.423385427115
ZEC-LTC-BAT-STEEM,377.5201637053287,496,0,9525.563658173614,9352.683950393359
XMR-REP-XEM-GNT,493.7738731258583,560,0,9448.58712427824,18933.75648306595
BTC-SNT-XEM-SC,262.3468928123474,390,100,8455.582588650073,16178.259318828841
GNO-STEEM-QTUM-LTC,377.4445049685147,492,0,6184.148388077385,11190.295133855725
ETC-QTUM-DGB-PIVX,660.3617716491646,546,0,7888.56703648578,20175.87674621295
PIVX-QTUM-XEM-NEO,295.7286365459735,536,0,10339.375566450752,9823.515865083376
BTC-SC-QTUM-GNT,220.8625166102506,404,94,8769.603005447521,9147.532493168208
GNT-SC-FCT-PIVX,363.8821467324985,572,0,5358.606828652024,10616.268939350417
XLM-XRP-ZEC-BTC,264.54551865579515,407,93,32856.42952701442,9658.466175145182
BTC-REP-OMG-DCR,223.05025346496544,424,108,16160.762832873103,12371.294316279324
NEO-ETH-LSK-REP,299.75289394867525,475,79,14584.893176678344,14121.36871018404
STEEM-GNO-REP-WAVES,377.9351446370023,500,0,5251.875822852168,12592.740453016348
REP-DCR-DGB-LSK,398.8480967261906,550,0,11958.40695757854,13831.902631198445
XLM-DOGE-GNO-XRP,467.99114969421765,574,0,30421.133282910534,11513.559210931875
DASH-ZEC-LSK-DGB,612.5479173982428,530,0,10011.938497801895,17053.885924726084
STEEM-SC-PIVX-ETH,342.58182106550004,467,57,7455.689080399308,8823.04461071427
ZEC-NEO-QTUM-ETH,333.4466798061083,395,123,12130.56236989328,13433.12799216054
NEO-XRP-REP-DGB,367.6720825066087,478,0,14739.973846251778,17238.084038303576
GNT-SNT-DGB-GBYTE,932.0742280304088,580,0,6875.855687236961,44652.778062161866
XMR-SNT-GNT-XEM,874.2560974071934,602,0,8910.405231806435,37381.163747182
XLM-GNO-ZEC-SC,353.97526627845394,600,0,27639.985523584444,7044.194709600724
BAT-ZEC-REP-WAVES,440.38491355752154,564,0,8950.216528220764,11888.421275387516
DASH-OMG-DGB-LSK,489.4769283114077,540,0,15631.105963810096,19436.896776559763
LSK-GNO-XLM-DOGE,420.45796192392913,626,0,30440.622258348136,10446.353554963694
DOGE-ZEC-ETH-WAVES,576.6694591057286,464,90,8249.798990799685,16263.279661890678
LSK-DASH-QTUM-REP,375.2301054005202,540,0,9281.802650279582,12749.106908179248
QTUM-SNT-REP-ETH,611.3494289752696,431,133,8699.792552315868,31939.004821445436
DASH-GNT-XMR-ETH,563.6172862910844,417,121,10590.220939084596,22382.173984623794
DOGE-LSK-REP-BTC,296.90255707297484,453,121,11983.187319677558,13817.185523990676
GNT-SNT-DOGE-REP,773.8416423287207,592,0,8025.429985511466,30499.282435871013
PIVX-GBYTE-ZEC-BTC,369.07101314065,449,95,7076.555199282308,14437.266170766427
REP-FCT-GNO-ETC,466.10334913974384,520,0,4868.9920963977975,21210.282836687562
XMR-GNO-BTC-XEM,367.8492285575704,398,96,9718.91071300317,19034.86573391733
BAT-WAVES-DOGE-DCR,392.41533063597205,576,0,10639.63105302193,8878.788460232234
ETH-DASH-ETC-ZEC,509.47712709117366,380,112,7854.382148483917,17736.828111757102
BTC-LTC-XRP-ETH,160.08594369161116,193,141,12883.045255966059,14500.79018945964
QTUM-BAT-BTC-DGB,373.93712521242935,387,119,12611.335369153523,16554.952229373353
NEO-GNT-XRP-SC,238.88007038725203,480,0,12596.24904780592,8544.876085625201
ETC-LSK-OMG-XRP,368.7148057053625,552,0,15779.772573805769,17573.764587402424
PIVX-LSK-QTUM-OMG,399.8982473814409,600,0,13871.59807029907,13831.216506663397
NEO-REP-XMR-LTC,411.90205316483383,514,0,14904.571905663408,15903.381682800366
BAT-XEM-XLM-OMG,267.97851619197456,612,0,36523.43623837456,8791.137335236921
GBYTE-ETC-DOGE-WAVES,489.0269656435803,564,0,5631.531301491146,17200.60020929304
PIVX-ETC-XEM-GNT,423.01478432985306,490,0,5934.5815662246705,14206.974144520158
DASH-XLM-LTC-XRP,324.0621683321626,480,0,31936.615916485,8565.558112216271
WAVES-ETC-GNT-ETH,430.6645143202123,366,116,7391.928359157777,19286.937666572674
SC-OMG-NEO-GNT,255.51559548342283,518,0,16254.818011792551,9775.640344051208
LTC-NEO-LSK-DGB,349.11512694824773,478,0,15150.523396578354,14461.377436972029
WAVES-SNT-GNO-BTC,647.3946346712762,417,125,7045.646409073289,32323.325817476194
DOGE-SC-DCR-PIVX,331.9299137504821,558,0,8531.718878307922,6703.455901771326
SNT-DGB-ETC-XEM,724.2590744449184,508,0,7793.689577707609,38829.50645681857
FCT-NEO-DASH-XLM,300.9094042523147,552,0,32295.782108271214,9424.736449585289
DGB-NEO-BAT-REP,402.15075849472066,540,0,15158.998218643077,15300.742385886686
XRP-ETH-DOGE-SC,334.94305877931254,447,75,10639.955400679832,11522.722982583
