portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
CURE-WAVES-ERC-FLO,788.6920777795183,538,0,14751.203879675992,31114.81133954189
RVR-BURST-AEON-DGB,1655.7734701629563,602,0,16500.496937152442,51370.30931161877
EXCL-NXT-XMY-SBD,2124.6690957081314,606,0,15847.881718190183,49415.43290664208
SLR-XCP-DOPE-TX,1833.743008641831,640,0,12967.231761804807,43220.78495922158
BURST-XMR-EXP-BTC,380.16281587235954,317,91,16263.429241853722,22519.74355583109
AMP-XMR-DOGE-EBST,1343.5235387789746,560,0,15440.912125902889,41312.05864216194
LSK-XCP-ZCL-MONA,4887.312598199134,680,0,40611.233194366,136687.24676403726
DMD-DOPE-XMG-LSK,3237.453054795067,538,0,27696.353407762443,88617.42454454134
BTC-ETH-DGB-VTC,558.4431155254072,335,135,23107.71468493505,42164.0251479806
DOGE-REP-XMG-FLO,666.8327019082191,496,0,11234.00364998696,24943.988207638427
CLAM-BRK-ETC-XMY,771.0234214067838,500,0,9881.087874165783,22065.006390994407
AEON-SHIFT-EFL-VTC,2073.1852592230516,624,0,23199.914127109107,65008.392070436916
DGB-PTC-SHIFT-BLK,1101.1166095239328,546,0,17983.58494481704,38266.842632819076
BYC-XMG-LBC-ABY,1323.3911098322594,540,0,13292.836517502205,32255.682978125038
POT-XMG-ETC-RBY,678.3346448108846,482,0,9376.407926262813,22051.04092385293
XMY-XST-BTC-IOC,1438.918950325281,434,114,21326.60063190669,51645.599965917034
DOPE-EXP-SPR-SLR,1607.4031951584946,638,0,10666.709882636082,34708.16684222971
LTC-IOP-BRK-SBD,1950.8042763568822,650,0,13086.163179013754,46165.11967400423
EGC-NAV-WAVES-NXS,1417.1144827672351,556,0,18620.968215220484,46768.951959650505
EFL-PIVX-RBY-SLR,867.1573412507001,506,0,12846.716149207808,28297.162991179845
IOC-SHIFT-NEO-LSK,3478.909808512995,606,0,115845.98528292838,107912.72993394823
EGC-DMD-NAV-IOC,1544.075196386222,550,0,16730.888739975402,40398.29815867949
BSD-DMD-XLM-DOGE,1097.481300035741,506,0,22587.32555449994,46494.70665992859
AEON-POT-PTC-TX,1632.1285484906462,602,0,17758.78534854541,47801.17484341941
AEON-BSD-NXS-VTC,2797.129565404583,638,0,25589.33766763296,85221.14352792231
REP-PTC-STRAT-SPR,1134.1162868711663,584,0,14213.737494431369,33182.58103467265
AMP-ABY-DOPE-RVR,1729.8825098364186,592,0,12607.670237915869,37133.288739639516
ETC-EFL-VTC-LTC,799.8316665881682,490,0,21331.17069327128,34307.466253673985
EGC-LTC-XST-POT,1729.993700236798,522,0,23639.714525555097,61779.311490544555
CLOAK-TX-XCP-AEON,2671.9946878045935,694,0,29323.455242186334,74142.67215326065
STRAT-DASH-RBY-SPR,928.1689880000488,558,0,10698.653482790158,26315.57635283546
DOGE-IOP-SLR-BRK,885.2069630423815,580,0,8625.620709991712,23750.82273285595
LBC-DCR-WAVES-BSD,561.2511214333538,460,0,15948.44165957471,25480.776039611894
XVG-ZEC-SEQ-PTC,2955.7206330437884,578,0,75861.82133807827,102091.60482635492
AUR-NLG-GRS-ABY,2108.2215350885594,632,0,64269.2223017272,75706.94715603333
XRP-GRS-SLR-IOP,2289.3364416199415,678,0,64549.989681999774,84559.79320319797
AEON-NXT-BLK-NXS,1601.3526532149956,568,0,17300.497219849218,45406.615877127006
AMP-DMD-NEO-XCP,1964.5556644642838,546,0,104669.07779935894,58392.68631505421
DCR-NAV-DOPE-GRC,1245.9010287073997,532,0,19459.760265192428,48094.90022318524
XVG-RVR-STEEM-OK,4817.858351579147,622,0,73347.16428550394,132766.30645139923
ZCL-EGC-BLK-XMR,2481.796559258692,622,0,18459.603434979083,80069.57864856932
NXT-SEQ-LBC-AMP,918.5305784537342,536,0,13953.385551678733,22239.42964449172
EGC-ZEC-CLAM-ENRG,597.8581241099147,494,0,9266.232093540833,19149.053058548274
STRAT-SPR-NEOS-AEON,1306.7547163819875,596,0,11047.7698697418,30576.540524737415
XLM-RVR-ETH-EXCL,1333.8031348988468,522,34,26065.51029188893,59232.43133110071
XMY-SPR-XMG-GRS,4723.225868382636,702,0,67768.2801063781,148304.77961279883
ZCL-EFL-ETC-XMG,2158.5437168827693,598,0,15491.161306685524,64750.2573252288
XMY-MONA-LBC-LSK,2448.030708886159,586,0,38160.10469065671,71302.90868991631
CLOAK-BURST-SLR-NXS,2097.309712054196,602,0,31482.55285318791,67533.04032234834
CLAM-SYS-STEEM-EFL,581.7532054464965,516,0,13975.859672514764,24931.71417132031
SYS-CLOAK-DASH-VIA,1427.6511386455597,534,0,34839.613977803594,64127.79009420425
XCP-DOGE-DCR-EXCL,699.35036422332,532,0,17558.32078272809,28873.951287373686
LSK-EFL-CURE-IOC,1167.1220781326945,510,0,21926.120032522467,36660.51891777602
EXP-PIVX-TX-REP,669.0308468057467,486,0,12039.148080266408,23770.040977967747
LBC-BSD-CLOAK-XRP,1673.1077934544326,562,0,28299.042364769808,56955.7984755611
XMR-NEO-SBD-SHIFT,3018.09489975581,530,0,109398.19660729854,109932.02901573859
BLK-NXT-EBST-VTC,3116.2514431579857,640,0,20302.06766877741,77996.5984637141
XMR-PIVX-DGB-EXCL,923.5788881517042,494,0,21449.319446840564,42408.67077388885
STRAT-EGC-SEQ-SBD,1391.4868775296966,558,0,16190.376671318409,39857.578704307365
AMP-ENRG-OK-BURST,1144.4647759924453,620,0,13365.198441737617,31999.43453852027
VIA-NLG-EXCL-XCP,987.7260773748367,550,0,17298.72154925193,30135.326487963546
BRK-RVR-XCP-XMY,1868.7385308396642,590,0,12623.109066571797,36638.919632584075
NAV-IOP-XMY-ZEC,1180.444574385756,596,0,11819.716175342011,33792.12189662074
VRM-XMR-OK-XVG,5698.87061827912,654,0,75547.44773405365,158810.22298887072
XST-CLOAK-SHIFT-RBY,3670.008567008159,626,0,36560.66595962361,116370.77309998477
BRK-EMC-NLG-XVG,2878.392174030973,644,0,69253.00028421251,87840.87058376969
WAVES-DCR-STRAT-SLR,458.25521175748446,462,0,14495.363728507431,21289.377629352944
SBD-XMR-MONA-BYC,1965.6818323422538,538,0,33463.9196207127,63625.782136559545
BURST-NLG-PIVX-DMD,828.7884954570474,474,0,16069.686359473819,30006.944184358854
NAV-NLG-NEO-NXT,2293.4414371770554,520,0,106847.78912712801,80684.05909478349
ETC-OK-WAVES-EXP,709.2340769966464,496,0,12026.584777862381,21450.175786068598
REP-AMP-BURST-PIVX,529.3431950733315,464,0,12390.418292127795,20825.142855397797
RVR-XMR-GRC-DMD,1082.511037984725,502,0,17375.215205364482,33356.48228695493
EMC-AMP-STRAT-NXT,653.7665528366294,506,0,12231.798932252937,22042.98134875708
ENRG-PIVX-FLO-CLOAK,1276.3095009416024,536,0,27594.475920794386,45142.49824629277
XLM-ZCL-VTC-DOGE,2720.1425990017374,620,0,27469.116208423944,98232.40891247668
RVR-BYC-PIVX-NLG,982.3213292411334,494,0,15630.824498971855,28499.812597949705
PPC-VTC-DGB-SPR,1055.7490609329288,596,0,16583.045433159055,33831.928803719515
RBY-CLAM-ETH-AEON,666.7837234550997,442,0,13842.255424401716,27102.682822587936
FLO-MONA-POT-NXS,1476.5066926393251,594,0,30810.078310631627,50660.043541484134
DGB-TX-LSK-STEEM,1273.7990250958733,548,0,24116.526674199547,53157.167777478084
EMC-EXP-ZCL-CLOAK,3303.3926927585226,674,0,30970.250061256036,103065.75349551953
PPC-NLG-XCP-BYC,560.7715213127142,484,0,11088.250539683091,17783.78525335138
LSK-SYS-XST-XMR,1780.8780996967503,550,0,34420.606312811884,80239.96761999975
SEQ-RVR-ABY-PTC,2490.3715868193567,584,0,20956.572184757155,55551.36539563843
AUR-RVR-DASH-EXCL,1302.8638678686573,534,0,16564.76244037633,36875.11655800864
DOPE-MONA-IOP-FLO,2974.029250523033,668,0,28848.26076980344,79151.9764671741
VTC-OK-BRK-CURE,3006.5787399125456,612,0,22697.402969439096,76173.20142370442
DOPE-OK-SYS-EGC,3257.6069616496943,624,0,21235.429982912607,95932.25717141913
EXCL-GRC-PIVX-XCP,789.4495190817158,510,0,15123.650849456646,25355.596084474593
IOC-BLK-STRAT-LSK,826.8141788693518,504,0,18769.56696955512,24830.769036002617
VTC-STRAT-BRK-OK,2484.338409994296,598,0,21514.581560995306,65722.01423606435
LBC-AMP-VTC-DCR,581.5610445977645,508,0,18827.354459605427,23437.238921967288
STEEM-RBY-EMC-BURST,853.8984146872439,524,0,15096.060571335525,36725.76846427449
EBST-EFL-CLOAK-CLAM,3240.6900433029828,634,0,29572.75205217465,90843.34639150593
DGB-NXT-DASH-CLOAK,1786.4626793601608,548,0,30522.290654778637,62392.83445968346
VRM-FLO-DCR-XST,1762.0164650524785,606,0,23901.981634545977,65790.90263874113
CLAM-RDD-SHIFT-XMR,933.0301036255635,494,0,20023.65021014354,36880.31362521308
ZEC-BRK-AMP-FLO,582.2246802609002,524,0,9091.11412961579,18289.961083332906
STRAT-ZEC-XST-SLR,1063.1172179741486,546,0,17498.59766245185,35603.14258243101
MONA-XMG-SBD-STEEM,2063.5925759476586,516,0,30330.65861636652,68045.44794588537
VRM-WAVES-CLAM-SLR,700.8048833275261,484,0,9871.741963617673,19964.042693514533
ERC-GRC-CLOAK-BCY,1001.1247806650906,504,0,27831.360627302758,36095.379380776845
SBD-DCR-NEO-NAV,2395.8259156731465,516,0,110087.64487318089,110554.97727677276
NXT-PPC-TX-ZCL,2653.588377217672,688,0,15144.678620334693,75088.88731852618
GRC-XVG-SPR-DCR,1792.1616752683083,596,0,69619.89325566466,67888.59076783835
XRP-LSK-REP-BTC,534.7136046725038,306,84,23622.87818219794,34125.76745902625
VRM-LTC-STRAT-ERC,1306.6716400745963,548,0,19315.356868202118,46127.539220205435
XVG-RDD-MONA-DMD,6189.089614320204,624,0,91947.17833617824,211270.5033226497
RVR-BSD-ENRG-VIA,1448.278527818547,576,0,16820.446893668497,40795.81145569113
IOC-STRAT-EFL-DGB,750.248391494843,524,0,11849.585526976109,24548.52198993283
XLM-SHIFT-SPR-ENRG,1389.7463468290853,636,0,19001.708348806384,43623.06246962522
LTC-XMG-DOPE-DASH,1794.5751694483904,470,0,21001.536615320343,62072.52571091356
SYS-DOPE-PPC-GRC,905.0694530860702,494,0,14240.473908290014,32980.35068506902
XMG-OK-GRC-DOGE,1259.2532361343299,542,0,14784.083852499049,37383.77989699688
BSD-XRP-BTC-OK,1151.4148703670623,406,100,19639.498880454317,53915.893430087344
LSK-XMR-AEON-XMY,1960.3263207032205,564,0,28065.31952997587,64705.00117358246
AMP-ABY-XMY-RVR,1422.781417584893,578,0,11011.062340080545,30028.30609073938
NEO-XMY-BTC-VTC,2960.1162520463795,440,120,114011.52521652632,138186.5302746002
LBC-XVG-BYC-CLAM,1591.828797190609,564,0,66710.73332949322,47875.17910731772
BSD-GRC-LTC-RBY,712.2671887425661,444,0,15669.708836519423,29797.135110629428
CURE-VIA-ENRG-ZCL,2503.729430191028,646,0,18191.53688521904,69834.26782129637
AUR-FLO-ETH-XST,1143.2279952728577,544,0,20234.556427492484,45813.05428563431
SPR-SYS-EFL-SLR,1092.6646229795406,620,0,12690.776055717288,32350.28323511033
BURST-LBC-RVR-DGB,972.2064796972193,518,0,12735.57690822929,27821.371071794478
CURE-BTC-POT-BCY,301.2984457746709,295,89,11325.738182185652,16075.405440193337
ETC-NEO-DMD-ZEC,1163.496289603526,448,0,105340.69637242664,54209.122875367066
VIA-LSK-LBC-NXT,1106.272726935064,506,0,24590.564522120338,35859.60934161222
NEO-AUR-DOPE-FLO,3381.731638696362,598,0,105842.1995338609,113006.07843697141
DOGE-DASH-SEQ-SYS,762.1788691764666,496,0,18922.752039741583,32018.994046555796
XST-BTC-IOP-XMR,1276.798558324681,465,119,22816.29156868361,57656.41378012784
XST-NEOS-DCR-BURST,1213.978852626134,564,0,23036.954743948052,50001.89003793926
GRS-FLO-ERC-ETC,1619.4980918095964,594,0,68029.46607703813,81887.94676829335
SEQ-ABY-EXP-WAVES,965.1961835183324,520,0,13827.468589181624,24786.92412235739
CURE-SLR-RDD-DOGE,803.5165160936173,496,0,15453.632758651169,30564.532169036982
BCY-MONA-LSK-AMP,980.1443215574451,512,0,35052.43009309954,35206.50654494605
ZEC-POT-STEEM-XRP,422.60691007801336,424,0,11321.933440936875,19381.77145804516
RBY-XMY-MONA-CURE,2389.671839831126,584,0,29644.164085227207,69894.02557587343
DMD-XLM-RDD-PPC,1212.8913149734021,512,0,25425.046198723034,54266.16097962609
BCY-OK-NXS-EMC,1729.0498784151132,600,0,19328.972442555118,49307.570259140724
ZEC-LSK-EXCL-NEO,2428.5734555991007,528,0,117618.87130125512,108491.57413956567
XVG-PTC-ERC-DOGE,2494.0188580911217,558,0,74230.56692542277,96347.70283613504
VRM-CLAM-AUR-LSK,1050.7902111881233,496,0,19385.04167489216,31546.312605662828
PIVX-EXCL-NAV-XST,2458.6584401475275,576,0,27065.164783131226,81155.56854593082
EXP-NLG-VRM-TX,1123.612781812849,586,0,10467.57265615587,27571.487442326317
RDD-VRM-EBST-DCR,3700.291399347544,662,0,24265.906887484336,122311.00446585075
NAV-PIVX-BTC-GRS,1901.7043739510732,448,118,72768.82775195742,115255.89243081518
NXS-EXP-DGB-IOP,1118.9963027200236,638,0,12417.728026529812,30963.188557505968
DGB-FLO-STEEM-BYC,766.2905383643007,496,0,15619.253891301763,31921.71653568329
NXS-AMP-BYC-AUR,1005.6595824186334,588,0,14866.088962777869,28524.56662524931
BYC-NEO-STEEM-MONA,4430.121554193202,578,0,125836.12756392064,181583.44788155705
RBY-PIVX-TX-FLO,996.7896269604128,558,0,12644.855602880254,34246.506765483326
FLO-ERC-PTC-NLG,885.1053476243807,542,0,17822.501866676794,32825.1723322436
TX-NLG-FLO-GRC,620.1847818175022,530,0,9857.606589888232,21115.708936832732
NXS-STRAT-LTC-EBST,2732.4201345354936,644,0,21995.830190522407,80792.87130233063
MONA-EGC-DGB-ERC,2343.5142679438163,634,0,34305.93864891014,95370.03665745989
AUR-ABY-SPR-BLK,1009.2978080817845,586,0,7778.454025696999,24634.93764399446
ETC-DOPE-AUR-ZEC,716.3032467115281,458,0,10882.621372919746,25207.472481710964
SYS-MONA-AMP-ENRG,1110.955898939455,568,0,27895.614109231792,39576.85057776044
XVG-XMY-EFL-CLAM,2284.2120989892346,564,0,67516.61176008749,69088.3898420675
AMP-XVG-ENRG-RDD,1804.3158698250365,564,0,69195.68799726738,62196.739638989406
EMC-SLR-SPR-LBC,1009.9503442624299,648,0,10636.373306651169,25954.86000219482
EMC-OK-XCP-DMD,1850.9696111210822,616,0,18931.924561022308,51035.80321206282
SHIFT-LTC-EXCL-EFL,1240.0098312296875,526,0,22572.049740698312,49824.077537747144
EGC-XMR-NLG-SLR,772.2040088567852,494,0,14973.899806871323,27979.300600895018
BYC-CURE-BSD-XVG,2927.6871055107567,578,0,72333.45588823478,102462.73949118919
REP-STRAT-NXT-CLAM,486.82844021608486,430,0,9820.67656287602,17472.097883278344
EBST-AUR-PTC-SEQ,3608.242215584841,584,0,22703.325563716266,90576.00463538442
FLO-DGB-IOC-BRK,974.7918568604316,558,0,11429.193247891208,28017.0106173145
EMC-SEQ-VRM-XVG,5015.767324915873,656,0,75223.75647239515,145004.47846644343
ENRG-RDD-SHIFT-DASH,1272.9265919002182,554,0,18734.59886884624,43384.22240017691
VIA-ENRG-NXS-AEON,2041.0612451815816,636,0,20445.38037569,57020.078568720164
STEEM-VRM-XMG-NEO,4504.213508123395,584,0,108379.51529538743,139922.54840671254
DMD-FLO-DOPE-ERC,2145.0976519996875,612,0,19366.372435034675,63930.06185800389
ERC-ETC-FLO-IOP,732.9724619874487,594,0,10887.995406905284,24275.229334223615
BSD-GRC-NAV-POT,787.534465847462,480,0,13278.1329132202,26125.232653070238
DOPE-CLAM-XST-BYC,2296.2050219998755,574,0,22406.676014475743,67718.22304216138
DCR-EXCL-NAV-BYC,1213.553029433015,540,0,24002.040589936627,50528.14304443648
DOPE-NAV-BLK-PPC,1208.3267690035016,528,0,14271.89840967032,37045.70925492344
SLR-SYS-VTC-IOP,1227.858867282677,586,0,17033.80893349289,38904.01123866815
VRM-XMR-XVG-SYS,2845.280927975887,574,0,73725.70395976356,105453.21081985212
EMC-LSK-STRAT-LTC,982.200588062719,496,0,27114.680902205873,44343.60299365282
SLR-SBD-POT-XMG,1117.244886621072,512,0,9880.762938890592,29088.597732996608
TX-RVR-POT-BURST,1234.986823589718,558,0,12563.38667781577,34209.81288473395
TX-NXT-DGB-NEO,3349.276466113226,626,0,107016.51568985352,116841.62898515092
XMG-BYC-NLG-LTC,956.3398270972066,478,0,18431.39131129676,34162.35915436269
DMD-GRC-SEQ-VTC,1351.6325190282448,520,0,24077.04862500672,43713.63839542219
DCR-FLO-NLG-EXP,413.74004742105285,488,0,12685.812008681118,17482.58806931354
GRC-TX-BRK-ETH,929.5864944604193,508,0,14190.087772619376,31479.38093849903
DCR-SEQ-XMR-AEON,1199.2696056651334,520,0,26319.55961644928,56491.6447018444
SHIFT-ETC-BCY-RBY,546.3310048605936,534,0,9754.77044467086,18223.609656826717
DOGE-BSD-CLAM-ERC,595.9006948788757,474,0,13886.064913998012,24993.46755962562
