date,BTC,ETH,XRP,LTC,DASH,XEM,ETC,XMR,NEO,ZEC,QTUM,STEEM,WAVES,SC,GNO,LSK,GNT,REP,DOGE,SNT,XLM,GBYTE,DCR,FCT,DGB,OMG,BAT,PIVX,NXT
1503014400000.0,4254.0,297.9495219,0.15620688,43.43334,232.26857016000002,0.24247800000000003,13.77968442,47.343701880000005,40.404236759999996,205.0119585,12.91071984,1.16670204,4.522129619999999,0.00693402,175.1473896,2.08343904,0.2477955,20.223941399999998,0.0017016,0.06044934,0.017186160000000002,357.33634032000003,23.977330679999998,19.70873946,0.01288962,8.235020819999999,0.2490717,1.68215922,0.10800905999999999
1503100800000.0,4070.00000003,290.191000002139,0.156288000001152,46.384080600341896,221.58333560163328,0.2415138000017802,13.442111100099082,46.398000000342,38.8685000002865,196.86097530145108,11.476952300084596,1.058322100007801,4.26124930003141,0.0066748000000492,151.42732110111618,2.0314998000149744,0.23199000000171002,18.965955800139795,0.001628000000012,0.05376470000039631,0.0166463000001227,302.98887080223335,23.74425790017502,21.57633170015904,0.012372800000091201,7.259007800053506,0.2106632000015528,1.6755783000123508,0.1011802000007458
1503187200000.0,4154.0,292.44164154,0.15232718,44.94661232,284.56607293999997,0.2565095,13.5011231,56.07908308,39.75203532,232.62362614,11.67984334,1.20357996,4.456660439999999,0.00677102,164.57790756,3.04081108,0.25189856,19.648419999999998,0.0016200600000000002,0.05412662,0.01644984,344.78183384,27.030327240000002,20.79542248,0.01212968,7.801212,0.21143859999999998,1.8816789200000001,0.10389154
1503273600000.0,4072.8827,299.560481856173,0.158475865857,45.859478066017,292.840225401173,0.270317224799,13.834890141841,54.945061149042,38.162910899,242.00653569364601,12.019076847700001,1.5884242530000001,4.8630219438,0.007779205957,169.735431538804,3.64400815169,0.27231293732199996,20.662222683024,0.001669881907,0.055472662374000004,0.017757768572,354.21164378958304,26.270093415,22.53444540256,0.016006429011,8.4675231333,0.20608786462,1.995712523,0.11448873269700001
1503360000000.0,3985.0,320.75245075000004,0.19925,48.01913045,279.32279675,0.2530475,14.546007150000001,77.3494876,35.3071,236.78929775,11.20888845,1.25674945,4.3440485,0.00673465,174.89316195,2.72574,0.28074325,22.008517400000002,0.00171355,0.0506095,0.019964850000000003,352.7881447,27.3542355,23.91,0.013549,7.60541235,0.19514545,1.87295,0.1085514
1503446400000.0,4057.00000007,312.2794610053881,0.2411480800041608,45.9252400007924,290.86044836501856,0.25226426000435265,14.402471710248502,89.9842194315526,35.673201000615514,225.974900003899,10.9596203701891,1.2601853400217435,4.462578290076999,0.006775190000116901,165.15381652284958,2.9087067200501875,0.2832191700048867,21.091044760363907,0.0016633700000287,0.0494548300008533,0.0215832400003724,352.46765673608155,25.76474933044455,23.680749570408594,0.0132258200002282,7.5865900001309,0.18779853000324032,1.9114149800329798,0.10803791000186411
1503532800000.0,4132.0,316.12960979999997,0.24502759999999998,54.78982416,292.71088,0.2501926,15.24720396,90.0776,39.873882640000005,227.51535760000002,12.014988279999999,1.29831572,4.6170968,0.0070244,159.0811736,3.05768,0.28068676,22.151652000000002,0.00173544,0.050823600000000003,0.02012284,339.046095,26.22472968,23.90647108,0.013057119999999998,8.22268,0.19969956,2.057736,0.12296831999999999
1503619200000.0,4307.36,324.1286677056,0.21597103039999999,49.6247930448,312.2836,0.26709939359999996,15.107031433599998,86.01405950239999,42.147086863999995,227.0925908464,13.918932324799998,1.3437240256,5.0418079536,0.0069779232,155.09291476639999,3.7008837119999995,0.3140496176,22.86346688,0.0018090912,0.05276515999999999,0.018866236800000002,363.4187257552,31.039956073599996,26.774808201599996,0.0133097424,8.413997024,0.20554721919999996,2.14506528,0.11634179359999999
1503705600000.0,4365.0,330.08134365,0.21733335,51.270242399999994,318.3369183,0.27390374999999995,15.1903746,108.5936049,40.2453,238.6782,13.31325,1.4805207,5.31058995,0.00685305,159.68483865,4.3407306000000005,0.29001059999999995,25.5775032,0.001746,0.0509832,0.020559149999999998,364.59937080000003,34.75260225,28.50345,0.012833099999999998,8.20912455,0.20353995,2.45313,0.11510505
1503792000000.0,4331.88,331.2588636,0.209446398,51.376096800000006,396.36702,0.27078581879999997,15.3059182416,137.32822010880002,38.527740720000004,300.19928400000003,15.676640532,1.6027956,5.3175126564,0.007234239600000001,176.74070400000002,5.748188165999999,0.2954775348,29.4351679188,0.0017760708,0.0509862276,0.021226211999999998,377.7825183804,38.1979113768,31.576806072,0.0131255964,8.283377617200001,0.20684727,3.1579405200000004,0.111112722
1503878400000.0,4343.0,348.90893288999996,0.20181921,60.58485,365.67855878999995,0.273609,16.069100000000002,130.50715,39.89996617,273.47910087,15.9210037,1.54497882,5.206388400000001,0.0078174,210.68887547,6.8528196999999995,0.31378174999999997,28.01235,0.0017372,0.05163827,0.01980408,442.99012585,40.7703468,28.91191559,0.01355016,8.36457457,0.21020119999999998,2.95219768,0.11526322
1503964800000.0,4384.00000001,348.35268384079455,0.22555680000051448,62.230792320141944,356.41920000081296,0.27978688000063817,15.842285440036136,149.05600000034002,38.583803200088006,276.19200000063,16.61044992003789,1.56508800000357,5.224149760011917,0.0087241600000199,196.841556160449,6.356800000014499,0.3073622400007011,26.402946880060224,0.0018412800000042,0.0496707200001133,0.0204294400000466,417.1363724809515,39.762880000090696,30.988391680070684,0.0160892800000367,8.637006080019702,0.2291516800005227,3.09072000000705,0.1140278400002601
1504051200000.0,4599.0,374.3586,0.22070601,63.74926845,362.86109999999996,0.28440216,15.91254,133.371,33.57274599,270.52449354,19.4533101,1.49320332,5.46329007,0.00814023,181.20064599,6.08659254,0.32574717,25.1436528,0.00188559,0.04985316,0.02000565,425.79073467,35.32041198,29.663320050000003,0.01706229,9.593468009999999,0.2478861,2.9415204000000004,0.11120382
1504137600000.0,4575.0,383.385,0.23172374999999998,65.74275,372.34090425000005,0.295545,15.98811525,132.96354525,33.26496225,273.58504575,17.201999999999998,1.500966,5.4395835,0.008783999999999998,178.89599625,5.99325,0.33118425,25.459142999999997,0.00205875,0.047945999999999996,0.0211365,443.77500000000003,38.2478235,30.325387499999998,0.022143,11.20870425,0.23950125,2.81357925,0.11455800000000001
1504224000000.0,4710.01,387.3979927993,0.25947445090000004,72.3507462106,381.0215812613,0.3372838161,16.80531568,140.7832822023,33.205099499,287.6989503245,17.6625375,1.542528275,5.9343299994,0.008478018,175.2124191001,7.19218527,0.33445781010000003,26.328955900000004,0.0021195045,0.0487486035,0.022419647600000002,438.501931,37.7505417496,29.435584295800002,0.0190755405,11.80799507,0.2709668753,3.2969598999000005,0.1126163391
1504310400000.0,4890.0,388.2672714,0.2523729,87.1887,396.09000000000003,0.3334002,22.3962,142.5437445,31.785,307.0258872,18.83628,1.576536,5.6729379,0.0089976,186.84166770000002,7.3392054,0.37838819999999995,28.6554,0.0025428,0.0486066,0.0240588,380.44199999999995,40.640447699999996,32.6659824,0.025183499999999998,12.017175,0.2906127,3.9844209,0.1193649
1504396800000.0,4520.0,344.8511852,0.2238304,78.1507548,347.6170636,0.2907264,19.900430000000004,123.44074800000001,31.5228868,250.8936288,16.203747999999997,1.3305976000000002,5.1344488,0.0084524,169.234224,6.612760000000001,0.3287396,24.236375600000002,0.0022148,0.0410868,0.020565999999999997,365.62542160000004,35.53172,26.7897688,0.0215604,10.802167200000001,0.2373,3.3302004,0.105768
1504483200000.0,4596.0,350.72076000000004,0.22947827999999998,78.63756000000001,355.50064596,0.31023,19.24216512,126.39,30.918532919999997,263.58041615999997,15.78891456,1.38380964,5.13837396,0.008778359999999999,171.38148492,7.1865353999999995,0.35844204,25.03036752,0.0022060799999999996,0.04131804,0.021325439999999998,363.08404595999997,36.35436,27.445565520000002,0.02491032,10.78860444,0.24413952,3.6069408,0.1077762
1504569600000.0,4170.945,293.78046936555,0.20091442064999998,65.838366825,311.1087854964,0.27019381709999996,16.3833885411,105.37738217535,21.86905711455,217.68161955,11.432560245,1.1275732713,4.52735225025,0.00696547815,139.8207540192,5.85629874615,0.296137095,21.43027370055,0.0018352158,0.031907729249999996,0.017392840649999998,324.91966028984996,31.135687330499998,23.568758911499998,0.01864412415,8.80069395,0.197702793,3.041453094,0.0885908718
1504656000000.0,4394.99999999,316.43999999927996,0.2165416499995073,73.37122874983307,326.988087899256,0.2893667999993416,17.075146349961148,119.54087954972802,23.29789499994699,229.5068999994778,12.256775999972113,1.3208732999969948,4.938881249988762,0.007735199999982401,143.56333424967335,6.15743894998599,0.34632599999921204,22.64712734994847,0.0019777499999955,0.034676549999921105,0.0186787499999575,346.7412395992111,33.896437499922875,25.2712499999425,0.019777499999955,11.08397024997478,0.2192225999995012,3.59528579999182,0.09185549999979101
1504742400000.0,4585.1,335.522853978,0.23063053000000003,80.733432078,348.00909,0.301562027,19.324729268000002,121.96366,21.091551702,248.59715264800002,11.507729831,1.5451787000000001,5.0819872870000005,0.008069776,159.91283621300002,7.067014630000001,0.45759298000000004,23.610009579000003,0.002063295,0.041770261,0.020403695,319.78248078400003,34.479952000000004,26.26299429,0.019165718,11.802047400000001,0.22379873100000003,4.03534651,0.10719963800000001
1504828800000.0,4630.0,334.34619,0.2277497,80.09904630000001,345.4135105,0.2955792,18.5523637,122.695,31.206200000000003,250.5333744,15.105375,1.5648473999999999,4.9509053,0.0077321,154.23483779999998,7.5006463000000005,0.403273,23.7066186,0.0019446,0.0381512,0.020325700000000002,322.4603781,33.8457167,28.0764589,0.018057,13.0037254,0.2491866,4.1260245,0.10672150000000001
1504915200000.0,4280.10000002,302.817075001415,0.21058092000098402,72.1410855003371,329.781662200541,0.27521043000128603,16.692390000078,116.6756116025452,25.85753933412083,221.281170001034,13.139907000061399,1.35251160000632,4.45558410002082,0.0071049660000332,139.5773994786522,7.0407645000329,0.3566607330016666,22.086043617103204,0.0017548410000082,0.031672740000148004,0.0181476240000848,297.25285939938897,31.458478194147002,26.110664448122012,0.016264380000076,11.352580041053049,0.214219005001001,3.7149983970173595,0.09630225000045001
1505001600000.0,4320.28999999,304.2691681047957,0.2119102244995095,70.89436039253592,324.73999821174834,0.2746840381993642,16.20540778996249,115.9997864997315,22.465507999948,219.0819058994929,13.781725099968101,1.3969657714967667,4.394901408289828,0.0069988697999838,140.34587353377515,7.117764180783525,0.3381490982992173,22.053395536848953,0.001728115999996,0.0315813198999269,0.0179292034999585,290.10747349932853,30.709226160528917,25.07401269614196,0.0162010874999625,12.37763084997135,0.21821784789949492,3.710610675191411,0.0917197566997877
1505088000000.0,4220.0,296.92764,0.2155154,66.97139999999999,321.154449,0.258264,15.14136,111.83,23.529032,216.20511679999998,12.828462400000001,1.31453,4.372764,0.006751999999999999,130.234264,6.7758008,0.32072,21.4613164,0.0015192,0.0297088,0.016711200000000002,282.7877704,28.4733528,23.470036399999998,0.015191999999999999,11.410036,0.2009564,3.465464,0.08743840000000001
1505174400000.0,4194.82149499,296.154397546294,0.2138939480295401,67.86298318164923,316.3316567300557,0.2544159236711435,15.237563235906327,112.42121606573201,21.75514128910219,211.9601353203497,14.47217610593045,1.2007257047259376,4.2734743980210625,0.0066278179620842,126.65239967677529,6.79556887366885,0.29674167255559264,20.750733230341783,0.0014681875232465,0.028734527240681502,0.0171148716995592,288.7161400713777,29.009665582537895,23.027724286037305,0.0174504574191584,11.346866299303102,0.2122999158614439,3.2274956582453065,0.084315912049299
1505260800000.0,4130.0,292.98220000000003,0.207326,65.2550325,323.6939951,0.250691,14.9523759,111.107325,20.732889099999998,207.8574897,13.503406700000001,1.205547,4.3529787,0.0064841,125.727112,7.048464500000001,0.2879436,21.063000000000002,0.0014868,0.028207899999999998,0.0162309,283.26389700000004,27.3115248,21.889,0.0160657,11.6544057,0.2105887,3.1055948,0.083839
1505347200000.0,3860.0,275.60400000000004,0.1965898,61.68017520000001,297.2227406,0.23380019999999999,14.127600000000001,110.1735868,20.05077,198.5942208,11.610918600000002,1.2426884,3.9210266000000003,0.0059058,115.8,6.4382098,0.2702,20.5845308,0.001351,0.0263252,0.015247000000000002,270.1927432,26.2527864,20.395699599999997,0.0147066,10.59184,0.19134020000000002,3.13432,0.07669820000000001
1505433600000.0,3213.5,221.795737865,0.16999414999999998,44.710485955,237.13682619,0.16832313000000002,10.17888979,85.55050397,15.621048445000001,160.8388885,8.0626715,0.943194385,3.04022808,0.004466765,89.33529999999999,4.3815751149999995,0.20502130000000002,15.712119035,0.0008997800000000001,0.020020105,0.01118298,206.648905615,23.654926985,15.203807605000002,0.011086575,8.033717865,0.15321968,2.644871175,0.059096264999999995
1505520000000.0,3700.59799999,259.0044839595001,0.18499289401950011,51.804671401860006,286.2708600832264,0.2177801922994115,11.43081416814911,100.68279888738793,18.74349186396935,187.34958284981374,8.892536993975972,1.129829575376947,3.7710573859098093,0.0046997594599872995,113.18127258451415,5.7100227139845705,0.24734797031933162,18.27022238575063,0.0009251494999975,0.022166582019940102,0.0121749674199671,237.79483957637743,29.3830071617806,18.23277233399073,0.012545027219966101,9.991614599973001,0.18873049799949,3.302487667151076,0.0689051347598138
1505606400000.0,3670.00000001,251.43192020068508,0.1817751000004953,51.633230000140685,299.104963300815,0.21286000000058,11.11290680003028,95.23356400025949,20.4786000000558,177.0775000004825,8.484599600023119,1.1272038000030715,3.7104801000101104,0.0048077000000131,110.22000900030032,5.527900800015062,0.2416695000006585,17.555041300047833,0.0009175000000025,0.0211392000000576,0.0118908000000324,235.1369000006407,30.008709200081768,17.971623000048968,0.012221100000033298,9.872667000026901,0.2174108000005924,3.1194633000085,0.06782160000018479
1505692800000.0,3664.5,256.341632505,0.18065984999999998,50.500437855,311.482536645,0.20953611,10.997787465,94.07079318,19.788116775,176.629669545,8.53571985,1.0934868,3.59135658,0.004653915,107.23910064,5.463806145,0.24508175999999998,17.47248258,0.00087948,0.021620550000000002,0.01128666,230.94016133999997,29.265466545000002,17.420373389999998,0.012129495,9.836434125,0.234051615,3.2269587,0.06885595500000001
1505779200000.0,4086.0,297.64471086000003,0.194085,56.0039418,337.59218448,0.249246,12.14538984,101.58249545999999,21.0377925,196.20972,9.93261654,1.21815918,4.33557288,0.0053118,119.63117466,6.6695778,0.2833641,18.83985138,0.0009806399999999999,0.030195540000000003,0.0136881,250.8804,30.958232759999998,19.88701146,0.01466874,11.01806244,0.24234065999999999,3.6590130000000003,0.07653077999999999
1505865600000.0,3893.461,282.08121051539,0.18435537835,52.5617235,324.22002211456,0.23652775574999998,11.545163099469999,97.81931416399999,19.774888419,188.023018612,8.9156363439,1.07880017388,4.112740723519999,0.00459428398,110.20604885862,6.131383448189999,0.25949917564999997,18.12849950054,0.00085656142,0.02429519664,0.01175825222,235.62462853643999,32.257324385000004,18.54393178924,0.01393859038,9.85333749114,0.20954607102,3.2681711634,0.06840810976999999
1505952000000.0,3879.99,283.6657973007,0.1808851338,51.56506709999999,342.21511799999996,0.2306654055,11.251971,95.61847356,19.6715493,188.76151349999998,8.7688937997,1.1238391035,4.0351896,0.0045007884,106.58802008789999,5.9830221798,0.2702413035,18.4687524,0.0008535978,0.023978338199999998,0.0121443687,231.8294025,36.006307199999995,17.621556583500002,0.014821561799999999,9.0792541998,0.22282782569999998,3.1702234293,0.0674730261
1506038400000.0,3580.15300048,255.98093953432,0.1699498629327856,46.0728457570571,329.73162592431794,0.208364904627936,10.024428401344,85.207641411424,17.25648066843362,175.0633954633712,7.2714339500949,0.9884086403725184,3.624725905335976,0.0039023667705232,93.08415702013004,5.295690715250007,0.24087269387229443,16.73205985692331,0.000716030600096,0.020764887402784003,0.0105256498214112,209.65769787640934,31.556041370710798,14.581175537294934,0.012494733971675201,8.05176409807952,0.1998441404867936,2.894768510068109,0.05853550155784801
1506124800000.0,3600.0,262.152,0.17208,47.484,340.43014800000003,0.20916,10.137096,87.3018,18.612396,195.121836,7.51968,1.00152,3.7640879999999997,0.003816,90.122976,5.74884,0.240732,16.730676000000003,0.000756,0.021204,0.010656,207.000108,30.956400000000002,15.634584,0.0126,8.584092,0.195624,2.840868,0.058608
1506211200000.0,3773.001,285.05965805249997,0.17816110722,49.310632889340006,351.2663931,0.22166380875,10.616998433940001,92.09891667999,20.09602203627,203.7828024108,8.085390222960001,1.06704241281,3.95350136784,0.0046785212400000005,95.71269703779001,5.9495698168799995,0.25490394756,17.88410020002,0.0009432502500000001,0.022675736010000003,0.01188495315,222.60785133021,36.78675975,17.118105537,0.01362053361,8.960877375,0.21030707574000002,2.9693517870000004,0.061499916300000006
1506297600000.0,3656.899,282.93409278505004,0.17523860008,47.47543528457,329.12091,0.21403829846999997,10.42216215,89.1654369372,19.67444574091,205.63807234608998,8.11762096919,1.0112788494599998,4.0225889,0.00479053769,90.47840995416,5.64555724519,0.24764520027999998,17.77252914,0.00091422475,0.022051100969999998,0.01144609387,214.290624501,33.68000322101,16.45023103059,0.01345738832,8.59371265,0.1971068561,2.808498432,0.05953431572
1506384000000.0,3931.12,295.61983088799997,0.185155752,52.4359910328,347.90412,0.2319753912,11.0380346032,94.34688,26.1082583016,231.80635303999998,9.617209901599999,1.09678248,4.2064163336,0.0048352776,93.00196522559999,6.1210290184,0.2577635384,18.8785748208,0.001179336,0.023193608,0.0121078496,224.9543322576,35.1048622888,17.3641894632,0.0141913432,10.0167689384,0.2145212184,2.9668555752,0.06419518960000001
1506470400000.0,3879.3,288.61604070000004,0.189077082,52.146559218,339.54426696,0.22911145800000002,11.521521,93.374789793,26.2977747,231.39365019000002,9.607396794,1.078872123,4.80140961,0.004849125000000001,93.084462981,6.097328568,0.259098447,18.814605,0.00116379,0.0271551,0.012374967,218.949166134,33.323225793000006,17.729487204,0.01435341,9.7564395,0.212895984,2.974065345,0.06594810000000001
1506556800000.0,4204.0,308.59508244,0.20910696,56.7001888,351.33996712,0.24324344,12.98649232,102.39817328,31.7637424,285.49363999999997,10.236740000000001,1.19994772,5.15910676,0.00542316,122.86244651999999,6.316089600000001,0.27666524,20.809800000000003,0.0011350800000000001,0.029091679999999998,0.0142936,244.6786856,36.52788336,19.729372,0.01568092,10.39148924,0.23197672,3.224468,0.07575608
1506643200000.0,4196.99,303.022678,0.2025047675,54.9446007957,342.75134337009996,0.23733978449999998,13.262488399999999,98.4613854,29.7986709699,313.05826866859996,10.5069965854,1.4312575297999999,4.7510766198,0.0050783579,126.26552081219998,5.98071075,0.2727204102,22.397279104899997,0.0010912174,0.028707411599999996,0.0138920369,244.60368297259998,34.6566029551,19.257888615,0.015109163999999998,10.445426742099999,0.2497628749,3.1709098848,0.07319550559999999
1506729600000.0,4182.0,293.9946,0.19839408,53.111358179999996,330.800382,0.2379558,12.713280000000001,94.8663699,28.521365460000002,291.30139199999996,9.99498,1.65531924,4.968216,0.00493476,131.733,5.709810060000001,0.26308962,20.7918585,0.00108732,0.027601200000000003,0.013173299999999999,238.32143226,34.29248364,18.351159659999997,0.01476246,9.72319182,0.23716121999999998,3.05357094,0.06992303999999999
1506816000000.0,4367.5,304.47231365,0.20081765,55.685624999999995,328.47609365,0.2363691,13.19849765,96.52175000000001,34.275048125000005,278.2971,11.713635,1.468222475,5.0252455000000005,0.00497895,144.26022832499999,5.8525373499999995,0.26676690000000003,21.182418675,0.00113555,0.030528825,0.013801299999999999,257.176787175,34.940043675,18.717401674999998,0.01581035,10.19592875,0.24676375,3.2249619999999997,0.076999025
1506902400000.0,4413.0,304.54113,0.20895555,54.92984664,316.74369282,0.24752517,12.9353856,93.5556,35.70117,264.87726252,12.524049869999999,1.37928315,4.942559999999999,0.00489843,134.34676833,5.51625,0.25842528000000003,20.697984990000002,0.00105912,0.03142056,0.01381269,259.48448826000003,33.18606891,17.96995665,0.01826982,9.83666526,0.25776333,3.018492,0.07497687
