portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
OMG-NEO-GNT-LSK-SNT-BAT,520.2951815663821,928,0,15849.102040385756,21774.626621788007
DOGE-BAT-XMR-LSK-QTUM-DASH,581.2781393393235,906,0,11786.086907779385,15855.812457106444
BAT-LSK-XLM-OMG-NEO-STEEM,281.7801203665145,936,0,30606.656056782333,8976.154840778672
QTUM-XMR-REP-ETC-GBYTE-ETH,523.3178398248185,799,109,8777.131952861928,22930.212182514773
QTUM-DGB-WAVES-DCR-SNT-GBYTE,679.6953999647858,902,0,7502.842509051544,24105.46287352197
BTC-BAT-NEO-DGB-PIVX-WAVES,393.55420500971087,710,106,12853.002594433932,14739.1733332587
SC-GNT-DGB-DOGE-WAVES-PIVX,596.91711643117,942,0,7689.9628349613395,14598.701110051172
BTC-QTUM-NEO-REP-ETC-OMG,307.7953932708676,738,108,14851.800418363533,15766.339770473498
BTC-NEO-SC-QTUM-XMR-WAVES,351.7924835158435,789,115,12275.5591866435,12158.43618111632
XEM-BTC-SC-DASH-GNO-REP,284.73852189598296,712,108,7417.27920791351,11186.249184815744
REP-GNT-DCR-XMR-DGB-DOGE,698.1354785628947,930,0,11159.290250738844,20095.401566274017
SNT-FCT-REP-XLM-XRP-LSK,486.00969786062507,970,0,23818.13194605372,19771.511706341982
WAVES-GNO-DOGE-LSK-XMR-XEM,611.9420173477556,958,0,8806.956992627682,18353.912952297746
WAVES-NEO-LSK-DOGE-GNO-XLM,405.6884067443826,914,0,24982.673312554707,11078.404299699832
XEM-XRP-XLM-STEEM-XMR-LTC,345.66071518870064,820,0,24794.27988003124,10893.140426696351
XLM-NEO-GBYTE-ETH-STEEM-REP,279.20019339814286,778,76,24590.973397977894,10829.830351731582
FCT-DOGE-PIVX-GNO-LSK-DASH,589.674464431917,928,0,6820.068096203034,16613.44202465305
SNT-LTC-XLM-DOGE-DGB-FCT,689.8503660829641,982,0,23141.9752037629,23933.07197749877
STEEM-QTUM-XLM-DGB-DCR-ETH,380.7285007801817,795,97,24267.399340667944,11075.119454883903
DCR-PIVX-DGB-ETC-SC-BAT,423.1094148769371,848,0,9815.138456868986,10844.1243407853
FCT-GBYTE-XMR-XRP-DGB-XLM,536.8709082342477,908,0,24028.009130142025,20065.059591934627
DCR-XRP-LTC-XLM-GNO-SNT,542.4066774052975,894,0,23524.764857241298,15827.01633422199
STEEM-XRP-SNT-ZEC-OMG-DGB,711.6530296125461,830,0,12351.331065675928,27506.33062904451
LTC-ETH-QTUM-XEM-STEEM-OMG,306.76011921261505,714,108,11559.771196584605,13533.16617856078
PIVX-ZEC-LSK-XEM-FCT-ETC,474.9056835454368,932,0,6734.269670563352,15548.590612813507
XEM-ETC-LSK-DASH-GBYTE-NEO,312.5294653158937,846,0,9598.361853789114,13281.65284941865
FCT-XRP-SNT-NEO-STEEM-LSK,453.2413574370178,904,0,11107.489367541655,20542.59755397255
LTC-STEEM-ETC-BTC-REP-DCR,255.6626847511093,658,100,9715.485164130389,10910.283744780227
DCR-NEO-DGB-XEM-STEEM-XLM,286.54664069065643,844,0,25877.47065286889,8604.13679681868
OMG-WAVES-DGB-NEO-DOGE-ETH,523.065629434296,820,118,15236.878209535389,20545.54956851361
WAVES-DCR-SNT-DASH-LTC-NEO,533.9835759809249,894,0,10744.658382898397,16429.76657720835
DOGE-ETC-FCT-OMG-ZEC-GNT,611.904338318342,952,0,10043.120473906003,20984.517448280618
STEEM-DASH-WAVES-QTUM-REP-GNT,445.85027805122843,836,0,6660.684422871535,13075.2721662357
GBYTE-STEEM-LSK-ETC-REP-FCT,349.1790439925849,892,0,6539.523133689307,15632.377041605101
DOGE-OMG-GBYTE-QTUM-GNT-XRP,459.1167587494675,908,0,11285.40894276452,17580.422276089408
LTC-LSK-BTC-FCT-NEO-DOGE,298.7858148748382,767,109,12585.398433332208,13764.005707294453
REP-PIVX-FCT-BAT-DGB-SNT,781.5932657163027,940,0,8757.864730515972,29020.785482917418
LSK-XRP-XLM-REP-XEM-GNT,304.25425465008004,880,0,24213.10140935253,10906.258506851424
LTC-DASH-STEEM-PIVX-QTUM-WAVES,459.29478084017023,810,0,6775.296167451334,11382.744407575005
SNT-FCT-WAVES-GNT-DCR-QTUM,630.5889523369231,964,0,6669.248921562269,21412.878822596165
OMG-SNT-GNT-XEM-ETH-GBYTE,529.7401698621707,822,108,10162.051054682961,29015.77524898293
GBYTE-DCR-DASH-XEM-LTC-XRP,273.939064005602,756,0,8435.048701349795,10311.47688057415
GBYTE-QTUM-DGB-XMR-DOGE-ZEC,761.7742101128891,902,0,9051.879097768446,22858.021655435485
PIVX-GBYTE-XEM-ZEC-XLM-WAVES,410.39760916971966,964,0,19982.368590597795,10998.765518848375
OMG-SC-REP-WAVES-DGB-LTC,420.9239864380723,848,0,12059.124810194073,14306.810971506384
BTC-GBYTE-QTUM-GNT-ETC-STEEM,297.11710003627365,659,101,6974.684421611595,14365.705481147408
XRP-PIVX-DASH-DOGE-NEO-LTC,443.9679037715323,798,0,11714.433291594287,12537.323508758449
XEM-STEEM-WAVES-FCT-ETH-GBYTE,333.5570657192229,805,85,5381.605678639504,14916.296329268545
GNO-ZEC-SNT-WAVES-OMG-DGB,980.2162128800638,910,0,10141.964777278841,33792.05161522243
REP-ETC-LTC-OMG-QTUM-XLM,374.7141546980508,916,0,26268.51506100629,12741.633089228419
FCT-SNT-LSK-ZEC-GNO-BTC,647.8784206724189,827,117,7738.403406041743,28091.72455339145
DOGE-XRP-DGB-GNT-BAT-DASH,602.3976380928968,876,0,10974.029652581796,17457.73732285093
ZEC-SNT-DOGE-DASH-XRP-ETH,694.8469292565007,777,101,9325.993084180103,25381.72161777408
GBYTE-DCR-SC-QTUM-DASH-OMG,318.0430161597519,888,0,10486.894741958404,10016.674490448806
FCT-NEO-BTC-DCR-QTUM-LSK,264.2729689882176,774,112,12367.526180286635,11453.413424436294
QTUM-XEM-DGB-STEEM-FCT-ETH,441.42749187739395,791,115,7602.372410511534,18226.151821324973
BTC-ZEC-ETH-XEM-REP-LSK,307.8793458980621,672,182,10289.397820203336,14963.935265674265
ZEC-NEO-GNT-FCT-XLM-BTC,316.2562773498885,758,90,24973.984353522792,12033.054661679065
XEM-ZEC-DASH-GNO-BAT-STEEM,449.57787703587746,810,0,6930.8373340588805,11603.314303695202
OMG-DGB-DCR-ETC-BAT-WAVES,490.70236302841533,862,0,13380.109634408554,15763.902681000516
DGB-ZEC-DOGE-XEM-PIVX-WAVES,637.8481426837498,916,0,7459.429667627542,16560.647558754317
DGB-QTUM-FCT-ZEC-GNT-OMG,640.6478121768715,948,0,10651.871932921178,21972.226342855647
GNO-SNT-XRP-DOGE-LSK-BTC,579.0701940234277,789,109,10231.899154199622,25509.181621027637
ZEC-DOGE-DASH-DCR-DGB-LSK,552.8995533094301,896,0,10329.585006225388,13912.841082361807
GNT-DOGE-NEO-SNT-PIVX-DGB,812.5069253051205,938,0,10781.545550462808,28039.94482140975
REP-OMG-DGB-DOGE-STEEM-ETC,563.798885899378,882,0,12011.965277846697,20232.939857756428
LTC-BAT-GNT-LSK-FCT-ZEC,467.0473648927129,934,0,9309.687701972409,14401.03110238212
DGB-XEM-XMR-ZEC-SNT-GNT,904.136314647743,880,0,9093.95836392706,33479.99950922261
DCR-SC-XRP-GBYTE-DGB-XLM,308.7559441966635,878,0,23856.15228235373,9133.945564318012
DCR-XEM-FCT-DGB-BTC-DASH,341.10815686167604,720,114,9152.171887412707,14644.368472629632
ETC-DASH-PIVX-LSK-BTC-SNT,570.5526724001036,730,118,9112.87369586876,24268.962842185127
DCR-ETC-QTUM-GNT-XEM-BTC,273.677627299961,658,90,8698.91442289407,11827.024345981941
GBYTE-DCR-DASH-XRP-ZEC-WAVES,440.29915506686353,868,0,7623.2288408437125,12186.837891963558
XEM-GBYTE-XLM-NEO-SNT-PIVX,426.9502647065689,918,0,23137.76323766537,16119.952076542526
ZEC-FCT-PIVX-ETH-LTC-XEM,442.58632218779644,792,106,7094.297087177426,15469.990171357718
XLM-GBYTE-SC-QTUM-WAVES-LTC,278.9514269972763,900,0,21130.63463937739,8067.008780739825
STEEM-DCR-ETH-SNT-SC-BAT,393.8527907114665,780,86,9801.842957690204,12915.726385278238
DCR-GBYTE-DASH-XEM-GNT-SNT,498.89028068307414,898,0,6549.351888334597,18817.82348949884
BAT-ZEC-STEEM-OMG-LSK-DCR,365.65406686512415,928,0,13745.543049654529,10195.043308616721
SNT-SC-STEEM-ETC-WAVES-DCR,470.8998588999861,856,0,7027.899222182959,13955.069804320912
DGB-XEM-QTUM-XMR-WAVES-XRP,600.5784464925249,892,0,10180.2259004594,20373.119179497775
REP-FCT-GBYTE-LTC-XLM-DGB,416.3919677737246,954,0,22109.37504832835,15387.917532770562
LSK-DASH-DOGE-XRP-DCR-ETH,416.4494257176204,822,38,11520.270910899073,12677.152948333674
XEM-OMG-STEEM-NEO-DCR-ETC,260.52130341573036,784,0,13548.49162358736,10423.227281881902
PIVX-XLM-ETC-DOGE-SC-DGB,522.7163993952785,964,0,22863.46862188332,12353.616270936083
XMR-ETC-SNT-DCR-BAT-OMG,688.6926506722018,924,0,14399.972370796442,25623.588090812653
STEEM-QTUM-LSK-REP-GNO-DGB,515.9755049357266,886,0,8335.805069821155,16714.266034723925
BTC-XRP-DASH-DCR-STEEM-PIVX,309.94218014473466,642,100,9876.331068258036,10159.616352055838
ETC-SC-DGB-GNO-DOGE-LSK,562.8969449680534,932,0,8515.573064235206,16575.420574255986
GNO-XLM-LSK-QTUM-DCR-LTC,350.6367736505315,930,0,23580.383216296977,8970.831621949565
ZEC-DCR-REP-STEEM-QTUM-XEM,334.0236687681386,852,0,7559.758627859411,9622.169138172037
QTUM-DASH-XLM-WAVES-GNT-PIVX,499.8504915768127,936,0,21194.48747934752,11365.209228043263
DOGE-DCR-SNT-BTC-XLM-NEO,369.614899994135,779,111,27185.014664414,13883.984996285102
DGB-ZEC-ETH-XLM-DCR-FCT,474.25264012081624,819,115,23653.26834737272,14387.688345372195
OMG-FCT-XEM-REP-ZEC-WAVES,408.4633578471833,904,0,9499.337485363241,15757.020091343336
PIVX-XRP-OMG-XEM-LTC-BAT,359.5279379910374,814,0,13346.439298186346,12604.031575219527
DCR-GNT-GBYTE-SNT-ZEC-BAT,589.1136186619282,934,0,8135.018188020315,18989.32570934321
ETC-BTC-SNT-DASH-WAVES-BAT,568.7470865558173,718,126,9261.902092271428,23041.432553438684
PIVX-DCR-XLM-LTC-DASH-GBYTE,375.565054592326,852,0,22142.35139481084,9036.101080615492
DOGE-REP-GNO-ETH-GBYTE-QTUM,541.0163421779862,852,78,6829.370747593868,19022.3972843446
FCT-GNO-STEEM-DOGE-ETH-BTC,432.514284007207,691,165,7796.900937080996,17936.422310013448
BTC-DCR-OMG-ETH-XEM-LSK,254.6225151526076,706,148,14550.941044307125,12872.580695687671
DOGE-XRP-NEO-LTC-SC-XLM,285.4810453001,878,0,26750.612773869947,7830.268253852567
NEO-OMG-ETC-DGB-LTC-SNT,634.4017338923902,842,0,14694.36450169522,29592.104145931706
OMG-DASH-XRP-FCT-XLM-ETC,437.2456626581949,892,0,25818.826322416317,15272.425625053733
SC-ZEC-WAVES-XMR-XRP-REP,498.3286686962566,908,0,9606.642029769526,13636.331843303922
SNT-DGB-ZEC-GNO-LTC-GBYTE,839.8319850517381,864,0,6552.987082327477,31000.4651658859
REP-SNT-XMR-XLM-BAT-WAVES,697.944645246624,946,0,24911.5443886388,21126.22419332363
DASH-BAT-REP-BTC-WAVES-STEEM,329.9671644660859,679,121,9522.920534854118,11821.447364308184
QTUM-BAT-REP-GNO-XMR-DCR,552.1131657790239,908,0,10373.386542548453,14663.020962884066
ZEC-ETC-GBYTE-XRP-GNO-XLM,460.92965835775595,836,0,20961.70740534762,14197.561531533296
ETH-DCR-BAT-REP-FCT-PIVX,408.1893648449103,798,68,9515.704475588142,13334.325391633296
XLM-BAT-OMG-NEO-DGB-QTUM,407.76494883399175,926,0,30603.963452992368,12679.961392594721
XLM-BAT-GBYTE-ETH-BTC-NEO,235.22510336082397,637,165,27277.61342727995,11060.826675329921
GNT-XMR-BTC-XLM-XRP-GNO,487.89554558242156,794,90,25021.075928559632,16433.049213606213
ETC-XEM-DCR-FCT-ZEC-XLM,364.4585743950745,920,0,21483.02704161777,10527.51395990611
FCT-DCR-DGB-XEM-DOGE-NEO,384.74751189146025,920,0,11018.689984840086,13956.574810785742
QTUM-ETC-GBYTE-XRP-ETH-ZEC,439.608351798182,726,108,7848.691538845591,18302.509782381636
DASH-STEEM-REP-XLM-GBYTE-DCR,308.8674185667462,888,0,21887.173513360976,8673.002636216686
OMG-ETH-DCR-DGB-XRP-DASH,460.0270592270167,738,116,14414.894891163869,17791.443459757746
DOGE-DASH-NEO-GNT-XEM-GBYTE,353.1248903291079,852,0,8931.94495639034,13236.144058297965
QTUM-ETH-STEEM-XLM-DOGE-WAVES,420.7044638131288,852,102,22606.42689289609,11175.439890024887
XEM-LTC-FCT-BAT-ZEC-DCR,359.2891681681193,888,0,8792.74993409874,10641.40975389011
BTC-PIVX-DCR-ETC-XRP-SNT,479.6745728385772,710,112,9943.11647932631,20323.606301359923
ZEC-FCT-SC-GBYTE-ETH-XRP,357.66813135033715,785,113,7200.602991384621,14410.841943872918
PIVX-XMR-GBYTE-LSK-QTUM-SC,437.225439758494,954,0,8640.25768143049,13216.292653166453
GNT-SNT-DOGE-ETC-SC-STEEM,556.2551592595185,898,0,6932.326045997931,18555.09737975211
STEEM-ZEC-ETH-GBYTE-DCR-LTC,356.6338113827444,794,56,7990.567440776075,11388.953826453251
BTC-ZEC-PIVX-SC-WAVES-QTUM,356.71160740466604,724,116,7552.019476334084,10389.246900632555
BAT-SNT-LTC-BTC-QTUM-NEO,410.059905233077,736,114,13050.366169578409,18314.507356415517
DCR-PIVX-SNT-BAT-WAVES-QTUM,618.1701085976966,944,0,8685.154176199036,16672.00237662526
SNT-PIVX-XMR-DOGE-GBYTE-SC,704.3662272603226,998,0,7888.41842412956,23125.886099031883
LTC-OMG-QTUM-REP-PIVX-LSK,424.6333505170065,934,0,12491.53229405052,14402.006876277082
LTC-DASH-BTC-QTUM-ETC-ZEC,405.55256606645173,685,101,8655.78981446087,14449.309266936862
DCR-XEM-XRP-XMR-DASH-XLM,400.8416087971027,864,0,25275.31306628479,10733.447786751436
FCT-BTC-LTC-WAVES-REP-GBYTE,272.94333319418104,690,108,7268.589868098508,15151.072453331168
DCR-WAVES-OMG-DOGE-BTC-LTC,335.65036965362367,735,101,13497.106486325763,12487.544622216776
GBYTE-DOGE-BTC-SNT-BAT-LTC,474.33808409509567,776,106,9905.207276542324,21633.11256147676
NEO-DASH-GNO-FCT-SC-BTC,299.6090260889247,708,108,9350.353456239338,12080.266212415238
ETC-QTUM-FCT-LTC-DGB-REP,537.2711114805733,898,0,8032.491099907102,20802.833305566543
QTUM-WAVES-XEM-DASH-DCR-NEO,324.1734758745666,850,0,9946.309433106551,9674.764061718091
STEEM-GNO-XEM-OMG-ETC-DCR,352.39134966976627,804,0,9931.836344306545,12516.2203720095
REP-FCT-ETC-STEEM-WAVES-XRP,372.1729352788198,806,0,7084.513790371262,15080.568450250837
NEO-STEEM-ETC-REP-XRP-PIVX,356.2594167574485,768,0,10614.639997919458,12632.93301648187
OMG-XRP-STEEM-BTC-DOGE-WAVES,363.919051791741,755,103,13019.510808481855,14643.006778566618
GNO-DGB-DOGE-LSK-QTUM-STEEM,561.9559304462596,888,0,8492.239633488469,16634.54597436251
SC-STEEM-GBYTE-ZEC-DOGE-ETH,400.12936556506975,868,68,6980.2650998833815,11780.925670870083
LTC-WAVES-XEM-PIVX-XMR-FCT,524.6775551327428,922,0,7689.797295106175,16969.746327928457
STEEM-ETH-REP-LTC-DCR-XLM,285.01106127962186,773,77,24219.26339191177,8752.128002668953
REP-BAT-WAVES-DOGE-ETC-BTC,410.1363358424752,746,118,10104.928437904244,15150.572623114032
DGB-LSK-REP-LTC-PIVX-XLM,474.09548546513173,944,0,24680.330518882318,13311.465802042338
REP-GNT-ETH-GNO-ETC-SC,409.31573854955974,712,138,6963.56425216079,15881.002484295965
DGB-ETC-PIVX-XMR-ZEC-WAVES,889.8584443111157,882,0,8753.605358416798,23178.478203839833
LTC-SNT-DGB-ETH-LSK-XMR,815.765834440967,779,117,12177.163168543133,36858.238320438344
ETH-GBYTE-LTC-WAVES-XLM-BTC,254.88654554930866,627,175,23346.543064418864,12069.453244075947
BAT-LTC-STEEM-DASH-SC-LSK,311.27540847563563,854,0,9935.125159493675,8258.443458611016
DASH-BAT-XRP-GNT-STEEM-SC,332.16693503127624,800,0,9247.87908641385,9195.277032071472
GBYTE-ZEC-DCR-STEEM-ETC-QTUM,389.42656675570674,850,0,6448.729692407104,11605.494589758626
OMG-LTC-XRP-DGB-DCR-XEM,349.2598871773345,796,0,13914.512731218954,13891.18972407673
DGB-XLM-SC-ZEC-XEM-GNT,380.29849156455685,868,0,22274.7945728309,10252.198394823508
ZEC-DASH-XLM-SNT-QTUM-DOGE,646.8351962966458,958,0,22187.882172776972,17339.771323190194
XMR-LTC-FCT-SNT-ETH-GBYTE,721.8374618886502,868,108,8421.560801548108,36070.81252278999
XMR-BAT-LSK-REP-GNO-SC,475.93706882896186,952,0,10649.16701966932,13748.510386744427
DASH-GBYTE-LSK-SNT-ETC-ETH,632.0830816222298,852,70,7945.66483282423,28409.465749054107
STEEM-ETC-LTC-SC-DOGE-SNT,510.78136146117777,870,0,7606.579468786025,16844.866007478635
NEO-GNT-GBYTE-GNO-ETH-DCR,358.1588102356995,737,77,9473.785766885576,14013.115109610882
GNO-NEO-DASH-FCT-QTUM-LTC,439.3394476602804,824,0,8684.974085087319,14691.938754237379
OMG-SC-DASH-FCT-XRP-ETC,407.42341760988046,876,0,10888.895822928513,14931.633755094834
ZEC-PIVX-BAT-GNO-DOGE-GBYTE,636.6624166796076,948,0,6754.860671449056,15577.527634330236
XLM-BTC-DGB-DASH-STEEM-SNT,518.2279724872873,742,100,23873.435219325766,19850.77176024826
XRP-DASH-QTUM-DOGE-XLM-FCT,426.0904982587401,902,0,22823.74025262971,12243.71684956444
FCT-PIVX-GNT-SNT-DCR-ETC,673.8578177054401,916,0,6646.396652012335,23549.782375880703
GBYTE-REP-NEO-PIVX-DGB-XEM,416.94914967066063,912,0,9582.224159260566,16128.023145848463
REP-ZEC-GBYTE-WAVES-LSK-XEM,383.92706991137464,916,0,6868.326156058289,13808.914764656742
QTUM-NEO-LTC-DASH-GNO-STEEM,380.38442934742733,756,0,9160.857091831329,11417.764968662028
DCR-WAVES-DGB-FCT-LTC-QTUM,478.95778851958744,894,0,8327.295490897657,14866.796620830466
ETC-SC-SNT-GBYTE-WAVES-DGB,662.8383218780245,926,0,6456.631849967789,25248.293984191845
REP-DCR-NEO-XMR-BAT-FCT,417.77442764383017,906,0,13276.208524903677,14018.654390243872
BAT-OMG-DCR-XLM-DASH-FCT,366.18752049892976,968,0,27069.95050810917,10275.601196441687
ZEC-NEO-SC-BTC-QTUM-XLM,243.65057553619678,737,109,25710.76574877479,7736.579750639569
NEO-FCT-QTUM-LSK-DOGE-ETC,415.01187054663524,898,0,10551.663663792193,15574.690726786357
BTC-GNO-GBYTE-REP-STEEM-GNT,334.38886058219447,709,95,6513.336542053914,15399.058823074458
STEEM-SC-BTC-XEM-DASH-PIVX,252.72042371455018,668,104,7537.378143081643,8647.735331929416
SC-LTC-DASH-DGB-XRP-XLM,384.41784644819256,808,0,24508.577418612207,10197.344610335653
XMR-XRP-PIVX-BAT-XEM-STEEM,440.7849904960144,854,0,10566.603970451626,13175.560019261136
LTC-GNO-XLM-NEO-DCR-OMG,322.03949729804566,868,0,28705.40091771915,9491.495781169368
LTC-XLM-REP-DCR-XMR-BTC,324.6803873246838,751,97,26591.958592642084,11031.474653255553
ZEC-GNT-BTC-FCT-WAVES-DASH,450.4431276241815,721,111,7047.075905639418,16208.069255396738
GBYTE-LTC-ZEC-STEEM-XLM-SNT,517.5700430192458,914,0,21147.05470242325,16237.009030831734
DGB-DOGE-GNO-WAVES-STEEM-XMR,813.1865859656925,886,0,8592.469197553763,21920.672043829847
DASH-XLM-DCR-GNT-LTC-ZEC,419.9949441023558,916,0,23068.99001413699,9131.521599182497
SC-FCT-XLM-ETH-XEM-LSK,245.2214649010633,820,106,22862.023984182248,9402.38056876668
XEM-SNT-PIVX-FCT-ETC-REP,592.0097814214436,920,0,5964.243836146325,25753.446186375513
WAVES-PIVX-NEO-GNT-BAT-LTC,398.256898397621,838,0,11074.635577201936,11493.897833087321
NEO-LSK-QTUM-ETH-SNT-DASH,533.9150977767672,801,113,11703.601313527954,22184.804926096836
ETC-XLM-LTC-SC-XMR-ETH,375.6558423930662,741,141,24737.688692836684,12548.003508429763
OMG-PIVX-XRP-XEM-SNT-DGB,697.5897720919843,880,0,12219.944494671816,29589.65872664246
XMR-ETC-GNT-WAVES-BTC-NEO,443.59356527904737,731,91,12112.430283867363,18374.710766156626
BAT-XMR-DGB-DOGE-FCT-XEM,625.0478406818744,918,0,10579.146961903409,21460.31784218736
DGB-SNT-QTUM-STEEM-NEO-DASH,630.604804311107,838,0,10400.22045493217,22535.89308340412
STEEM-DGB-XEM-XMR-XLM-XRP,439.94726703722296,808,0,25158.57804833801,14131.43860229368
DASH-GBYTE-LSK-PIVX-GNT-XRP,464.75765365793336,890,0,8131.637741089187,14947.171742333385
XEM-WAVES-GNO-LSK-OMG-ETC,449.325302609441,894,0,10159.195173036607,17143.31586467105
XEM-DGB-DASH-OMG-QTUM-XMR,596.4708656294548,862,0,12968.438235907617,21406.05284515449
LSK-FCT-LTC-XLM-GNT-GNO,412.11819853744504,936,0,21937.57196641096,12913.18786654869
GNT-SC-PIVX-ZEC-NEO-DGB,485.3808957754493,860,0,10138.890434472518,12918.994946826224
LSK-XMR-BAT-GNO-OMG-XLM,518.3517152320751,976,0,28870.798957060786,15118.600823618057
NEO-REP-BAT-LTC-QTUM-OMG,337.5046695851411,864,0,15700.333059733492,12570.72728398343
DOGE-GNT-ETH-ZEC-PIVX-NEO,538.7755498725687,796,66,10569.543509334846,15575.809594866367
LTC-BAT-DGB-GBYTE-FCT-XRP,439.6415563202296,844,0,9554.703328795576,18098.009326418145
WAVES-BAT-SC-ETH-ZEC-REP,367.1781714648731,740,138,9067.931396428694,11333.569628206398
ETC-SC-XMR-DCR-DASH-WAVES,480.83162003073426,866,0,8939.681476405802,12030.416199959574
