portfolio,total_fees,taxes_owed,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
BRK-AUR-LBC-NXT-VIA-FLO,1177.9638961573064,15091.56849198483,876,0,13051.479744864082,33479.66386108701
SLR-NXS-BLK-XMR-ZCL-XCP,1866.6495957783384,22246.297279061782,972,0,16545.79281335405,56061.72826707581
GRC-BSD-IOP-XCP-MONA-BRK,1923.6138605888134,25884.297657851672,942,0,21887.21628983087,50489.66828275233
AMP-XRP-BYC-DCR-NXT-WAVES,694.410094713656,9522.262653665195,816,0,15384.168076291471,27803.964497865847
XMY-CLOAK-SPR-REP-DMD-BURST,2274.442010411298,25915.75138894724,996,0,24209.930843029008,67437.9988380045
CLOAK-EXCL-DOGE-BCY-NAV-WAVES,1121.7390501233601,16481.76972945374,824,0,24131.73257780858,40006.93030361261
MONA-XCP-EBST-ETH-DGB-ZCL,4928.1349920978655,60000.931820508595,1108,16,28665.90901037013,151545.54060164822
BURST-EFL-PPC-BTC-XVG-IOC,1168.8779239150344,19373.33001466898,716,104,50201.31928789803,49601.7242299657
BSD-PTC-BRK-POT-XMG-NEOS,1586.9581610053028,23588.175553328132,818,0,15126.255640102863,45024.19135599176
NAV-BURST-ZEC-EGC-NEOS-LSK,1044.0897531931282,15719.81457521348,786,0,19605.895780855062,38635.71805145008
NAV-DASH-CLOAK-AEON-LTC-SBD,2344.431311368144,32877.38823313251,880,0,28211.622919180638,79452.89749623164
SYS-CLAM-SHIFT-XCP-SBD-BCY,779.7399905367838,10099.405867729338,832,0,10459.901068600626,24062.10172261064
PTC-VIA-NEOS-EGC-STRAT-EBST,2548.933665713608,33619.8047834146,946,0,18897.314001156254,69728.78119318387
SLR-BLK-PTC-BYC-NXS-NXT,1581.4667246496635,20248.485448377025,918,0,17898.422957823408,44819.56129397721
ABY-AEON-NXS-VIA-BURST-ETC,1502.1939172844668,19797.54245354957,956,0,17635.841866889386,47393.08737140955
EFL-XST-CURE-BTC-AMP-OK,1473.2574703334174,23885.384235816957,774,110,20589.624585786136,57020.65982548226
IOC-BSD-OK-XMY-DOPE-LBC,2942.3136979632513,39667.26572660174,1006,0,15980.320475523498,65267.14085817414
TX-POT-SBD-CLAM-SEQ-LBC,1131.6517361537876,15004.867894366475,860,0,11470.04803660947,30034.186915705443
RBY-LBC-ETC-ZEC-STEEM-XVG,984.0823436488636,14250.437984132546,802,0,46855.62613793365,39654.53283131845
NLG-XLM-IOP-SLR-BTC-SPR,1047.3668627426712,14753.045290513952,830,102,14931.705704459095,36865.683607081985
NEO-EXCL-IOP-RDD-CLAM-NAV,2744.1160045163388,46615.18983296604,924,0,78261.69646206145,94009.07276600527
GRS-GRC-DCR-SBD-SEQ-DOPE,3119.8884775727925,44804.748515374624,956,0,54583.48164791305,125188.34469546692
NXT-RVR-ZEC-REP-XCP-NLG,786.572198260468,10198.846294907027,838,0,10527.291608927244,23112.352400487136
NXT-CLOAK-STRAT-ERC-SHIFT-ZEC,1587.15320842252,21442.997222580474,932,0,25384.33955217395,55401.37078431179
XRP-BRK-XMG-DGB-FLO-ENRG,1159.3138608215615,15789.108499638305,888,0,12488.238676073106,37325.35393176767
EMC-OK-DGB-NAV-BLK-NLG,1259.5147573837764,18675.794561710598,864,0,16176.193595437187,43848.97427374372
GRC-XCP-FLO-NLG-ETH-CLAM,420.5820123096266,5289.558390643916,734,0,9763.02575435469,15569.646292198573
IOC-XRP-PTC-GRC-TX-SYS,1068.305908119008,14953.084621904329,872,0,15197.346481525721,35513.85667958995
ETH-VTC-REP-EGC-DGB-CURE,1072.9538531544997,18723.08768339521,786,36,19162.181246607357,49297.12281690924
TX-SLR-IOC-PIVX-MONA-NAV,1885.094823739103,26117.535247641856,930,0,25049.755124663647,54721.73605547637
BRK-DMD-DASH-XCP-ENRG-EXP,1097.0918305073146,14355.066975211794,850,0,11985.59649929523,27587.233208819678
BRK-WAVES-BSD-SHIFT-CURE-EXCL,1637.5524856432282,23317.129841588274,892,0,17427.239349013926,52006.6928076669
OK-ENRG-ZEC-EBST-XCP-BSD,2378.7949498628104,29965.94495190307,1000,0,15214.08037032151,62026.35163978533
ENRG-NAV-SEQ-GRS-LTC-FLO,2336.0474494060054,31586.1147736069,978,0,54532.0818731569,92691.98812012633
MONA-SHIFT-DOGE-SPR-XCP-PIVX,1457.6357775414285,18944.47021806564,938,0,23726.735038692143,45599.21729482553
EXCL-XMR-XCP-SYS-ZEC-BLK,705.3993242752476,10285.448079928256,786,0,15648.927355717236,28385.540079612336
VRM-EXP-LSK-PIVX-SEQ-SLR,1460.6585742147206,21383.506584607792,858,0,21508.097551194925,41724.935709840836
AUR-ABY-CLAM-LSK-RDD-WAVES,931.8009876054011,15356.097239219504,756,0,18743.42961745608,33933.25940556634
SYS-BRK-CURE-BSD-EBST-ETH,2476.8930479411674,34534.98983431245,956,0,18543.091463686345,83261.26127061094
BRK-RVR-DMD-PIVX-NEOS-GRS,3055.1272881077693,40118.02182100245,992,0,51198.04716269486,92740.66039036006
LBC-SYS-FLO-AEON-TX-IOP,1361.6747655296938,17955.645017825056,990,0,12301.49211069144,41391.946846106715
XVG-AMP-REP-DGB-ETC-CLOAK,1728.0223887024486,22315.950606790466,918,0,57809.960660687255,64554.000218987465
XMR-CURE-BTC-DASH-DMD-EXCL,819.2079979787958,17150.83648011417,586,82,21008.697410038756,41355.64328055732
FLO-EMC-XCP-NXS-AEON-AMP,1237.7370783998178,14090.23859076317,964,0,14859.278975455845,37071.9600197777
NLG-XMG-IOP-XST-XCP-ABY,2020.3703689650963,27186.31535719519,988,0,14573.032089388531,50791.14106272203
EXCL-VRM-AEON-SYS-EBST-BRK,4478.7532023231615,58106.022260815254,1078,0,19946.529709063823,114507.4860263326
DCR-POT-LSK-FLO-PTC-ZEC,710.3640452013782,10656.68552870503,764,0,22127.620733957785,33872.548919565386
AEON-BRK-DGB-SPR-XLM-EXP,1548.6874316053754,19056.073039984167,954,0,17208.14364902214,48025.67404956174
LBC-STEEM-BRK-XMY-EMC-DASH,1310.5784301791311,18608.550461761988,862,0,14957.926383697408,41468.15665408439
XMR-BYC-XCP-DOPE-BURST-NEO,2968.4682704479683,41413.96512444206,938,0,79146.73445848636,97984.89920128042
CURE-BCY-ENRG-SBD-CLOAK-EXP,1244.6200522653369,15196.227138527338,870,0,18739.30727305319,35148.449188997525
AUR-XVG-BYC-EBST-NXS-BSD,5150.207580462941,63887.20166663666,1056,0,55375.138410610154,153536.84911263981
CURE-LBC-NLG-DOPE-AEON-DMD,1818.3404397301406,24643.666412398692,868,0,15621.616401736756,49372.22003246677
PPC-GRS-MONA-BLK-CLOAK-XMG,4183.680530043108,59374.75529589516,1010,0,69956.80854169044,172814.20875722394
LSK-ERC-BRK-AEON-ETC-LTC,1350.3981133903526,20132.17143031978,838,0,23987.42504262545,51455.694818623495
SYS-OK-ENRG-BCY-RDD-STRAT,1236.1475120834702,17635.6106261981,944,0,16128.419432970153,40368.24812542263
BSD-BYC-ZEC-EMC-LSK-SLR,1043.278340878124,15047.994305497812,844,0,21296.43595829924,40998.58069050344
CURE-NAV-XLM-DMD-DCR-REP,1138.4868151825278,19584.4171118402,790,0,22859.465730800053,53489.73302706633
NXT-RVR-ETH-XCP-CLOAK-OK,2671.6017257057442,35342.32926674434,964,0,26516.604153563017,72460.98097194254
PTC-EMC-ENRG-BLK-DMD-GRS,2425.5002638282026,34955.72497664182,964,0,52901.97103068783,93059.9008435781
DOPE-BCY-CURE-PPC-XMY-NEOS,1216.7790531665908,16946.744985172638,826,0,11643.657509061864,32618.20678613771
EGC-EBST-EXP-PIVX-RVR-VIA,2597.6156612238055,33026.6865247317,956,0,17734.544627168376,67168.0693009276
DGB-OK-ZCL-RBY-EBST-ABY,5990.228051682478,72774.34135268904,1182,0,17849.014853462602,159313.1063141871
GRC-CURE-CLOAK-LSK-DOGE-STEEM,1231.211266992352,18593.453245937962,784,0,28840.568585402445,51204.54397739059
POT-XMG-DASH-LTC-BLK-PIVX,763.9337829606112,13007.436492253448,706,0,15842.919211155882,31080.525870475947
PTC-DOPE-TX-STRAT-SHIFT-POT,1843.1473368871293,25993.661254223865,928,0,16948.07734330052,54238.20359430682
LSK-GRC-EBST-VTC-GRS-FLO,4479.6308558487635,62035.834372127145,1046,0,59958.34459836298,166134.1944103769
NEOS-LTC-STRAT-BURST-XLM-ZCL,1798.6793468064034,24163.900349936906,890,0,20808.279183088922,65070.75207247804
PPC-WAVES-XMG-XLM-DOPE-LTC,1355.8259618025809,21995.805033914992,792,0,21118.123316674973,54140.716821115115
GRS-CLOAK-NEOS-ERC-FLO-ZEC,2354.065336892056,29179.169857183086,1000,0,59237.47737639356,97816.52224687599
RBY-AMP-BRK-LBC-IOP-PPC,902.0706175497236,10521.901741490834,924,0,7411.809935366613,23688.83128821603
BTC-ZCL-OK-SHIFT-DMD-PPC,2366.0545118528166,35259.66205430441,857,121,20227.70790763108,83708.03641046643
ZEC-AEON-REP-ETH-LBC-MONA,964.8843604495959,13990.694966053235,752,20,24758.879979889683,41034.45629602284
SYS-GRS-BTC-VTC-RDD-LTC,2206.265415454519,42325.63508902635,789,119,60906.66949866593,132170.51097154527
SBD-LTC-XRP-LBC-DGB-NXS,1220.2737137039092,16384.43697727792,870,0,16022.752792410753,42455.33949485181
SPR-AUR-NEO-ZEC-ERC-SLR,1724.352417801758,22482.045795355898,920,0,73526.97881014274,59846.004649819486
DASH-DMD-ETH-SPR-ZCL-XRP,1947.5179177551395,25757.204069307754,921,19,17620.97963154781,65081.26458326839
XLM-ETC-SYS-SBD-BYC-ERC,1188.5413660444003,16339.459761060707,896,0,19899.24168764708,49065.74700884667
XST-NXT-EXP-XMG-DGB-FLO,1527.8346996436221,20800.9262708092,874,0,17127.49706404763,47068.10955694873
XMR-NEO-BTC-WAVES-LTC-DMD,1074.3083044283696,24094.863259939208,608,78,81775.19346872432,65283.51495597365
XCP-IOC-XVG-XMG-DCR-ETC,1497.865623418904,21272.778913040303,898,0,50157.5554818559,51945.14105008224
DGB-SLR-BRK-NXS-DOPE-SBD,2627.3651712181204,33497.30694009844,968,0,15505.309335445107,71676.69077542356
PPC-DMD-LSK-AUR-VRM-XCP,1267.8833886350128,18237.530171225855,834,0,18384.585934963947,37474.21724167261
ERC-EXCL-FLO-OK-CLOAK-ENRG,2606.9478423091236,32765.78425567952,1000,0,28172.16965689266,80922.7190017587
ZEC-MONA-NXS-BYC-NEOS-XMG,1805.0460420149673,23586.85259522746,922,0,26500.364492190594,56011.866294835614
EMC-EFL-SPR-AMP-NLG-AUR,889.9939600711847,10631.379026763007,860,0,10411.147591677181,27814.773764139256
SYS-DASH-PIVX-XMY-BTC-BRK,1007.6100165698307,17923.52922369063,708,104,17465.263226340332,42713.345688558125
DASH-DMD-IOC-DOGE-EXP-VIA,849.5826692868885,11844.385674372761,804,0,14548.457034440009,25480.17370805862
LSK-BURST-POT-BSD-GRC-ABY,930.9383947544593,15198.13207709026,794,0,18051.32149751897,33852.10225360315
ETC-STRAT-IOP-LBC-SEQ-MONA,1426.2188223774824,18968.148942573906,940,0,22805.688047545606,41432.49334715638
ETH-FLO-NXS-SYS-WAVES-NEOS,780.0316386354227,10492.673102174485,770,14,15579.449767222179,30757.703086374913
ABY-SEQ-VTC-ZCL-ENRG-OK,4617.453642889543,57985.71810164248,1108,0,22270.19487363371,118406.79949653998
CLOAK-XLM-EXP-IOP-XMY-DGB,2000.0055618609636,27473.017826822623,976,0,25852.070255138824,65735.23789131694
RVR-RBY-XMY-REP-EBST-SPR,2965.3606266095726,32938.534400225464,1020,0,13231.15563783509,71540.26886141424
SYS-GRC-XMY-GRS-EBST-RVR,4762.644121862529,61583.58038369923,1092,0,52117.390695202215,150265.93015674333
STEEM-DCR-SHIFT-OK-RVR-XCP,1635.1810555556904,22749.628193663215,958,0,19006.47308850951,52861.45151100326
OK-ZEC-BURST-ETC-LTC-BTC,611.874809405578,11224.064932328067,633,99,17407.044113857515,31853.676799322486
NLG-NXT-ABY-SBD-VRM-XMY,1702.9256653504042,22291.96132485123,876,0,11578.243014827116,41453.26456806362
EMC-EXCL-ENRG-RBY-BYC-NAV,1406.985843117504,18207.769940325114,866,0,17115.375267909534,46474.24748200987
NXT-XLM-XVG-ABY-LBC-VTC,2866.654939235532,44887.69321404358,920,0,57142.75423937612,89601.09949759867
BSD-REP-DCR-BTC-CLAM-BRK,594.511043430227,10680.953597260765,633,85,15948.316180218193,31819.32990520347
PTC-SHIFT-BTC-ETC-IOP-PIVX,874.4982114717805,14106.009596621758,751,107,16390.6807627042,35455.71544978383
BCY-DGB-SHIFT-SEQ-DASH-BSD,1110.2625180408877,16359.88814982087,814,0,17760.766238217228,38417.21278506709
DOPE-ABY-IOC-EXCL-NXT-SPR,2653.252587152726,30103.53979318185,1014,0,14464.872853543784,56869.27838530287
STEEM-LBC-SEQ-ETC-CLAM-ERC,757.5695261497049,9771.027586726303,814,0,14768.586634308309,26934.41678978805
IOC-FLO-SPR-XVG-EXCL-SEQ,2902.4515385220534,32824.273813254884,1040,0,52777.62366559268,79074.28693657355
TX-DCR-GRS-ETC-XST-ZCL,4994.8090459374425,70213.17292556046,1138,0,57870.336210956455,226527.45643462925
XCP-FLO-BLK-LSK-SEQ-BRK,1251.64616941024,17016.771095133743,842,0,19758.934745386337,37033.66542989664
REP-NLG-POT-SEQ-SYS-LTC,721.1314882063308,11124.69359152327,764,0,17218.104178821875,29693.02767286901
AMP-ERC-SLR-BSD-DGB-NLG,859.3598596828227,11465.665371470846,874,0,13344.495608684309,30135.46191057331
NLG-STRAT-DMD-BCY-ABY-EXP,694.0751842521254,8900.972040322958,792,0,9721.141831893707,19166.663794302716
NXT-SHIFT-SBD-NLG-NEOS-PIVX,1157.233161928928,14206.893940637521,866,0,12503.683759738222,31701.161105134408
XCP-XMG-FLO-DCR-XMR-DOGE,677.0152779448179,9924.321901980229,764,0,15818.887526163535,28896.467227062916
SYS-DOPE-NAV-GRC-BLK-NXS,1600.9436829081205,20843.024208358493,926,0,17079.020476485723,50520.12559395393
SHIFT-LSK-ETC-SPR-SBD-NLG,1237.4322995720752,14478.519375062422,906,0,16598.553875145004,37500.0643158105
SYS-AMP-BRK-AEON-OK-TX,2174.4092950037143,29035.039760465905,1036,0,16585.578718356872,61261.62502679559
BURST-EXP-ZCL-XRP-AMP-POT,1161.6197664057838,13710.050906782297,948,0,11454.730903905505,34495.62936765075
EMC-AMP-NXS-SEQ-NAV-BCY,1205.7636221571854,15294.20994510207,886,0,17676.320288631912,36935.91029176049
RDD-EBST-BYC-NAV-GRS-SPR,6034.553601747578,75730.12751941894,1072,0,55639.684367816466,211983.9085686459
VTC-MONA-DASH-CURE-NEOS-SHIFT,1884.8101956496043,29611.452463136848,870,0,29229.634365881277,61170.429369423204
ENRG-RVR-DOGE-XMR-PTC-BYC,1130.7235238492738,15528.227212185542,826,0,17481.827195012553,36917.080282070754
BURST-BYC-ETH-RVR-DMD-AMP,1087.5500732994865,13890.660723149696,826,0,16480.608144537116,34620.96229516066
NXS-ABY-VIA-NLG-XRP-SYS,1248.7953791460639,16742.20738715489,916,0,17333.522224335513,42489.597776836534
TX-IOP-CURE-DMD-STEEM-NEOS,1500.574429415599,20173.236072747088,946,0,12829.310531874287,42148.50894147682
XMG-XMY-POT-RDD-AUR-GRS,2821.504777528545,41585.20097811863,940,0,51301.30622232183,102503.58285109507
BYC-GRS-SPR-NXS-POT-REP,2338.9480927791988,27065.229727692025,1052,0,50636.11851708915,84099.32536725153
PTC-DOGE-STEEM-CLAM-DOPE-NLG,929.5258834670562,13469.561934503452,790,0,14782.047476098453,32464.41015717842
WAVES-XMR-DCR-FLO-PTC-BLK,671.8015743101084,9844.424094368253,760,0,18366.92851036238,31704.30124294386
VRM-RDD-AUR-PPC-XVG-DOGE,1752.5838070635862,26380.52725396842,830,0,50658.28314924171,61910.43663191372
ETC-BYC-SPR-ETH-TX-XMY,1290.4871480176344,15602.185935923097,924,8,14134.805867778881,41014.758851701044
OK-LBC-NXS-POT-WAVES-DOPE,1992.5942725610469,26448.040171782963,968,0,16352.035976358762,51821.64882467346
XST-NAV-STRAT-IOP-XMG-DMD,2671.3054076730687,37130.515920237754,988,0,19095.390930405178,72149.93165439542
SYS-SHIFT-NEOS-XST-BTC-XVG,2472.1420654035246,36968.202509846145,831,123,57266.984737888866,96442.19173527678
ENRG-NEO-GRC-TX-DOGE-POT,1380.3098800706534,22058.868125172885,884,0,71343.50672474969,46931.34173628347
LBC-CLOAK-FLO-CURE-DOGE-XCP,1080.1033527979964,14011.575854496577,850,0,20093.349147095676,35281.05751146928
AEON-IOC-DMD-ABY-BCY-BURST,1140.6203353119092,15117.630565382718,856,0,13281.347113950906,30713.231211377282
WAVES-XMR-EBST-CLAM-RDD-XLM,1727.8726646703926,28750.840034629073,856,0,22587.443988911444,70108.44941713703
RBY-EXCL-RVR-BRK-EMC-EBST,3468.0440355255614,45366.98040165135,994,0,17779.811539512822,91724.40823222318
SPR-XRP-EXP-NAV-DMD-XVG,2463.8421536804276,30741.719730298075,970,0,50405.009891543275,67588.07088980779
VRM-RVR-EXP-OK-BURST-RDD,2232.8245718867656,33613.189138332644,934,0,17689.267226022446,58748.269273002246
BRK-EGC-DCR-SHIFT-DASH-ZEC,1028.2268780131456,15619.997173278145,786,0,17639.292352760905,42740.81530150829
VIA-MONA-BTC-POT-ERC-ZEC,907.9637387693398,16291.794649805326,697,87,27850.449669539525,45306.21877551054
LSK-POT-XMG-BLK-GRC-RVR,1100.1419248648192,16525.875521250204,796,0,17209.34535462211,32695.418789351832
XLM-NXT-EGC-ETC-XMR-TX,1227.0565073431908,21326.50716125932,836,0,19753.294079779935,49751.858664323576
XRP-XVG-NLG-BURST-STEEM-BCY,1132.5230839614806,16037.307680303962,822,0,48856.71965969716,42747.15254832606
SHIFT-NXS-AUR-XST-IOC-GRS,4375.898704031432,52237.35929485027,1098,0,56074.58354017987,144002.50295384647
EXCL-BCY-PTC-OK-NEO-NAV,3449.1758794961315,54609.64502778069,938,0,81956.44791636181,109069.50731890611
EXCL-XRP-OK-ENRG-SLR-LBC,1493.1046602590154,20494.912341052528,958,0,14812.323664122461,40214.876347409685
NXT-FLO-EBST-MONA-ZEC-REP,2173.862540952735,29145.259377992497,930,0,24543.730641324117,73293.7246744992
SYS-EXCL-SLR-SBD-DGB-NXS,1606.9996330884067,21563.76606895282,950,0,17302.349826839152,56664.8396896718
ZCL-ETH-SYS-TX-IOP-EFL,2227.1056706418403,30252.94814827806,1030,0,16244.169627795605,77309.42597060073
SEQ-ERC-EFL-PTC-BTC-ETH,1025.5438896313408,18721.34007102494,680,88,23425.850035909778,51044.04720398126
DGB-ZCL-PTC-BYC-SEQ-DASH,2801.2703942321536,35469.57304259797,1012,0,22928.625201301904,89222.31821235453
RBY-EBST-AEON-BLK-XLM-BRK,3044.036361987787,40549.69312158252,986,0,19243.211724113684,89535.59280067516
RVR-XMG-DMD-CURE-EXCL-GRC,1794.0366856757396,26668.378254701907,856,0,17018.619906963457,49678.76159866757
DMD-DGB-CLAM-BYC-OK-NEO,2753.653039315024,41713.29572328122,948,0,78975.39160178298,91304.11745638853
TX-NAV-BLK-DCR-LTC-SEQ,1186.7129656233706,18478.66574154569,826,0,21347.141173287695,48614.33006254435
CURE-DASH-EMC-STEEM-ETH-NLG,733.1327821423993,12439.868976662114,720,8,16472.950832744475,33313.19333432352
RVR-DMD-EXP-CLAM-AMP-EBST,1682.6151237050158,19474.05041497656,956,0,12359.279946163571,37190.209437371755
XMG-DOGE-EXP-STRAT-LTC-NEOS,708.3173696651601,9784.406442730184,742,0,12215.686054137755,23445.48499130716
XCP-NLG-EGC-VRM-XVG-PTC,2835.0347035251575,38916.470771418964,972,0,52039.80309906019,79841.40948057489
SYS-RBY-IOP-IOC-NXT-ZEC,991.3473394046956,12678.548642592341,874,0,10220.406270919188,29060.961563634082
XMY-EBST-EGC-NLG-GRC-DASH,2037.7133716659919,28865.813051682515,924,0,14983.389888358684,56867.37872979618
EFL-RVR-BTC-XMY-ENRG-XMG,1418.6771208200853,22926.03362345924,724,114,14706.157591497293,46271.55654508687
WAVES-VIA-AEON-BRK-BCY-SHIFT,1220.748646159589,16228.104715167878,886,0,16239.534710523225,37014.90230814108
XST-DGB-XMR-CLOAK-DOPE-NEOS,3278.231164514248,44665.079433688225,950,0,30911.385075944592,109388.48341474487
XMR-CLAM-NAV-EFL-BRK-AUR,945.4234414207353,14616.462935883217,786,0,14298.77755051163,32899.15588978544
EXCL-AMP-LTC-LSK-PIVX-AUR,976.8993697889963,15337.292062451943,770,0,22726.772777117643,38127.26575625381
RBY-ZEC-ETC-EXP-BRK-SHIFT,776.1274190695449,9221.855821151443,866,0,10246.989465025257,24040.15749764729
VIA-EXP-ABY-ZCL-BURST-LBC,1763.6339424501987,21059.07600913202,960,0,14496.206827002074,50708.36876535755
ABY-IOP-RDD-EXCL-OK-EXP,2388.1750373028926,34349.6585177616,986,0,16826.83941878303,62320.074478899274
IOC-SLR-DASH-ERC-EXP-NEO,1603.8697955121245,24834.478392027697,838,0,74704.57791752598,52012.024756479135
DOGE-XVG-NLG-BCY-BYC-SBD,1336.529871564643,16878.269429109143,828,0,47296.09950588256,42967.597260998424
XMR-NEO-VTC-MONA-PIVX-SLR,2825.8176225330617,50256.85164617842,832,0,92468.09466676826,118289.35113077197
MONA-SEQ-OK-DOGE-VTC-DASH,2572.8496172674804,41973.01431573738,902,0,33271.410445170884,86214.13799511948
EFL-BYC-EBST-NXT-SBD-LSK,3168.319835817234,39284.834862423726,964,0,21948.689553125423,87582.1662185272
ZEC-NEOS-NLG-VTC-REP-ABY,776.281831583535,10625.085416246711,806,0,13120.042110679144,25882.281350355504
BLK-IOC-RDD-XVG-ZEC-ETC,1288.8899562982253,18155.716696029616,852,0,49073.46459229881,45977.091286531315
ZEC-TX-XRP-SYS-BRK-DOPE,1662.0005424780813,24214.861468907216,922,0,15036.022157713085,56160.93527253489
NXT-STEEM-TX-BCY-GRS-WAVES,1638.0457210513896,24644.429022217588,924,0,48699.81636582357,67221.20071378189
PTC-RDD-CURE-SLR-SYS-BLK,1258.6871338174203,19465.700683882205,880,0,18251.05387195267,46887.4769924176
SHIFT-PTC-EXP-SYS-SBD-EMC,1361.5681916677552,17734.386986344805,892,0,16819.949165036855,45887.888565958034
RBY-ZCL-VTC-SPR-EXP-TX,2786.8842457563765,31590.817231644884,1110,0,15673.640471444662,75297.81093613448
GRC-VIA-XVG-FLO-BRK-XCP,1764.15178278519,22697.667678263835,894,0,50096.79899867081,54404.87737750811
EGC-BTC-BSD-XRP-XVG-SPR,2259.9181497028535,35948.76107345674,865,111,51936.013822196066,87783.55998817642
CLOAK-DMD-ERC-RDD-XST-BTC,3005.850194293346,48112.09792841237,842,116,35625.69245600694,130384.17084089734
ENRG-GRS-ABY-XMR-MONA-NEO,5963.337046773745,89791.92439069996,1026,0,123177.54252113872,239448.48143746768
DCR-PPC-AMP-XMG-RDD-EMC,1000.0030179743037,14071.822549822047,852,0,17972.406087395604,41854.80196517146
IOC-CURE-EGC-DMD-NXT-EMC,1694.080737059553,24023.221974613407,918,0,15953.740855804095,47705.134617329044
EBST-PTC-BYC-NEOS-LSK-VTC,3300.354754417278,43868.38886335731,992,0,27750.39143351233,92658.68801332438
STEEM-SPR-PTC-BCY-STRAT-SHIFT,1097.445138834695,13022.865461410842,890,0,14647.899209368547,33035.01821785721
EBST-PTC-SPR-BLK-XVG-LTC,4961.316238356309,59466.91860646537,1074,0,55095.905873017175,140589.92299965676
VIA-BURST-XCP-XMR-NEO-EFL,1796.41416438544,29724.80236817901,824,0,79110.90744832839,70777.6656299564
MONA-SYS-SPR-GRC-OK-RVR,2510.025049102027,31531.931955160617,1010,0,26008.986966732966,71635.69204443748
GRC-VTC-FLO-PIVX-LTC-XST,1375.7720718188455,19692.452438765427,876,0,23826.217154613983,51787.24897049715
XLM-NEO-ETH-EMC-AMP-PPC,1312.1535525287622,22427.586865699635,813,51,80140.45596267295,66391.57528367246
XCP-CLAM-DASH-LBC-XRP-DOPE,983.230219153156,14177.222499307374,840,0,11741.916027145613,28944.1698693266
VIA-XMG-AMP-VRM-LBC-XMY,1514.4636138949513,21178.135345645864,870,0,14198.719723299915,38201.64532439777
STRAT-EXP-POT-AEON-GRC-OK,1154.4243742181561,15092.201561014,902,0,12789.383347009865,30481.49838876695
ETC-NXS-RDD-ERC-PTC-LBC,1474.519144912127,20150.80128103376,918,0,20380.377183133172,50287.52556388534
ZCL-WAVES-ZEC-BCY-EMC-XST,1638.8689431632033,20844.341816672884,954,0,18330.755483623856,59815.96107495326
ZEC-BTC-EXP-NAV-SHIFT-AUR,636.2030740109195,9929.474997495201,691,103,13486.620422806634,26256.224569249185
ZCL-POT-XMR-AEON-EXP-EXCL,1905.5312027582818,25898.33716796539,962,0,18088.452760538898,58790.17373563294
SLR-SHIFT-NEOS-IOC-FLO-DOPE,1360.3525162979254,15772.85525226456,928,0,12409.93406989746,33977.63711616614
