portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
REP-BLK-TX-NXT-ERC-NEOS,1108.9875240391423,858,0,12726.084268062888,34705.83726029249
XRP-XLM-EBST-DMD-XST-PPC,3017.688498013945,978,0,25221.076876128416,102954.14644051362
ZEC-IOC-AUR-XLM-XCP-DOPE,1140.88912198576,858,0,15597.706197190408,35351.15588940216
SYS-STEEM-ABY-BCY-VIA-IOP,1072.3654199240325,930,0,13474.409718531277,34173.79972747021
POT-DCR-ZCL-XMY-XCP-VTC,2216.5353306583756,1008,0,19571.02289996049,68031.95647482279
NAV-RVR-XST-SLR-POT-NLG,1616.524149850684,932,0,16858.9478494802,42136.479285757116
XMY-GRS-BSD-AUR-ETC-DMD,2606.168233722383,956,0,50248.3172142701,90802.608912484
REP-SPR-XMR-DMD-EXCL-TX,1663.0950281013681,996,0,17588.031458694215,50306.42958467802
EBST-BTC-IOC-NEO-AMP-PTC,3039.733095485711,869,135,78340.92758312829,101058.73800150148
DGB-EMC-LSK-POT-BURST-VIA,1024.8413885659518,828,0,22443.713065956068,41340.594710725585
IOC-GRS-PIVX-VIA-POT-AMP,1527.8388796746303,938,0,49531.56450257745,53819.04552148906
GRC-DASH-GRS-CURE-DCR-BLK,1271.6022816254708,850,0,51274.15433257992,62845.828769103515
BCY-BURST-AUR-BRK-XST-IOC,1405.0457067033485,888,0,15081.65244504671,37428.42961547664
SBD-XMR-CLOAK-EMC-BRK-EBST,4495.130624520015,1028,0,27441.332745846827,132256.25712372948
RVR-NLG-BSD-SBD-GRC-FLO,1150.8380996862961,888,0,10971.403502380554,31289.13098452804
VIA-OK-VTC-ZCL-AMP-STEEM,3084.584087893324,1080,0,22635.769666526256,94675.13803530464
STRAT-XVG-DOGE-SBD-REP-DGB,1312.7551114044618,854,0,47653.88154421123,48080.53630580164
ABY-OK-EXCL-LBC-BRK-LSK,2391.148352917514,930,0,22194.0545806583,60302.89353506229
EFL-DOPE-VRM-GRC-DASH-REP,1461.4196937642637,826,0,14662.607569413247,44480.0135638812
BYC-CURE-IOC-GRC-BSD-XCP,908.1163081715958,798,0,12751.836818935992,25697.725186035055
ZCL-AMP-SEQ-RBY-XMY-STEEM,2565.1916200015753,1052,0,16638.32277321069,70825.7407163461
PIVX-TX-NXS-SBD-LBC-ZEC,1243.7295492599928,888,0,13496.412808872945,39269.44891710875
LSK-SHIFT-ABY-REP-AMP-XLM,1173.5791280150488,872,0,22921.3251907416,43099.13461345079
OK-CLOAK-NXS-XMY-XLM-NXT,4406.207010919189,1042,0,33215.84859885769,129680.80096174055
XMY-LBC-AUR-ABY-RBY-DOGE,966.5813341094837,846,0,9090.17467471546,26554.85060636572
RBY-DOPE-VIA-DOGE-ETC-XMR,1052.5360778691577,806,0,16090.602410885745,38411.416623421814
VTC-PPC-REP-MONA-DOPE-AMP,1762.1241802689906,908,0,26982.356240647765,56251.45989271693
XMG-DOPE-NEOS-PTC-EFL-NLG,1762.5200645768061,826,0,16128.364774866155,47712.380655897905
DCR-BURST-XST-CLAM-EGC-CURE,1157.8073486005167,828,0,20414.07661760875,49057.898215479465
NXT-ERC-SLR-XMG-XRP-EMC,1557.7636724399624,880,0,16291.824552595086,50647.174903682244
LSK-STEEM-IOC-TX-XST-BURST,1959.7110593060577,924,0,24464.40152886293,64595.49878667465
AMP-ERC-NAV-EBST-SHIFT-LSK,2628.38615433759,994,0,23972.36212458188,79503.76900799724
STEEM-XMG-BCY-SEQ-DCR-EFL,1000.0879835495615,810,0,18619.173944255705,38336.48601864341
XMR-EXP-XCP-VTC-PPC-ABY,865.7695653131696,834,0,15111.068734760769,26002.142609367384
XMR-BRK-CLAM-DOGE-DOPE-ERC,1192.0266996439118,814,0,16221.58265496376,40767.4208260417
PPC-WAVES-SLR-SPR-PIVX-BTC,581.7059892266755,675,89,12341.142162032918,23492.945600796553
EMC-BLK-OK-DOGE-DOPE-RVR,2220.4290773356192,964,0,16353.219964854663,59823.43086502503
STEEM-BTC-SYS-VRM-ETC-DCR,643.2753686326895,691,99,17650.135625025876,34551.65627658524
BLK-BCY-EBST-BTC-RBY-XVG,2167.4705928317226,817,119,49740.13750085248,78721.02583069059
XRP-XMY-RDD-DGB-EMC-ZEC,1043.3239427549092,802,0,16986.405217477764,42765.55333547345
DGB-SHIFT-CURE-SYS-XST-XRP,1572.8090957066902,898,0,20871.186397635865,60523.72419925865
WAVES-ETH-ETC-BYC-XRP-CLAM,384.03029355559715,607,35,12830.222570684607,19149.14608709428
ETH-ABY-ENRG-XST-CLOAK-AMP,2029.7292771605605,982,0,26692.7671918183,63669.27458557139
DASH-LSK-NEOS-CLOAK-VTC-GRC,1567.230953077376,818,0,32193.782708538507,53396.33749897684
AMP-ZEC-PTC-SBD-PIVX-NXS,1099.7787928930811,864,0,15825.840267230664,36159.461573314155
LSK-XLM-EBST-XMY-REP-XMR,2719.4804071144595,898,0,27820.107423843307,95701.07440434981
XMY-XMR-NXS-OK-EXCL-ETC,2072.3404141445417,938,0,21059.751580233446,61456.4117486725
STEEM-FLO-XMR-VIA-SYS-RBY,868.7656410460276,816,0,17754.8283298585,37412.19977843488
SEQ-RDD-PIVX-RVR-CLOAK-GRS,5545.7828595252695,1062,0,66843.65580409077,198710.82575753366
GRC-VIA-BCY-FLO-BURST-DASH,576.9888379758121,794,0,13632.185199172178,21392.281221939997
MONA-SHIFT-NEOS-DCR-ENRG-XMR,1251.2690872572707,840,0,27911.82483816725,48391.019143860045
AUR-NLG-RBY-SBD-BLK-DMD,963.1304789393178,774,0,9988.431211934332,28823.273374570188
XMG-EGC-PIVX-XVG-ZCL-XLM,6118.501917126606,1034,0,58968.957144770655,201378.47360049692
POT-LBC-STRAT-NLG-BLK-ENRG,567.6882232541438,794,0,7455.02654846201,15771.35012290196
NEOS-LSK-RVR-SLR-CURE-ENRG,1421.381215877411,914,0,16953.96281721092,36080.68082993329
BCY-XLM-ETH-VTC-IOP-CURE,1069.156773022166,834,22,20227.978530379125,42527.216940438266
NXS-OK-RVR-IOP-RBY-SLR,2573.9682560646734,1038,0,14757.620805684752,55917.72447444034
PIVX-CURE-AMP-SBD-XST-NAV,1688.275962942605,902,0,18000.702238205333,50769.9119337689
SLR-SYS-EBST-GRC-WAVES-BLK,1231.6940943193092,850,0,12973.180863837204,37640.499386972966
POT-BTC-EFL-XMG-EGC-ENRG,812.5797497804836,631,93,13727.915529185231,33947.53443472522
BRK-TX-SHIFT-LTC-GRC-SYS,1248.537004358632,862,0,17197.604084360228,43818.24472009942
XMY-CURE-LTC-WAVES-EMC-LSK,1208.907381402387,790,0,23178.33895511437,47757.206948424944
ETH-DOPE-ENRG-BTC-TX-BYC,1248.2444352462621,727,101,17450.2226419303,48836.7082845836
ABY-BYC-MONA-ETH-ENRG-EFL,1463.311160846134,864,0,25730.56299932305,49524.810478376596
XVG-AMP-IOP-VIA-IOC-BSD,2256.780469048499,1024,0,49500.46189059431,60788.33736755014
STRAT-SBD-EBST-DOGE-NEO-ETH,2805.4939798995465,888,32,75831.09665207397,100034.86966271748
NEOS-NAV-IOC-XVG-REP-IOP,2143.142980367872,974,0,47177.251056139714,54969.78794160459
EFL-ETC-NEOS-VIA-XMR-BCY,608.5396838968387,746,0,13990.568875171854,21880.99293699557
XMG-AMP-PPC-XCP-EFL-XST,1321.633547092177,878,0,15716.363365561332,37742.763605923865
FLO-BYC-NXS-SYS-EXP-PTC,1192.0190729402932,904,0,18376.485791876217,37683.03985122903
SEQ-STEEM-LSK-DOPE-BSD-REP,2105.7301101139656,884,0,24833.257133647207,70442.18516599319
PTC-RDD-VIA-XMG-DGB-DCR,1509.287598359982,850,0,24402.03936705427,63911.7201684554
XRP-NAV-STRAT-XVG-TX-VTC,2838.191272788831,908,0,54728.15097369881,92470.93958983113
RDD-STRAT-POT-STEEM-BLK-BSD,923.9192525841739,804,0,14855.28494691443,34525.18098681857
DMD-MONA-XMR-EMC-RBY-BLK,1461.7921294219038,824,0,27193.79121407241,54403.40137783716
RDD-EMC-EFL-ERC-BURST-ETH,1197.1800101481717,816,0,20993.51802172749,55203.98749916851
RBY-XCP-XLM-BLK-NEOS-VTC,1011.9982916268414,842,0,17679.991186105486,33925.17995443074
MONA-VIA-STRAT-IOP-DASH-ERC,1730.7117111449893,920,0,27201.707465237294,59931.829608110354
SPR-PTC-XMG-LSK-EGC-POT,1997.5679937041245,904,0,21249.569980047312,55931.97109980784
CLAM-XMY-STRAT-BSD-SEQ-NXT,1332.827325891568,860,0,15509.498574774334,36870.05259770653
ABY-OK-PIVX-NEOS-TX-FLO,1692.3077641497446,960,0,14092.255338742725,45217.44804530642
LTC-CLOAK-ETC-DASH-IOC-ETH,784.4053754884051,675,23,25993.90560077717,36038.32434177941
AMP-BCY-BSD-ENRG-VTC-NAV,964.9660286950813,856,0,15098.48741033019,28899.3109043259
OK-XMR-VTC-IOP-XRP-BYC,2047.4965938988519,970,0,20936.817283308425,61449.760305275195
EFL-XCP-PIVX-RVR-NEO-DASH,2183.0649395577248,874,0,76359.35464444639,66606.39326183297
WAVES-REP-XMY-SLR-EFL-RDD,1100.5049089401577,878,0,15125.5979872979,37619.51396511465
EGC-STEEM-ENRG-XLM-SPR-VTC,1726.967337842815,984,0,20979.200561775244,59116.95269405088
SPR-XMG-EMC-GRC-CURE-STRAT,1218.2570781313475,876,0,12640.722036274743,36245.49237445657
BYC-DMD-EMC-OK-SLR-GRC,1514.945254378664,918,0,17759.748953863338,43591.17556564209
XMG-PTC-SBD-LBC-IOC-DOGE,1282.553495770796,864,0,12473.554048408729,33169.704208273964
XMG-BTC-TX-SYS-AUR-RDD,1291.7321128074184,738,104,17844.86882504445,55849.41208226898
XMY-LTC-XLM-ETH-PIVX-AUR,991.6593967165313,703,37,22103.59422853189,45687.9559643554
LSK-DMD-REP-NXT-PIVX-XLM,1327.2088021819743,770,0,26342.0465639346,52677.38806513543
XMR-XLM-PIVX-XVG-XST-BTC,2477.8364978933646,798,106,63912.240981497576,120239.05539077276
EBST-VTC-REP-ABY-SYS-SLR,2132.1206013135275,954,0,18064.22458158676,66160.27149446867
TX-XCP-BCY-WAVES-SBD-PTC,1053.3695323442744,862,0,12046.659674179602,29801.324492451397
NXT-NLG-BLK-EBST-DGB-XMR,1657.4054277087766,926,0,15588.334888311674,52268.15082089034
XRP-BSD-SPR-SBD-IOC-AMP,1291.146921595352,958,0,9752.432907265746,32548.02259142729
GRC-MONA-EFL-NEOS-AEON-XVG,3051.977587912511,962,0,61000.5358858758,94372.83561643679
BRK-IOP-PTC-ZEC-ETH-AUR,1197.301540320028,869,3,13938.873112631009,38436.19497516573
RBY-SPR-PPC-CLOAK-EXCL-STEEM,1768.9544328428235,940,0,23697.424083055103,56273.759056970484
WAVES-DASH-BSD-CLOAK-NEO-FLO,2500.864513950916,886,0,86071.6813073529,97784.84608336966
EXCL-XRP-ZCL-EGC-ABY-NXS,3653.686775134657,1066,0,19565.7966649207,108228.07248199436
BRK-FLO-SPR-ETC-SYS-XCP,945.2411545037927,922,0,10485.794333793421,27289.63796584393
FLO-PIVX-NEOS-DMD-NLG-STRAT,731.1913803177358,808,0,12410.516532529336,23279.36732223082
DCR-DOPE-TX-NXT-SYS-BLK,1509.7945205066983,872,0,17455.68422048895,54255.827657852904
SHIFT-NEO-GRC-NXT-XVG-LTC,4057.2431675443822,924,0,115120.12238067102,138823.5587793788
XVG-EMC-LBC-FLO-SYS-TX,1831.951137188548,936,0,50712.102687818464,65150.307589672724
ETH-MONA-RDD-STEEM-SHIFT-NXS,2257.3101328612206,916,0,32650.919613484286,89017.87071469813
BTC-EFL-BRK-XRP-SYS-AUR,844.3681879846283,683,77,14772.18037382296,36414.6806618349
OK-SYS-REP-ETH-SPR-XLM,1411.2939273272068,930,36,21130.43148990348,57444.679000591976
XMY-CURE-EBST-IOP-VTC-CLAM,2676.387709492685,1010,0,16253.757841022541,65725.37684798878
CLOAK-WAVES-BLK-ENRG-XMR-BCY,875.9124888203665,792,0,21516.73936906574,30450.984444606802
STRAT-PTC-NLG-WAVES-XMG-LBC,866.6428817612822,764,0,13441.313872515466,26542.11150070391
DOPE-XMR-XST-GRS-ZEC-XLM,4103.001241122385,998,0,61916.85475891865,187700.49659590895
DOGE-XRP-AUR-BCY-MONA-STRAT,792.4224206270382,778,0,20572.084705521418,29093.581005287313
GRS-NAV-RBY-PPC-NXT-WAVES,1838.6322944700607,948,0,48919.99516808547,69293.73330514049
SBD-EXCL-BCY-WAVES-SEQ-RBY,1071.6320263022992,790,0,14556.898151679768,33376.928661604885
CURE-NXS-VTC-NLG-NEO-BRK,3631.59488082461,954,0,80594.75215813056,106886.66087866883
MONA-XLM-RDD-ERC-XMR-PIVX,2002.6950628238503,854,0,36755.993454743286,94131.24766430423
AMP-NLG-BLK-CURE-ETC-BYC,570.4190580251211,770,0,10284.728851030955,18313.92067484485
BCY-VTC-EXP-GRC-RBY-GRS,1402.4388580155648,876,0,48833.436433361145,48888.686594467916
SBD-GRC-STRAT-EGC-EXCL-NLG,1029.9425883666522,816,0,12811.777696382023,31882.716011702774
BTC-CLOAK-PPC-WAVES-GRS-EXP,1467.8647362914373,775,107,58435.66227259725,71650.76843513067
EXP-EXCL-XCP-OK-VIA-ETC,1185.3565622213891,896,0,16420.171757051176,32948.41155123313
PTC-STRAT-XVG-STEEM-PPC-SBD,1668.1096085526017,796,0,51104.07741744103,59080.26042580622
CLOAK-STRAT-SEQ-ABY-XCP-BSD,2079.855517426844,924,0,25097.70189546134,58234.60803463099
SYS-BTC-XMY-XRP-ZCL-RDD,1962.2756886349625,809,123,20324.547473326213,82510.67865893073
VTC-AMP-ERC-XCP-CURE-FLO,984.2764815875735,874,0,16044.969399199284,31421.617194815743
BYC-ZCL-XCP-EXCL-STEEM-WAVES,1899.1891422864965,984,0,17741.28010354824,60407.53094478608
NXT-ZEC-CLOAK-BURST-FLO-DASH,1073.6454307317154,786,0,23381.823203573946,40280.94949321835
BLK-XRP-ERC-EMC-POT-CLOAK,1275.433003961489,830,0,24400.64164771589,50751.06784721669
BTC-LTC-ABY-IOC-TX-NAV,1059.4139310591836,717,107,16505.102401890726,39410.7786839065
EMC-BURST-NXT-LTC-RDD-AMP,1040.2979380231047,850,0,18726.18070954565,40178.92217356631
SBD-NXT-XMR-TX-VRM-RBY,1795.4156194279,868,0,13975.49602259993,49056.44339849204
BLK-PPC-AMP-CLOAK-LBC-NLG,758.8739999603102,810,0,18253.4241820376,23290.4865095154
DCR-DOPE-AUR-IOC-SBD-XLM,1669.9343470649321,878,0,18922.770243123552,57597.47778020627
DASH-LBC-CLOAK-CLAM-EGC-AEON,1572.335747370629,872,0,23668.87581334263,48497.117634188486
NEOS-XMR-DCR-NEO-XRP-VTC,1648.0285633584058,828,0,82283.90425235017,74377.71592597745
RVR-LSK-TX-ABY-CLOAK-SEQ,3471.3771537746234,988,0,32342.98676683189,92277.82010134951
PPC-LBC-MONA-ZCL-NLG-AMP,1606.782882421759,970,0,22012.1245409034,47709.3302629925
FLO-MONA-STRAT-AMP-REP-ETC,691.8661875355265,794,0,20264.58932005742,26491.23395208116
PTC-PPC-EMC-WAVES-CLAM-POT,600.2619877593645,744,0,13203.450247219951,22316.721965720626
BURST-EMC-SEQ-DCR-CURE-XCP,1093.0047213202563,862,0,19284.370950150784,40897.60795831429
XVG-BTC-ZCL-DOGE-SLR-NAV,2570.7475932140965,803,125,52795.07367504772,97175.93320080968
BYC-RBY-NXS-NLG-PTC-EMC,1543.000653738553,924,0,18830.145375197833,47859.54406124794
STRAT-SBD-TX-EBST-AEON-SHIFT,3651.910313495293,1114,0,16034.4857803939,95523.53307169075
MONA-NXS-XCP-SPR-EMC-XMR,2114.808200788848,992,0,27749.55480166651,65019.48678328671
LSK-STEEM-NEO-EBST-XCP-VIA,4235.314888582607,964,0,85068.30740009157,138225.1176298055
CLAM-XVG-ENRG-CLOAK-ABY-LBC,2265.5938716814385,908,0,56214.19371227952,64313.50826969325
ENRG-EXP-XRP-DASH-NEO-FLO,1246.9737887890242,818,0,72823.54787116691,44713.78432281709
FLO-SBD-VIA-PIVX-AMP-CURE,922.6690586737612,850,0,13698.94528976319,30675.417740625104
IOC-NLG-CLOAK-LSK-BRK-BLK,1725.0063381722362,938,0,27013.388748098765,46752.692005689256
DMD-GRS-WAVES-VIA-ENRG-CLAM,1659.3203906772844,908,0,50554.08138171804,63643.249571549175
SBD-NLG-AMP-PPC-EXCL-BURST,812.9702079083517,800,0,11690.112756604907,26889.06164877518
XMY-BSD-BRK-IOP-REP-LBC,1598.896744192617,956,0,11313.362275872392,40660.104076374715
BSD-SPR-EFL-POT-NXS-SLR,1445.239057420996,956,0,13849.769004091426,37979.3849814385
DOPE-CURE-SPR-EMC-STRAT-LTC,1934.909369107699,956,0,16861.91411185021,58672.51906881266
XVG-LBC-DOGE-ABY-ZEC-SHIFT,1341.4664703839114,858,0,47982.203639798165,43250.50457491258
XRP-XMR-SBD-FLO-POT-ERC,864.4742687075649,742,0,14343.837700942971,32980.458304726235
BURST-ETC-DOGE-CLAM-AMP-BTC,301.3518917919033,580,92,9790.806159392054,14724.211827381405
EXP-PIVX-DMD-ABY-BCY-PTC,995.1611431773035,820,0,14765.926321680012,27644.57509576497
VTC-RVR-XMG-REP-CURE-DGB,1723.4546782241343,872,0,17886.152193324306,53474.15496091706
XMR-XLM-SHIFT-ERC-NEO-SYS,2158.1449690087793,856,0,85945.42516672367,108554.19326926435
ZCL-CURE-STEEM-IOP-XCP-OK,3180.528707165446,1118,0,15488.049800528486,86200.63150976325
VIA-SHIFT-TX-POT-BYC-XMR,1165.7470932751396,868,0,19054.66575524161,40277.33345648949
SHIFT-TX-VIA-ETC-RVR-OK,2021.9431866689988,988,0,18160.606789727306,55926.64284619586
SPR-OK-ZEC-CURE-BCY-XCP,1097.469857266161,936,0,11334.899775352293,28691.692051782637
SHIFT-LTC-STEEM-DCR-LBC-POT,698.3900075613524,790,0,17769.44402444502,29414.709297379974
NXT-VTC-MONA-CLAM-NEO-REP,2610.7334097000216,860,0,88492.19679278176,94877.27412284937
NXT-REP-ZEC-STRAT-AUR-PIVX,594.2244519562255,682,0,11572.293585117595,23105.158954466213
EGC-XRP-EBST-SLR-BCY-ETH,1469.114334850732,879,9,14871.017078244973,48036.16474740147
POT-RVR-SBD-IOP-EGC-NEOS,1674.1063083623148,972,0,9190.717076629546,36238.20506263051
CURE-LBC-BLK-EXP-GRS-POT,1255.207803104359,898,0,45212.36636108827,41600.272240893966
WAVES-BSD-TX-CLOAK-XLM-DMD,2185.1493230893716,904,0,30300.945700520217,81681.4188604976
PPC-BLK-ABY-DOGE-VTC-AMP,669.1959566177266,800,0,12295.008395998892,21976.17550249622
NEO-IOC-VIA-NEOS-ETC-XLM,1568.5186087637946,872,0,78898.08145510941,57056.246960727534
WAVES-EFL-XVG-SLR-VTC-CLAM,1663.4445437269333,886,0,51781.873339414735,54256.40345423097
ETC-ETH-LTC-NLG-EGC-AEON,740.963460979563,720,18,17068.22394167939,33273.96190252111
NEO-EBST-CLAM-PTC-LBC-REP,2955.2871342402573,938,0,76519.21909688793,88532.26340240802
NLG-LBC-EGC-STRAT-XMG-BSD,1106.5659500272452,788,0,12783.925801589405,32660.2269788716
ZEC-XST-TX-RBY-DGB-ENRG,1434.0963174517753,950,0,15813.031432293794,48791.030355175004
LTC-OK-XMR-LSK-GRS-BURST,2948.4073010585907,974,0,62966.976870602775,135010.23829895465
VTC-TX-AMP-DOPE-XLM-XMG,2539.1979116952634,944,0,22420.455950853786,78382.35536408922
CLAM-WAVES-NLG-IOC-BTC-STEEM,408.6329158526746,589,89,11291.963983313215,17761.98584576833
EMC-VTC-CLOAK-XMR-IOP-DASH,2083.3540529991965,932,0,29586.895656542158,74579.9898875145
BLK-EBST-LSK-OK-NEO-NAV,6595.842063505895,1042,0,85493.00505293098,195686.09577870616
BYC-ETH-XMR-IOP-WAVES-NEOS,770.973878278969,766,12,14626.693450543742,27953.09024276842
IOC-BCY-XLM-NEO-NLG-XRP,1208.6277097327861,814,0,76605.71656338662,45737.11960206398
NXT-STEEM-IOC-XLM-XCP-RBY,1073.0782937776232,884,0,15950.712992774434,33917.86946471404
XCP-XMR-ABY-EFL-BTC-SHIFT,886.483150166951,730,102,16210.699478861388,34793.71322455177
STRAT-BLK-NXS-MONA-NEOS-NEO,2728.51989824253,944,0,85815.39836867715,90128.82514094622
BYC-XMG-GRC-LBC-RVR-BCY,929.3829161041057,820,0,11707.250223657142,23271.809030115703
PIVX-ETC-RBY-SLR-SEQ-XMR,857.393390644764,766,0,16363.588895601899,30637.757317023155
DGB-SHIFT-ZCL-VIA-POT-VTC,2434.671852001582,1032,0,21579.283395641065,80151.65387662491
VRM-XMR-BSD-GRS-OK-EMC,4530.354430688634,1064,0,56287.76613330445,171644.84111975206
FLO-DGB-NEOS-EXCL-RVR-XVG,2321.455592602871,942,0,51177.51782469747,67147.61563165586
IOC-XVG-NAV-POT-PPC-EBST,3073.023590228991,962,0,50216.78089587884,84353.66059851673
NLG-PIVX-ETC-XCP-RDD-NEO,1490.851435952415,878,0,75847.94669070456,54203.062691436695
DMD-XVG-BYC-DCR-BRK-BTC,1893.1733547999788,756,96,56671.69536373427,82282.67819315585
TX-DCR-BRK-XLM-PTC-BLK,1574.062511206053,912,0,22317.873015016045,59841.55439604976
DCR-ABY-ZEC-ENRG-WAVES-SYS,610.4882661685422,780,0,13836.068034120684,26087.955515906615
ZCL-DMD-BYC-REP-BTC-DOPE,2336.5305442301883,844,116,19878.858525580177,83410.1686913719
AUR-EBST-MONA-DCR-STRAT-ERC,2573.8904386170643,946,0,29004.40665283521,94048.483500648
PIVX-BLK-ERC-EGC-NXS-SLR,1409.0715106181487,898,0,17226.733824627332,44271.95669703161
NEOS-XRP-FLO-BLK-XMG-PIVX,807.8994164285814,820,0,11936.087268235487,26161.75249330643
WAVES-DGB-STEEM-AEON-IOP-XVG,2197.5991363367834,986,0,50440.21953198294,75648.7757494136
VTC-ETC-SLR-DCR-ZCL-EXP,1395.861257945519,926,0,18093.284277263814,48145.327595862975
IOC-ENRG-REP-PTC-SYS-RVR,1251.0031002784858,916,0,14695.782118085552,35671.470307112875
NLG-STEEM-CURE-CLAM-XST-SLR,1060.9923688292797,848,0,15993.877904932066,34506.55981285287
STRAT-CLOAK-XMY-MONA-EBST-STEEM,5180.153318627063,1044,0,36895.849902453454,157145.91695066702
EXP-DASH-BCY-NEOS-DOGE-NLG,433.0983194612884,704,0,8153.600156516472,13443.92515063813
NXT-WAVES-BTC-DOGE-XST-PPC,742.7360916641908,682,96,17301.871614286105,32382.486080423285
RVR-SLR-XMR-ABY-PPC-BTC,746.8783935990293,666,92,14430.28056208251,28705.6067084124
RBY-WAVES-EBST-DMD-NXS-AEON,2922.7798664450233,980,0,18689.68814331477,79990.04005649881
LBC-XCP-SEQ-AMP-BYC-ERC,1030.3619143867036,922,0,15625.296800625545,27810.594695534273
LBC-DCR-NXT-XRP-EXP-EBST,1563.7504899612886,926,0,15087.692491483667,46870.831422587355
LBC-DASH-BSD-WAVES-SLR-BYC,799.834031029757,752,0,13885.429874090134,25760.406799258333
EMC-DCR-STEEM-CURE-IOC-EFL,959.2601448317946,814,0,17075.641883505225,38646.78384500815
XMY-XVG-DOPE-XLM-AUR-STEEM,3852.278023101967,960,0,56338.68558711538,126752.55849263955
AMP-CURE-NEO-WAVES-ZEC-VIA,1152.8779962520164,802,0,75069.50978188362,45343.194029047576
XVG-XLM-VIA-BTC-SPR-NAV,2357.516611158528,839,119,58542.68644734218,98566.42627064225
CLAM-GRC-EMC-BRK-DASH-BYC,788.5852364172873,788,0,14089.911962314658,26767.54496606771
DMD-XCP-ENRG-ABY-XMR-FLO,1030.6150367285861,890,0,13361.376115208559,29545.7154968272
XVG-NEOS-XST-STEEM-CURE-XLM,3239.1378887387255,978,0,59489.99837947247,116981.23326284208
RBY-TX-GRC-VRM-NEOS-PIVX,1160.9856567055056,880,0,11657.180654518748,31984.530548322764
DGB-XVG-DASH-XRP-NEOS-ENRG,1561.8832790484437,890,0,49020.7723866351,51491.77888023661
BLK-LBC-DOPE-AEON-DASH-DGB,1521.2605883674053,932,0,14825.281229223394,44964.42666390194
BLK-PPC-PTC-XMG-POT-AMP,710.947605218773,772,0,12102.54120691498,22444.365885088762
TX-ETH-ZEC-GRS-BSD-XCP,1692.9833316364952,942,8,50270.35082340158,70862.69208244566
BRK-DCR-VRM-AEON-EGC-DOPE,2966.717621709954,964,0,19545.637114483954,87076.68739282245
