,portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
46,DCR-ETH-STEEM-ARDR-STRAT-ETC-LTC-DASH-ZEC-REP,1369.727953573836,1323,111,31927.569216114956,54158.01102848083
47,ETH-STRAT-DASH-XEM-XMR-FCT-WAVES-DCR-GNT-STEEM,1557.3081972677937,1399,91,37083.38755543618,68417.33853460843
48,ETH-XMR-WAVES-DOGE-GNO-ZEC-REP-LTC-LSK-FCT,1207.7107055714023,1275,75,39260.2327875376,51966.655475115724
49,XMR-XLM-GNT-GNO-XEM-LSK-XRP-DOGE-PIVX-WAVES,2660.284972936135,1616,0,79442.04918685187,104300.67671621116
50,ETH-DOGE-GNO-STEEM-PIVX-ETC-GNT-LTC-STRAT-DASH,1228.1987893229539,1419,95,30428.16853939293,51800.20020108714
51,ETC-PIVX-ETH-DOGE-GNO-XEM-STRAT-LSK-XMR-GNT,1397.2815824780666,1416,90,38060.02796244709,58939.21114035425
52,GNT-DCR-ETH-WAVES-STEEM-ETC-DASH-DOGE-LTC-STRAT,1257.1092589074028,1353,93,35901.23895212267,61313.90348329237
53,PIVX-DCR-DASH-FCT-ZEC-BTC-ARDR-WAVES-GNT-LSK,1246.3610464805913,1391,99,36892.36253055203,54653.766761220664
54,PIVX-DASH-ETH-ETC-LSK-XRP-GNT-LTC-XLM-DOGE,2056.4214257327026,1433,117,77349.86699806876,95758.4051163194
55,XRP-XMR-FCT-ZEC-PIVX-REP-LTC-STEEM-BTC-DCR,1308.9724618441799,1330,100,33577.699640280014,54593.18289942164
56,REP-LTC-FCT-XEM-PIVX-DOGE-GNO-BTC-LSK-DCR,1342.0497294616764,1375,69,34593.563068545445,52252.48326642999
57,XLM-DCR-ZEC-ARDR-XRP-XMR-WAVES-BTC-LTC-XEM,2316.0304084917143,1380,126,74033.44012653086,100753.44084159254
58,STRAT-DASH-XRP-BTC-WAVES-STEEM-XMR-ARDR-XLM-PIVX,2700.714390036167,1418,140,77092.61538383928,111421.51262995359
59,WAVES-ETH-REP-GNO-FCT-DCR-XMR-XRP-GNT-BTC,1045.4053033765067,1296,148,32185.220823322074,48120.30099751888
60,LTC-BTC-FCT-ETH-STRAT-DASH-ARDR-XEM-WAVES-STEEM,1809.426614289048,1226,212,38904.49382581163,74295.39431204075
61,XEM-GNO-DCR-STRAT-STEEM-DOGE-XMR-BTC-ETC-XRP,1898.5078719715975,1474,84,36860.38653175754,70151.83223970556
62,DCR-XLM-XRP-REP-LTC-FCT-LSK-XEM-ARDR-PIVX,2887.2998166848283,1566,0,76704.3288187501,100648.31444765096
63,GNO-BTC-DCR-ZEC-STRAT-ARDR-LTC-XLM-WAVES-XEM,2130.4502161813157,1451,113,66984.9849038909,80339.66081288537
64,ETH-DOGE-GNO-DCR-ETC-PIVX-GNT-XLM-ARDR-STRAT,1722.566350637447,1574,98,63125.42461189781,69219.74248500193
65,REP-LTC-STEEM-BTC-LSK-PIVX-ETC-GNO-DOGE-GNT,1265.0569954747114,1390,106,36379.394316041784,53146.50209107657
66,XRP-STRAT-LSK-FCT-DOGE-XMR-ETH-REP-STEEM-DASH,1970.4963123134771,1366,96,47509.09063287439,79331.6682425374
67,REP-PIVX-ARDR-GNT-XMR-DCR-BTC-ETH-ZEC-GNO,909.4621346583052,1250,164,25796.545826088182,40084.48045852392
68,DCR-REP-GNO-LTC-WAVES-XEM-DOGE-STRAT-FCT-DASH,1512.426772135916,1496,0,28828.63969112379,51088.01712515737
69,LTC-PIVX-XRP-GNO-ARDR-XEM-STRAT-REP-ETH-DCR,1696.525537314013,1419,97,32448.925264769347,58467.40073890654
70,FCT-XLM-LTC-REP-ETC-XMR-XEM-LSK-BTC-WAVES,2116.9443675294287,1334,118,75901.50443566129,89577.69813249253
71,LTC-WAVES-PIVX-ZEC-DASH-STEEM-GNO-DCR-XLM-ETC,1780.1904896724004,1566,0,65487.25067867911,69947.04389080794
72,LSK-BTC-XMR-GNT-ARDR-XRP-FCT-LTC-DASH-REP,1571.2278305625753,1343,119,41335.60846397397,63301.562332821544
73,ARDR-STEEM-REP-ETC-GNT-ETH-GNO-BTC-FCT-LSK,1344.2507298606363,1333,197,37671.93738627018,54398.52739374178
74,STEEM-ETC-ETH-WAVES-XLM-STRAT-DASH-XMR-ARDR-DCR,2236.9663587797086,1423,115,74319.23072228901,100932.2586620008
75,WAVES-FCT-ZEC-DCR-ETH-BTC-LTC-ARDR-STRAT-PIVX,1105.5149376356294,1233,165,31848.272516394318,52258.47619760571
76,XMR-GNT-DASH-ARDR-GNO-ETH-STRAT-BTC-LSK-ZEC,1117.825860107046,1201,225,38337.97188693067,54134.48868828585
77,DCR-FCT-XMR-GNT-ZEC-DOGE-XLM-ARDR-STRAT-XRP,2177.428024058544,1594,0,68978.37783492067,85083.92053662761
78,GNT-GNO-LTC-REP-FCT-LSK-WAVES-XLM-ARDR-ETC,2070.824504177987,1624,0,71089.74357893638,72138.80544726936
79,WAVES-LTC-ETC-REP-XLM-FCT-XEM-ETH-BTC-STRAT,1715.0447782842755,1239,199,67123.53658957967,78423.04608671262
80,STEEM-XEM-WAVES-GNT-LTC-XRP-DOGE-STRAT-FCT-BTC,1921.6406304717943,1472,108,39835.34566778068,79224.27230061882
81,XEM-BTC-FCT-DOGE-ARDR-XLM-DASH-PIVX-STRAT-DCR,2228.942479439676,1486,96,65798.32155839844,86282.45952399269
82,WAVES-LTC-PIVX-STEEM-XMR-ZEC-XEM-XLM-LSK-GNT,2641.2322697118248,1566,0,80139.86234932135,109641.6101388504
83,GNO-LTC-XLM-ETC-LSK-FCT-GNT-STEEM-WAVES-DASH,2001.4372464947662,1568,0,75163.21105389313,81654.95512701107
84,XLM-WAVES-DCR-FCT-STRAT-REP-STEEM-GNO-XEM-DOGE,2451.3046525830014,1636,0,68328.56955470219,85319.90502721397
85,ETC-XRP-BTC-GNO-ARDR-DASH-STRAT-DCR-PIVX-DOGE,1465.2186341686484,1469,91,30347.730221244616,53684.87056277051
86,ARDR-ZEC-LTC-PIVX-DASH-XRP-WAVES-ETH-BTC-DOGE,1276.1176932605379,1138,188,37024.054547032014,61449.967676546046
87,ETH-FCT-XEM-ETC-XRP-STRAT-PIVX-DCR-XMR-LSK,1696.5610535959684,1377,93,43058.336517251715,72507.14997842899
88,XLM-PIVX-DCR-ETH-LTC-WAVES-ZEC-REP-DASH-XRP,1736.6824206830306,1373,87,68869.11898705582,75942.44732282526
89,FCT-GNT-STEEM-ZEC-XMR-DOGE-LTC-LSK-BTC-XRP,1682.7151065833993,1412,82,45578.061896261395,74787.16316485267
90,XRP-DCR-REP-DOGE-XLM-XMR-XEM-DASH-ZEC-PIVX,2217.4401787116926,1524,0,67429.23672952174,81905.71371513653
91,XEM-PIVX-DCR-FCT-DASH-XLM-ARDR-XMR-LTC-GNT,2194.6052684296324,1618,0,65286.759354088965,80983.72353161662
92,GNO-LTC-REP-ETC-ETH-FCT-XLM-STRAT-ARDR-PIVX,1742.6440226458126,1464,98,61569.86880632622,62841.707669988944
93,XMR-GNT-STEEM-XRP-XEM-ETC-REP-WAVES-PIVX-DASH,1869.6671825587168,1486,0,35996.08486402628,66253.28185834542
94,GNO-PIVX-BTC-DOGE-REP-ARDR-DASH-STEEM-ETC-ZEC,1311.7992609169173,1379,93,27142.869318194174,45831.49064818538
95,STRAT-XMR-LTC-ETC-DASH-DCR-XLM-GNT-XRP-REP,1838.1963933839843,1506,0,66660.69352516218,75466.61514947555
96,ARDR-LTC-DASH-ZEC-GNO-BTC-PIVX-ETC-GNT-XLM,1429.1319588284528,1382,120,59469.20546638536,56870.95741434363
97,DCR-ETC-GNO-STRAT-REP-LTC-ZEC-LSK-PIVX-BTC,1058.4431592715875,1331,95,31799.092264293908,42846.45458043725
98,XLM-STEEM-ETH-GNT-STRAT-ETC-GNO-ARDR-XMR-REP,1974.909304757779,1447,135,67299.41674987505,76224.66565203662
99,WAVES-ETC-XRP-STEEM-REP-LTC-ARDR-BTC-ZEC-DCR,1661.0901831909498,1358,108,36486.602107740335,63078.14677215846
100,XEM-FCT-PIVX-DCR-XRP-ARDR-XMR-BTC-GNT-ZEC,1418.8193317815228,1395,107,31614.35785570027,57143.559861066875
101,GNT-ZEC-XMR-PIVX-LSK-WAVES-GNO-DCR-FCT-ETH,992.736602086019,1341,71,36942.89636077151,48307.307382388855
102,DASH-REP-BTC-FCT-GNT-XRP-STEEM-XLM-STRAT-ARDR,2479.9273098794542,1471,133,70093.13864901004,92227.2389190455
103,PIVX-REP-XRP-STEEM-DASH-GNO-BTC-LSK-DCR-FCT,1509.3023346503119,1439,79,39559.894550300865,58171.7737440238
104,XMR-XLM-ETH-LSK-ARDR-XEM-PIVX-DOGE-DCR-XRP,2917.2062268170944,1479,107,82945.88745318966,125802.87220121046
105,STEEM-LSK-XRP-ETH-DOGE-FCT-GNT-WAVES-ETC-DCR,1768.3780309857423,1511,87,47146.878670326696,77855.1708601969
106,DASH-LTC-WAVES-GNO-ETH-BTC-DOGE-LSK-REP-DCR,1142.0786914670412,1236,142,39668.32249078576,53859.21667897861
107,XRP-STRAT-GNO-XEM-DOGE-GNT-ETH-FCT-ETC-LTC,1432.6732877008587,1435,69,31516.620267034414,55201.71974481726
108,ARDR-STRAT-WAVES-XEM-PIVX-DOGE-LSK-GNO-DASH-XLM,3021.4812441186873,1626,0,76657.44543356144,99825.74305523887
109,DASH-ETC-ETH-WAVES-XMR-STEEM-ARDR-DOGE-ZEC-GNO,1419.6800394707975,1300,84,35466.059976511584,56579.15233783519
110,XLM-ETC-BTC-LTC-DOGE-WAVES-REP-XEM-ETH-DASH,1758.5094749277137,1203,193,68261.10010583077,80571.63958302046
111,ETC-WAVES-ETH-XEM-FCT-DASH-STRAT-GNT-XMR-BTC,1115.6437973610925,1156,198,32277.502906093614,55149.403197928485
112,DASH-REP-XLM-XMR-LSK-LTC-DOGE-XRP-FCT-ETC,2242.6354141608977,1474,0,76759.16195953022,89113.05457514085
113,LTC-XMR-BTC-GNT-ARDR-FCT-LSK-ZEC-XLM-STRAT,2038.9273303940188,1428,126,74680.35967188148,87435.128301453
114,DOGE-WAVES-ZEC-XEM-PIVX-REP-GNT-XRP-ARDR-ETC,1750.6184980717696,1556,0,31587.2699636524,58466.261662105506
115,BTC-ZEC-LSK-FCT-REP-DOGE-DASH-GNO-PIVX-STEEM,1288.4909013499778,1321,83,35553.5843262687,50039.617585221786
116,DCR-XMR-LSK-REP-PIVX-WAVES-STRAT-ARDR-BTC-ETC,1452.0205011346895,1357,115,39904.158601403884,61244.122388678894
117,FCT-STRAT-REP-GNT-PIVX-LTC-LSK-GNO-DASH-DCR,1176.1967969738985,1506,0,31689.660100451325,44386.77900969816
118,STRAT-GNT-LSK-ETH-BTC-WAVES-DASH-ARDR-STEEM-ETC,1538.5161819722002,1226,256,45309.284857021434,74192.94688365233
119,LSK-LTC-XRP-WAVES-DCR-DOGE-FCT-DASH-XMR-GNT,1586.5652064992273,1478,0,44831.277577338085,71486.03513404357
120,STRAT-XLM-BTC-LSK-STEEM-PIVX-ETC-GNO-DOGE-FCT,2021.9283988166353,1497,97,74028.37240926255,84970.5524239975
121,GNO-ZEC-DOGE-GNT-PIVX-XRP-LTC-STRAT-DCR-STEEM,1503.5893424947647,1600,0,32626.63037683961,57511.99537168589
122,BTC-STEEM-ETH-LTC-DCR-XEM-XMR-LSK-FCT-DASH,1551.1700548811132,1238,168,45435.6057447613,75921.56997269846
123,ZEC-GNO-ETC-ETH-ARDR-FCT-LSK-STEEM-XLM-STRAT,2208.2157240406673,1466,106,75587.78350167682,85698.33792532992
124,BTC-DASH-XMR-WAVES-LSK-ETC-ZEC-GNT-STEEM-FCT,1175.6684974863551,1256,114,41142.18293793126,58252.21171016234
125,XLM-REP-GNO-DASH-DCR-ETC-LSK-XRP-XEM-GNT,2231.8547175245826,1590,0,72011.40112923551,79795.05108653267
126,ETH-STRAT-DCR-XRP-STEEM-FCT-XMR-WAVES-DOGE-ZEC,1676.028682386103,1374,94,41067.802217708195,72682.36622469281
127,DOGE-LSK-LTC-ZEC-ETH-BTC-ARDR-REP-GNT-DASH,1252.2492792123717,1215,207,38250.78639710737,56392.51489399206
128,ETH-ZEC-XLM-LTC-REP-PIVX-XEM-ETC-XRP-STEEM,2286.4319445145907,1396,120,70383.97201999242,89055.30868995372
129,STEEM-GNO-BTC-LSK-XEM-STRAT-ARDR-DCR-LTC-DASH,2069.9474172871924,1424,114,42790.45216035631,74485.11777563384
130,ZEC-STRAT-WAVES-PIVX-STEEM-DCR-GNO-ARDR-XEM-DOGE,1989.1706031011192,1578,0,33956.248107773674,64246.193130077394
131,STRAT-LSK-ZEC-REP-STEEM-FCT-XRP-GNT-DOGE-DCR,1792.9106978867953,1576,0,41812.210788250275,67447.22943179357
132,XLM-REP-DOGE-GNT-GNO-STRAT-XEM-ETC-WAVES-BTC,1720.716515013485,1418,112,63392.32438164871,70378.90912757504
133,ARDR-XMR-XEM-ETC-LTC-WAVES-ZEC-STEEM-GNO-FCT,1719.2358541319006,1448,0,33687.222339636915,57816.76050343065
134,DOGE-DCR-ZEC-PIVX-BTC-LTC-DASH-FCT-WAVES-XRP,1234.2310543801161,1340,72,32867.18542523857,54337.305269847835
135,XLM-ETH-BTC-LSK-LTC-GNO-DASH-XMR-PIVX-STEEM,1895.0690862337178,1263,221,78598.50022561372,93290.565894689
136,ETH-WAVES-FCT-DOGE-ARDR-XRP-XMR-LTC-LSK-BTC,1762.389414734749,1255,171,49558.6635856296,81962.4562256355
137,PIVX-WAVES-GNO-STRAT-ETH-GNT-STEEM-XMR-DASH-BTC,1106.1410788687422,1245,217,34421.768207809815,54611.20879497755
138,XRP-STEEM-GNT-ARDR-ETH-XLM-BTC-PIVX-REP-ZEC,2059.5877764729275,1331,257,70265.36112141548,88167.61213765614
139,GNO-DASH-ARDR-ETC-DCR-LTC-ETH-ZEC-REP-LSK,1244.6082175249003,1314,76,34732.810490014774,46558.88059204292
140,ZEC-ETH-DOGE-REP-LSK-XRP-PIVX-XLM-STRAT-LTC,2305.2083662578334,1416,120,77677.1087398251,96170.62836425108
141,REP-STRAT-GNT-BTC-XEM-LTC-ARDR-DASH-DOGE-XLM,2331.993782244516,1477,123,65900.94056595526,87518.0081794235
142,PIVX-XLM-GNT-LTC-STEEM-GNO-XEM-DCR-ETC-DOGE,2012.6822369423207,1674,0,65176.33544149491,79194.03354362353
143,GNO-PIVX-DOGE-XRP-XEM-DCR-ETH-GNT-ARDR-FCT,1626.2879848194934,1530,86,31571.24258391518,58504.172478949135
144,WAVES-XEM-LSK-XRP-DASH-STRAT-REP-ZEC-GNO-XMR,1947.147864830873,1444,0,42065.316147418256,63730.70606225392
145,LTC-ETH-REP-WAVES-ARDR-LSK-BTC-DASH-DCR-XEM,1553.4330425611386,1186,208,43043.63962998184,68884.62592227355
146,WAVES-GNT-REP-ETC-XLM-DASH-XEM-STRAT-FCT-ZEC,1825.599948627934,1524,0,61859.80945413566,66223.14692652036
147,XRP-XLM-WAVES-DOGE-REP-STEEM-BTC-ETC-PIVX-STRAT,2387.8138410034126,1460,124,72520.26269628527,95513.35911780562
148,DASH-DOGE-XLM-XEM-GNO-LSK-STRAT-FCT-STEEM-GNT,2660.841033227077,1664,0,75617.05208117282,96932.023056976
149,GNT-XRP-REP-ZEC-DCR-ETH-ETC-XEM-LSK-STRAT,1525.7238194026431,1385,95,39389.23343302814,62524.95585920139
150,PIVX-DASH-STRAT-REP-LTC-XMR-ARDR-XRP-STEEM-XEM,2366.3075271342964,1492,0,38353.113003463055,76551.14145174835
151,GNT-XRP-DOGE-ARDR-PIVX-ZEC-XLM-STEEM-DASH-FCT,2372.9699694263086,1634,0,69647.78502528986,88780.37274013596
152,DCR-BTC-XMR-WAVES-PIVX-XRP-ETC-GNT-LSK-XEM,1579.5688141975993,1394,114,43380.251537291464,72651.51129068388
153,WAVES-GNO-DCR-ETH-DASH-LTC-ZEC-ETC-STRAT-XRP,1242.6081122524022,1317,87,32670.207736407367,50558.87163784985
154,BTC-REP-PIVX-ETH-LSK-ETC-FCT-XEM-DOGE-XMR,1395.9300920267779,1209,167,38305.344291490415,59718.3356920441
155,PIVX-LTC-XLM-ETC-GNO-DCR-GNT-REP-BTC-XEM,1510.328687684287,1446,112,58876.318632118244,59886.00025071333
156,STEEM-XEM-ZEC-LSK-GNT-BTC-ARDR-ETC-STRAT-PIVX,1786.1899229235753,1404,148,39997.78181772563,69811.82920795804
157,XEM-ZEC-STEEM-DASH-BTC-REP-STRAT-XMR-ARDR-GNO,1706.4712070714702,1327,113,31598.385065236587,55871.78619600532
158,XLM-DOGE-ETH-PIVX-WAVES-BTC-XMR-STEEM-REP-ZEC,1758.939593379039,1247,223,71434.71772136327,85785.55389974242
159,REP-GNO-XMR-XEM-DOGE-BTC-XLM-LSK-XRP-GNT,2274.7990044984617,1439,105,76446.97204340588,94216.93018181308
160,XRP-STRAT-DASH-XLM-XEM-GNO-WAVES-ETH-BTC-LTC,2057.559880904916,1246,220,72511.66954237402,92166.63125942135
161,LSK-STRAT-DASH-XMR-STEEM-DOGE-XEM-ZEC-XRP-GNT,2317.3260106091693,1510,0,46980.526351027685,85813.3876248547
162,GNT-XLM-ZEC-LSK-STRAT-BTC-GNO-ETC-XMR-ARDR,1871.282003970941,1427,129,71639.7357414353,76046.4398530104
163,XRP-GNT-LTC-DCR-REP-STEEM-XLM-ZEC-WAVES-LSK,2586.501403004124,1606,0,80591.47042058273,103434.53765264193
164,ZEC-LTC-REP-DOGE-ARDR-XMR-STRAT-XEM-ETH-ETC,1532.1452996908724,1278,98,31941.30415420152,57503.8226517716
165,ETC-XRP-DASH-PIVX-ZEC-XMR-DCR-ETH-ARDR-STRAT,1340.567049350656,1320,94,33439.396432376765,57285.58893214321
166,STEEM-ETC-GNO-WAVES-STRAT-ARDR-DOGE-DCR-PIVX-ZEC,1546.2959851778728,1552,0,31761.951038128096,54995.54260232365
167,XRP-ARDR-GNT-XEM-ETH-STRAT-WAVES-XMR-BTC-LSK,1952.43615352152,1232,258,49316.92750768467,90458.11360379186
168,FCT-STEEM-XEM-ARDR-LSK-PIVX-GNO-DCR-ZEC-XRP,2187.574391904791,1594,0,42172.808985958865,70962.9953622409
169,LSK-STRAT-ETH-DASH-PIVX-ZEC-WAVES-DOGE-BTC-FCT,1157.5766073324264,1197,169,40202.202556439035,58670.759076937655
170,XEM-ETC-GNT-LTC-REP-ETH-DCR-FCT-STEEM-PIVX,1325.8602055225829,1442,90,29413.33300898382,53253.06565249532
171,ETC-ETH-XMR-DCR-LTC-XRP-DASH-LSK-WAVES-ARDR,1672.0095224933464,1284,104,47782.84197764377,75795.18063101369
172,BTC-GNO-STEEM-ETH-XEM-LTC-XMR-PIVX-LSK-WAVES,1654.5530703119873,1226,194,46322.636468653254,75676.85315885459
173,LTC-STRAT-FCT-PIVX-ARDR-REP-STEEM-XEM-GNO-DCR,1814.4535633423911,1574,0,29782.630360074258,55576.66156399026
174,GNO-FCT-ETH-STRAT-GNT-PIVX-DASH-XEM-REP-XLM,1747.797770972519,1477,111,60429.061227411476,63358.85116084159
175,GNO-PIVX-XLM-BTC-DCR-WAVES-ZEC-STEEM-REP-XEM,1982.1087882524273,1476,100,65796.65358434728,75063.38970910732
176,LSK-GNO-STRAT-REP-ZEC-XEM-WAVES-LTC-XRP-DASH,1854.3779893842598,1450,0,41123.46824196287,61497.242982460426
177,GNO-XMR-STRAT-PIVX-LSK-LTC-STEEM-FCT-ETC-BTC,1348.7191261765013,1355,101,39413.223154422165,58232.48190580738
178,REP-DCR-FCT-LTC-WAVES-ZEC-XRP-STRAT-XLM-DOGE,2077.2770123278315,1530,0,68865.88247198105,80415.5012583106
179,ETC-LSK-FCT-ZEC-LTC-GNT-STEEM-REP-XMR-XRP,1661.1488807107635,1448,0,41578.28553135074,63229.2600813208
180,ZEC-ETC-BTC-LTC-ARDR-GNO-PIVX-GNT-STEEM-DCR,1122.1380953018697,1401,97,27452.10178294851,46229.014400376276
181,DCR-ETH-GNT-XMR-XEM-LSK-GNO-ZEC-XRP-XLM,2072.3183237979415,1459,99,77230.32888246063,91702.64150884599
182,ETH-BTC-XEM-DCR-STEEM-STRAT-LSK-XRP-GNT-FCT,1911.689686827762,1382,206,46624.91811624843,86424.80245202518
183,WAVES-XLM-STRAT-XEM-LSK-PIVX-XMR-ZEC-ETC-DOGE,2535.8882254819346,1528,0,76919.38191968597,99740.287656398
184,XLM-FCT-DOGE-ETH-BTC-PIVX-LSK-ARDR-REP-STEEM,2494.93196641822,1372,200,78152.9209126894,101881.17175280377
185,ARDR-BTC-STRAT-XEM-LSK-DOGE-DASH-GNT-STEEM-WAVES,2336.232278747814,1438,140,46719.013067293155,88722.35840275703
