portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
XMR-WAVES-LTC-BAT-XRP-STEEM-ETH-OMG-PIVX-DCR,483.23993889099023,1393,87,12607.531969986203,14726.960530004866
STEEM-WAVES-REP-FCT-LSK-ETC-GNT-DCR-NEO-SNT,478.44969912887484,1520,0,9113.755362164316,17825.673858403487
STEEM-LTC-FCT-GNT-GNO-LSK-GBYTE-REP-BTC-BAT,362.7763298919974,1351,99,8224.732575439055,14817.802046168932
WAVES-GNT-DOGE-LSK-XEM-XLM-BTC-OMG-FCT-LTC,372.69273857891017,1441,109,19397.41928395964,13980.201888870633
BTC-DCR-XEM-XRP-PIVX-FCT-SNT-DASH-GNO-GBYTE,497.06559946849313,1423,107,7175.263365537769,19594.801211134298
STEEM-XLM-GNO-NEO-SC-BAT-FCT-XEM-GNT-DOGE,361.2058057421567,1506,0,17354.19994154776,10520.750858010673
WAVES-GNT-QTUM-LTC-DOGE-DCR-GNO-GBYTE-XEM-BAT,430.1204715968894,1462,0,7514.57469968991,12942.703209601445
ETH-BAT-DASH-BTC-ETC-GNT-SC-PIVX-LTC-ZEC,421.00229898839865,1199,197,9128.989560792697,13604.570356576723
QTUM-DGB-WAVES-PIVX-BAT-SNT-STEEM-NEO-DASH-GNT,651.0452254635019,1520,0,9508.95217726645,19539.472197918003
LTC-ZEC-OMG-XRP-DCR-DASH-XEM-NEO-PIVX-SC,361.3084103980648,1414,0,11943.62523070717,10478.890264438116
NEO-SC-XLM-DASH-ETC-LTC-PIVX-OMG-GNO-QTUM,429.205304140642,1458,0,19263.364009315148,11876.261787865495
SNT-ETC-NEO-DGB-XRP-PIVX-SC-XEM-BTC-DOGE,472.54002874725575,1346,84,10552.348409191049,18859.63376708498
QTUM-XRP-XEM-STEEM-LTC-DOGE-PIVX-OMG-GBYTE-DGB,455.1829540834647,1510,0,10114.099309039251,15951.051831280569
SC-LTC-ETC-GNT-BAT-ETH-WAVES-STEEM-FCT-DGB,447.24830966334275,1325,129,8352.145705281257,15533.982626626821
DGB-ETC-XEM-LTC-XLM-OMG-GNO-GNT-BTC-XRP,407.29869044864114,1282,88,19680.82783600907,16333.811324833285
OMG-LSK-LTC-SNT-GNT-GBYTE-QTUM-WAVES-ZEC-XEM,555.7577443634527,1620,0,9179.054710606595,20513.243912507187
SC-FCT-DASH-LTC-NEO-GBYTE-XRP-DGB-QTUM-SNT,514.7621313330513,1500,0,9227.000735955722,19590.28939066768
GNO-DOGE-DCR-SC-OMG-FCT-XEM-ZEC-BAT-DASH,454.45534991603444,1566,0,9596.46601737926,12374.310782987655
SC-OMG-DOGE-XMR-PIVX-STEEM-DGB-GBYTE-XRP-WAVES,566.7458316027357,1600,0,10651.003285301877,17179.768862799814
XRP-FCT-OMG-LSK-ETC-ZEC-BTC-DOGE-GNO-XLM,474.7894392847975,1442,108,19468.295035985146,16659.454056564195
XRP-OMG-LSK-BAT-GBYTE-PIVX-XEM-STEEM-FCT-QTUM,376.4533006868391,1528,0,10069.405793484544,14191.080722804394
ETC-FCT-ZEC-XEM-XRP-DCR-OMG-REP-LSK-NEO,374.6295507198043,1506,0,12181.61302762523,14353.762865464205
QTUM-DCR-FCT-DASH-STEEM-GNO-LSK-DOGE-ZEC-GNT,514.0303175526035,1572,0,7273.857864467963,14063.763610835482
PIVX-WAVES-ETC-OMG-REP-XEM-QTUM-NEO-BTC-ETH,371.0862593073798,1230,204,11705.839660695832,16126.894803379497
XMR-QTUM-DASH-GNO-REP-BTC-XRP-GNT-ETH-XEM,477.74638136982884,1249,227,9439.393122711126,19173.404941206205
LSK-XEM-XLM-NEO-PIVX-SNT-BAT-XRP-GNT-DOGE,471.412244528791,1532,0,19759.259976415782,15460.931811107948
BAT-DOGE-DCR-GNT-BTC-LSK-PIVX-STEEM-ZEC-DASH,425.1480176897032,1381,103,9765.595884766142,11872.136889593894
ETC-LTC-ETH-DOGE-DGB-XMR-BAT-NEO-GNT-STEEM,527.8032283788071,1310,120,11930.23754155322,18667.353360397523
GBYTE-STEEM-DGB-XRP-SNT-DASH-OMG-ETC-QTUM-SC,569.1656836765361,1500,0,9627.64006468521,20870.96820775092
SC-OMG-LTC-ETC-DOGE-ZEC-GNO-NEO-GNT-REP,463.62000129601716,1498,0,10835.016116011835,14569.380173635342
LTC-SNT-DASH-SC-XLM-DGB-REP-STEEM-NEO-LSK,469.52993017214266,1528,0,19174.59490892786,14515.869068093392
GBYTE-ETH-BTC-DGB-WAVES-LSK-BAT-OMG-LTC-SNT,522.4492072705547,1317,183,12197.381470510007,24080.740401870058
FCT-ETH-DOGE-STEEM-ZEC-XEM-BTC-XMR-LTC-NEO,398.2336814743438,1240,202,10759.474509540154,16113.829377475005
ZEC-OMG-LTC-STEEM-GNO-XEM-XRP-DGB-NEO-GBYTE,414.6870682700484,1388,0,10962.444205671274,15599.61518044852
LTC-ETC-QTUM-SC-SNT-XRP-XEM-GNO-PIVX-DOGE,566.4850891876453,1502,0,7373.76552327027,17810.93785587163
XMR-ETC-OMG-GNT-XRP-GNO-REP-ZEC-DASH-SNT,860.5553692673271,1552,0,10285.058428738446,28696.945217332788
ZEC-XLM-DCR-PIVX-DOGE-XMR-LTC-GNO-GNT-SC,559.5971828390936,1594,0,17197.204451968042,12182.52301623557
BAT-REP-FCT-XRP-LTC-XEM-DASH-LSK-ZEC-XLM,394.02229239337424,1462,0,18104.002016361246,12201.948897401595
QTUM-ETH-PIVX-STEEM-GNT-SNT-LTC-OMG-NEO-XMR,597.5629880668499,1411,119,12290.242227807448,22417.106506282733
PIVX-XRP-LSK-XLM-ETC-STEEM-DCR-XEM-DASH-LTC,354.15450579407377,1386,0,17682.6430446985,10133.09022096023
LTC-GBYTE-XEM-DGB-FCT-XMR-DCR-ETH-NEO-ZEC,454.586469394828,1356,114,10341.057758490782,17591.109868509284
XLM-WAVES-DASH-PIVX-XRP-FCT-LTC-GNT-ETC-SNT,626.6140759305457,1508,0,16047.043281877552,19598.51638934208
BAT-GNT-ETC-DOGE-DASH-LTC-OMG-SNT-REP-DCR,576.6816929871412,1482,0,11229.158689539929,19338.473527360125
SNT-DCR-WAVES-LTC-ETC-GNT-XRP-ETH-OMG-FCT,553.2205397258912,1364,122,10445.366349758277,22780.203420959835
STEEM-QTUM-NEO-GNT-ETC-LSK-BTC-WAVES-ETH-SNT,458.6628864316471,1249,181,10138.285150833784,19888.778267473564
NEO-LTC-XRP-GNO-OMG-DASH-GNT-GBYTE-DOGE-DGB,533.180619188983,1450,0,11564.76900264209,18826.74770961642
WAVES-DASH-XMR-LSK-ZEC-GBYTE-ETC-SC-SNT-LTC,624.626596134639,1556,0,8081.183879073969,19988.0935175182
GBYTE-DOGE-DASH-GNO-OMG-SC-DGB-NEO-WAVES-XRP,508.75545025990635,1510,0,11015.931503817488,16268.611613447654
FCT-XMR-WAVES-GBYTE-DCR-ETH-GNO-PIVX-XEM-DOGE,555.781860155922,1533,71,7264.176957098692,18060.904906291787
DGB-ZEC-SC-NEO-DCR-STEEM-ETC-DASH-BAT-XMR,486.50362903522216,1440,0,11228.47667166517,12886.255895714508
WAVES-DCR-XEM-ZEC-NEO-FCT-DGB-XMR-LTC-SC,447.17339919107417,1518,0,10136.313505018335,13542.607269836411
REP-FCT-STEEM-PIVX-DASH-DCR-DOGE-NEO-GBYTE-GNO,459.9487400962041,1520,0,7817.864450983377,13854.408980687347
ETH-SC-BTC-REP-PIVX-QTUM-STEEM-XRP-NEO-ZEC,345.21163935082853,1195,191,10431.087988322297,12067.094530572658
XLM-DGB-ETC-PIVX-DASH-WAVES-DCR-XMR-GBYTE-XEM,551.5708918736113,1510,0,16851.56446903408,15700.76633543081
XEM-LTC-QTUM-NEO-REP-GNT-ZEC-DCR-DASH-XLM,380.8790868880841,1474,0,18312.929241987476,10542.354089868999
FCT-XMR-DGB-OMG-XLM-BAT-XRP-QTUM-DASH-SNT,702.28852949443,1588,0,20790.06091478106,24094.444388116928
GNT-DGB-ZEC-ETC-XLM-STEEM-OMG-DASH-ETH-GNO,576.9618018777973,1379,135,18264.036739690226,17910.837627225406
XRP-SNT-BAT-XLM-GNT-DOGE-BTC-XEM-DGB-DCR,481.84397591811063,1384,100,19430.55038695136,16843.573399411904
DGB-BTC-LTC-QTUM-XRP-SC-STEEM-XMR-WAVES-GBYTE,413.7190080313078,1320,94,9484.947075147371,14952.73541482227
STEEM-SNT-ETH-LTC-GNT-GBYTE-ETC-LSK-REP-PIVX,538.2730098118651,1433,67,7783.836942069347,21274.015003096003
PIVX-DASH-STEEM-REP-ETC-GNT-XLM-NEO-OMG-LSK,413.92472996605534,1468,0,20210.101487442516,13228.253765402169
GNT-REP-WAVES-ETH-NEO-DASH-DCR-DOGE-BAT-SNT,547.5853886814667,1420,106,10700.193850016056,18068.741439827743
SNT-OMG-DOGE-LTC-NEO-BTC-SC-WAVES-DASH-STEEM,435.98168581995594,1360,112,11819.616534409955,15696.375570424405
STEEM-GNO-ZEC-SC-ETC-PIVX-LTC-LSK-XMR-DGB,582.2825737368424,1428,0,8606.731932477403,15971.84702353239
GNT-STEEM-NEO-OMG-XRP-GBYTE-SNT-PIVX-XLM-BTC,421.8924116855175,1379,97,20316.86264045832,17054.73386630963
REP-LTC-ETC-NEO-OMG-QTUM-ZEC-SC-WAVES-XEM,363.66077549084565,1444,0,10785.555050620786,12316.567749407679
DOGE-WAVES-OMG-GNO-NEO-QTUM-FCT-PIVX-ETH-LTC,517.7060133281077,1458,106,10619.468339041145,17551.439866456665
STEEM-LSK-ETH-SC-DASH-GNT-XMR-OMG-XLM-DCR,405.82430575434404,1492,102,20566.097673233424,12069.829800854519
GNT-XMR-XRP-STEEM-WAVES-ETC-OMG-LSK-GNO-FCT,576.6330590136997,1568,0,10132.401545311544,20240.75700458967
LSK-NEO-XRP-DGB-BAT-REP-XEM-GNO-SC-DOGE,419.11123490861905,1526,0,11235.178521428557,13662.335962344856
LTC-FCT-SNT-STEEM-DCR-GNT-SC-XLM-LSK-OMG,406.73321820346456,1578,0,18984.747473673666,13483.909481194294
DOGE-ETC-XMR-PIVX-SC-FCT-SNT-XRP-WAVES-XLM,637.26298779437,1628,0,16990.94236320503,19224.081842867396
REP-NEO-XRP-LTC-DOGE-WAVES-BTC-ZEC-SNT-PIVX,533.0621074147712,1339,101,10511.266600980542,19031.8347267454
ETH-XLM-OMG-REP-LSK-DOGE-ZEC-ETC-GNO-DASH,542.7731579940588,1445,113,19082.87854383011,16795.28093670647
QTUM-NEO-ETC-GNT-SC-DCR-LTC-ZEC-WAVES-BTC,342.4330171084804,1294,100,9820.139363036065,11014.572001140807
SNT-BAT-XMR-DOGE-LTC-REP-XEM-WAVES-ETC-DASH,678.4481299817588,1538,0,9234.675411309532,22013.673364815855
NEO-DCR-OMG-GNT-GNO-GBYTE-XMR-REP-PIVX-XEM,488.2360473219689,1588,0,11045.894716441888,16583.19206480413
XLM-FCT-BTC-REP-XMR-SC-XEM-STEEM-ETH-NEO,310.47861599630863,1263,199,19271.076035295104,12360.298290005796
XEM-DASH-XMR-DOGE-LSK-ETH-OMG-STEEM-SC-GNT,442.49559590914726,1467,107,11278.939563225676,15158.432116222908
PIVX-XMR-DGB-GBYTE-DASH-STEEM-DOGE-XRP-OMG-LTC,598.3845698196445,1482,0,11251.286295653164,19233.84493793972
ETC-XMR-GNO-WAVES-FCT-DCR-XLM-BAT-STEEM-SNT,625.3965208188533,1576,0,16871.31491396209,18319.769321984735
REP-SC-PIVX-XLM-DASH-SNT-GNT-BAT-DOGE-DGB,631.0327098572791,1580,0,17590.718957447865,17157.66176410048
SNT-QTUM-DCR-LSK-XLM-REP-XEM-WAVES-BAT-FCT,438.09418921821623,1592,0,17403.419676584843,14484.913414837147
NEO-PIVX-SNT-BAT-XLM-STEEM-GNT-GBYTE-DASH-GNO,553.1024595850936,1530,0,16972.14385497904,16401.527737581393
LTC-ZEC-DASH-NEO-WAVES-XMR-BAT-PIVX-ETH-SNT,695.3371884881248,1422,116,10889.206488739725,21343.33063318765
FCT-DCR-ZEC-XLM-STEEM-GBYTE-DASH-PIVX-LTC-LSK,413.55497922873366,1534,0,16161.400601533169,11160.55218433778
XEM-ETC-GNT-DGB-BAT-NEO-DASH-SNT-DOGE-XLM,578.2609815070023,1500,0,18968.57784321952,18908.110555805702
DASH-WAVES-XRP-REP-ZEC-GBYTE-BTC-LSK-ETC-LTC,404.291520365895,1307,91,8846.710961673265,15573.129873958806
SNT-ETH-XRP-FCT-GNO-REP-BAT-GBYTE-ZEC-DGB,703.3442230591481,1415,117,8233.054122452211,27786.330645294987
ZEC-DASH-XMR-PIVX-DCR-SNT-LSK-ETC-GNO-STEEM,749.1680856176339,1520,0,8206.967415183273,20592.041681407234
FCT-XRP-NEO-XMR-XLM-ZEC-DGB-GNT-LTC-OMG,552.2941569118755,1502,0,21777.84186586723,18081.155130040097
NEO-BTC-XEM-GNO-LTC-GNT-PIVX-XMR-QTUM-DOGE,467.59318158893586,1369,99,10163.488139753255,16126.469057918275
XEM-ETC-SNT-DOGE-LTC-GNO-XLM-NEO-WAVES-SC,463.3666696861887,1482,0,17134.7530855878,14617.868468255125
XEM-NEO-ETH-OMG-QTUM-STEEM-SNT-GNO-DOGE-BTC,456.9284077643484,1309,189,11527.421211393059,20083.357984501654
DCR-GNO-NEO-DASH-LTC-OMG-QTUM-PIVX-LSK-BTC,373.9330835693363,1343,107,12476.890754484946,12958.686102738277
XMR-ETC-PIVX-QTUM-LTC-XEM-REP-BTC-DGB-NEO,441.53509262727306,1289,95,11159.264415674756,17657.477403139463
DOGE-DASH-XRP-GNO-SC-REP-ETH-FCT-SNT-QTUM,585.9307976817471,1434,130,7665.588330676684,21154.389876362067
OMG-BTC-BAT-DCR-LTC-DOGE-LSK-WAVES-NEO-XMR,405.6423569154374,1393,97,15102.260317531867,14006.631992276181
XLM-STEEM-ZEC-BTC-DOGE-GNT-LTC-ETH-XMR-XRP,446.8996750361426,1213,175,19283.015879301955,14991.913811436401
REP-FCT-DCR-NEO-DASH-GNT-ZEC-ETH-DGB-STEEM,463.3627580837192,1305,107,9700.477162118737,15784.237163597783
ZEC-DCR-DOGE-OMG-WAVES-GNT-XRP-XLM-QTUM-NEO,450.00108290487356,1584,0,20875.640639625606,12314.32848777981
BAT-WAVES-NEO-OMG-LSK-DASH-XLM-ZEC-STEEM-DGB,462.2990569740329,1522,0,21443.198038002723,12970.91323532661
SNT-OMG-QTUM-DCR-ZEC-LSK-GBYTE-XLM-BAT-PIVX,519.3330634520223,1644,0,19401.377299620344,15584.148980069973
LTC-FCT-DASH-DOGE-ZEC-XLM-QTUM-WAVES-SNT-DCR,578.9898770378759,1554,0,16333.94488064039,15831.588415049564
GNT-GBYTE-DCR-XLM-ETC-BAT-XRP-STEEM-FCT-LTC,359.37707439603406,1432,0,17115.987842121365,11650.990741095135
GBYTE-BTC-ZEC-SC-PIVX-LTC-WAVES-STEEM-GNO-XLM,368.14346875719474,1347,103,15366.892927414314,10569.645618230968
DOGE-XRP-DGB-SNT-GNO-BAT-BTC-XEM-FCT-PIVX,616.6597704797762,1402,98,8951.725736962524,23756.57745295942
QTUM-NEO-XEM-BAT-BTC-FCT-STEEM-DASH-DOGE-ETC,355.8630858853065,1302,96,9793.527296197084,13547.283181963225
QTUM-DCR-ETH-GNT-LSK-XEM-DGB-BTC-LTC-WAVES,384.6683351327165,1274,194,10022.675678135034,14942.247920742255
LSK-STEEM-DGB-WAVES-XMR-GBYTE-PIVX-GNO-FCT-BTC,549.018839975459,1395,117,8066.28054114275,20056.6378926326
BTC-ETC-NEO-XRP-XLM-ETH-GNT-GBYTE-REP-BAT,309.8060062080498,1166,188,19935.939532108234,13972.726564347648
LTC-NEO-GNO-BAT-DCR-ZEC-GBYTE-ETC-LSK-ETH,391.40457636093726,1362,80,10320.67530587975,13557.829279156907
BAT-SNT-REP-GBYTE-LSK-DGB-DCR-XEM-XMR-GNO,626.6809341057848,1578,0,9583.427658016175,22756.681267846347
GNO-XRP-ETH-DASH-PIVX-STEEM-XLM-ETC-BTC-XEM,383.93859095741993,1128,172,16862.747884069282,13637.893229400894
LSK-DOGE-REP-BAT-DASH-GNT-OMG-PIVX-GNO-BTC,498.6802864028784,1442,114,11296.159555084572,16691.01682362706
DCR-FCT-ETC-NEO-BAT-ETH-DASH-SC-GNO-XEM,346.2765074016662,1284,124,9261.281292336136,12139.642205419124
BAT-DOGE-GBYTE-DGB-ZEC-ETC-XEM-DCR-REP-PIVX,532.0978601997434,1570,0,8435.235812865356,15525.632389780612
XLM-FCT-PIVX-REP-GNT-ETC-ETH-STEEM-BTC-ZEC,423.29684620047414,1255,183,16497.5381008913,14964.398364753119
DCR-SC-OMG-XLM-XEM-BAT-QTUM-XRP-GNT-GNO,358.37216989803125,1522,0,19387.298481587426,10235.056774586128
XEM-BTC-LTC-FCT-WAVES-SC-GNO-DOGE-DGB-DASH,449.66370540607545,1376,106,7631.18802280336,15432.975463598767
BTC-ZEC-SC-DOGE-LSK-ETH-QTUM-DCR-NEO-XMR,388.8277546490111,1336,194,12306.267179417251,12927.90623550969
ETC-OMG-WAVES-LSK-XEM-DASH-BTC-REP-GNT-DOGE,422.6802556420554,1391,105,10664.904902327724,16612.71416098779
GBYTE-PIVX-REP-SC-BTC-SNT-FCT-GNT-LSK-DCR,425.7269057696061,1498,114,7985.726918507742,16721.62745349594
SNT-PIVX-REP-DASH-STEEM-XEM-DOGE-BTC-NEO-ZEC,491.30078524713264,1354,108,9372.120838534503,17270.928771907296
SNT-STEEM-ETH-DCR-LTC-XEM-DOGE-DGB-SC-PIVX,516.5495998280368,1465,79,8722.957112213026,16143.467560047056
XLM-ETC-REP-XMR-DASH-BTC-XRP-STEEM-DCR-SC,360.33373550888916,1322,90,18852.74144233589,11088.27614415236
GBYTE-XLM-DOGE-OMG-SC-DASH-BTC-LSK-GNT-PIVX,371.0833449938366,1466,112,19105.536661046444,12250.638502122634
SNT-ZEC-XRP-DCR-DOGE-BTC-NEO-GBYTE-GNO-SC,443.23378656826077,1346,102,9690.425503238124,15781.315947062194
XMR-GNO-WAVES-ZEC-SC-DCR-DASH-DGB-GNT-XLM,601.7180906804507,1554,0,17054.84318162126,13771.70948904911
FCT-GNO-DCR-LTC-SNT-ZEC-DASH-QTUM-SC-NEO,523.2940164006834,1514,0,8377.677390450339,15510.600432829924
LSK-BAT-XRP-DOGE-GBYTE-WAVES-SNT-ZEC-BTC-XMR,635.9344937394877,1506,102,10514.577267520428,22829.55626302081
DCR-DGB-SNT-XEM-LSK-ETC-XLM-GNT-GNO-NEO,530.1326704794454,1530,0,18480.53233262206,18041.673836632937
ZEC-REP-DGB-DCR-XLM-XEM-LSK-XRP-LTC-DASH,415.2837144618429,1420,0,18727.058379141545,12189.434094342825
XEM-ETH-SNT-REP-DCR-XRP-XLM-ZEC-SC-LSK,395.48265241749516,1401,109,18247.856881661974,13314.540403476421
DASH-GNT-DCR-XEM-ETH-REP-OMG-XMR-WAVES-DGB,557.3794722681822,1425,129,11510.596379397226,19766.07212659969
GNO-REP-XMR-GNT-BTC-DASH-LTC-GBYTE-XRP-BAT,480.76036703168324,1321,101,9766.73089069471,17631.969895990052
DOGE-BAT-GNO-WAVES-FCT-OMG-BTC-ETH-ETC-REP,477.39605053431956,1261,219,10564.555851379291,19661.057309991134
ZEC-DCR-FCT-SNT-LSK-ETH-GNT-PIVX-OMG-STEEM,586.8454268917031,1538,84,10035.82701581741,19994.45717266624
DASH-SNT-XEM-BTC-LTC-FCT-XRP-SC-DGB-QTUM,465.4463414599262,1330,94,8790.444474761447,19206.710346915155
XLM-QTUM-FCT-OMG-REP-GNT-XEM-WAVES-GNO-DCR,433.3839203865181,1630,0,17406.681705306684,13512.454266924948
PIVX-BTC-DASH-XRP-SC-REP-OMG-GNT-STEEM-WAVES,387.8327090252977,1318,94,10282.603476044667,12968.248461769785
XEM-SC-ZEC-LSK-GNO-STEEM-DGB-ETH-REP-PIVX,472.72434868162463,1446,102,7885.1168227831095,14590.378718886128
XLM-LSK-DGB-ETH-DCR-ETC-WAVES-NEO-PIVX-QTUM,452.84859685202207,1439,91,19405.91615878614,13627.647342774415
LTC-OMG-ZEC-NEO-GNO-SC-REP-WAVES-XLM-BAT,393.9750561255868,1522,0,20259.709249139374,10848.803422111421
DOGE-STEEM-FCT-QTUM-LSK-ETC-NEO-ETH-SC-BTC,340.46091233367866,1272,178,10249.372322997884,13451.738433541306
XEM-LTC-STEEM-DGB-GNT-DCR-OMG-REP-GBYTE-BAT,381.80507296693503,1444,0,10774.46178279244,13958.941355773724
LSK-XRP-PIVX-GNO-REP-STEEM-LTC-NEO-GBYTE-DASH,400.6585502994348,1382,0,9220.14844903542,13590.276075394833
GNO-BAT-BTC-DOGE-WAVES-DGB-LTC-XLM-DCR-LSK,431.70452539045215,1412,114,19259.83735123585,12641.004887510411
GBYTE-LTC-XEM-NEO-GNO-BTC-STEEM-DASH-XLM-QTUM,304.38499346886107,1250,96,17311.006235191166,11018.686605154257
FCT-STEEM-ETH-XMR-GNT-LTC-GBYTE-XLM-DCR-DASH,446.43352028489187,1460,106,17103.501715910883,14376.181392428593
GNO-WAVES-ETC-DCR-ETH-LTC-XMR-XRP-OMG-FCT,538.2144594522016,1382,132,10964.466458495357,19864.540028617153
DOGE-OMG-PIVX-ETC-GBYTE-XEM-QTUM-XMR-DCR-BTC,448.5288180355839,1460,90,10835.324198028688,16613.722898037067
FCT-OMG-BAT-LTC-DCR-DASH-ZEC-XRP-ETH-GNT,449.90166198781,1351,127,11550.501639264441,15285.997402966992
SNT-STEEM-LTC-GBYTE-XMR-BTC-GNT-XEM-PIVX-DCR,479.05047039451165,1401,99,8590.501886626957,18257.838542519108
DCR-PIVX-GBYTE-LTC-XLM-LSK-GNO-ETH-OMG-XMR,482.6847260296788,1476,82,19917.089516818378,15508.745171997472
XRP-GNO-OMG-LTC-FCT-ETH-BAT-DOGE-DASH-GBYTE,502.6489129423333,1383,105,10374.593390869959,18565.590793147836
DOGE-FCT-NEO-GNT-GNO-GBYTE-WAVES-REP-LTC-DGB,545.971800489414,1542,0,8250.657737192367,19139.046528210332
SC-ETC-FCT-DOGE-STEEM-LTC-GNO-BAT-XEM-ETH,407.9936914163068,1353,105,7636.840825081069,13602.247492120365
ETH-NEO-QTUM-GNT-XMR-DGB-SNT-ZEC-XEM-XLM,623.797165423793,1424,142,19304.845424945896,22392.737258285728
DCR-SC-XEM-BAT-LTC-STEEM-BTC-ZEC-PIVX-ETH,315.571909834057,1227,177,9476.236388142546,9730.740603182734
QTUM-NEO-SNT-LSK-XLM-ETH-BTC-DOGE-GNT-DCR,427.9839105458791,1380,186,20277.459620168785,15722.015825567714
GNO-DOGE-QTUM-GBYTE-STEEM-DGB-NEO-XLM-REP-PIVX,484.50458498297183,1522,0,17232.190259181232,14246.451464838949
GBYTE-PIVX-LSK-DCR-XEM-GNT-NEO-DASH-DOGE-ETH,399.98903465106207,1458,48,9736.916891936227,13347.080878218057
LTC-GNO-BAT-WAVES-OMG-BTC-DCR-ETH-XMR-SC,406.09521429184423,1257,223,12389.833852654228,14111.580226028
ZEC-QTUM-WAVES-LTC-BTC-DOGE-REP-DASH-GNT-STEEM,458.04583756624584,1343,97,8154.074820565866,14157.326577379812
ETH-ZEC-DCR-ETC-REP-DGB-LSK-BTC-SNT-PIVX,603.0715415749119,1341,185,9960.909594694822,22906.06509166841
WAVES-BAT-ETH-BTC-ZEC-GNO-GBYTE-OMG-XLM-XMR,491.19243122236566,1338,224,19868.49073862217,17361.392352084258
WAVES-XLM-STEEM-REP-FCT-LTC-DASH-ETC-GBYTE-PIVX,435.74836468910166,1492,0,14925.410967547634,13287.73814515271
XLM-NEO-LSK-XEM-QTUM-DCR-WAVES-REP-GNT-XMR,408.34922419178713,1604,0,19535.051589237533,12387.736464062813
REP-PIVX-ZEC-BAT-GNO-LTC-SC-SNT-XRP-DOGE,631.3444257131355,1514,0,8591.986137021677,17347.29184679459
PIVX-NEO-XLM-DOGE-WAVES-ETH-DASH-XRP-GBYTE-REP,445.8413684461488,1410,74,18333.567949703756,13723.206518054929
LSK-GNT-ZEC-DGB-ETC-DOGE-NEO-BAT-XRP-WAVES,549.254201406903,1512,0,11357.248035549617,16967.447572532103
SC-ETC-WAVES-LTC-XLM-XRP-DASH-BAT-LSK-NEO,347.9361550082222,1446,0,19858.140401802782,10058.120262519184
DCR-ETH-XRP-ETC-NEO-ZEC-SC-XLM-BTC-XMR,341.7911514587779,1202,194,20844.10170334325,11927.693373574164
ZEC-PIVX-BTC-GNO-OMG-STEEM-XEM-XMR-ETH-LTC,465.29598434849044,1230,196,10752.853769474204,17432.40502218558
