portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
AMP-FLO,290.24619953754365,216,0,7178.39818498537,9989.204642866414
NXT-PPC,598.5142014089001,200,0,11264.421504129881,17148.70183010974
TX-BCY,525.7446790787485,224,0,9068.609207895828,14977.158267051163
PIVX-EBST,2734.764388127375,276,0,21297.762805928596,68660.04222147213
EXP-BURST,329.8350237090893,200,0,9952.612687853152,12508.265241652636
VTC-BTC,477.37157417705174,118,118,27988.71622850494,41497.839460802614
LTC-PPC,290.98549889087604,120,0,18130.61163711383,18885.527184536266
XVG-PIVX,3840.97170128293,230,0,127081.36233203787,138550.42060822417
FLO-SYS,466.0101484833988,238,0,14462.730938043727,21526.82095654588
XMR-XLM,684.9933569268924,190,0,33391.11988589109,48215.63376057992
GRS-IOP,2911.0238802419394,284,0,117828.26726628194,116340.14182039765
SBD-VIA,945.5141548931608,252,0,17191.92371830211,28859.56855537978
EGC-IOC,923.3617449051449,234,0,12428.237636141816,21721.001533968534
IOC-REP,424.94284435298096,216,0,9084.253791465911,13273.8761828245
AEON-NEO,6666.336297489266,266,0,203031.4821128884,254019.5287063446
LTC-NEOS,529.573385278569,206,0,17048.849555369317,19917.58492979961
ZEC-EXP,201.3556755872095,176,0,6541.660769222876,8280.274468758365
CLAM-ETC,162.9527106166551,162,0,5333.0338102788,7275.056658859467
RBY-EXP,468.3505312644888,232,0,6425.100611578063,11527.692141861104
BURST-NLG,493.1204348567299,212,0,11685.986971077185,17469.749810923313
SEQ-MONA,3152.382319242013,242,0,55572.10663516705,102162.01789303651
ZCL-BTC,1214.3604433779853,135,135,22049.13718963313,76369.31813988989
BLK-EFL,529.4490760688033,220,0,11124.56049521785,18502.22636031043
BLK-RVR,827.6760501236255,222,0,10856.368994615268,18612.672696378293
DOGE-LTC,289.9132567314252,150,0,18097.60082613256,19292.85446031748
ABY-LBC,697.5507753366895,238,0,7833.6360094538795,14112.873787586517
ABY-RVR,1361.9662167012605,238,0,12009.01767187835,25077.516965020637
ZCL-MONA,8680.676651514912,320,0,52385.6606685775,224668.71443801202
EMC-BCY,356.9087757730556,196,0,12121.320850555348,14464.796898078897
STRAT-AUR,422.37974253163276,206,0,8565.632772982482,14709.969643413497
ZEC-FLO,235.32261873580862,192,0,8990.241090118223,12267.978729397159
EBST-XLM,4014.201032050797,310,0,32631.537865702554,125054.73273319937
BSD-TX,876.272858721717,192,0,16279.78393958882,28885.23389388117
BURST-DOGE,254.486945050509,176,0,11672.842200166753,14980.302433326888
EBST-EMC,3216.2381213205776,276,0,21843.173965231643,84939.17039528435
EXP-POT,294.5905058230526,196,0,5635.658860119895,8197.889206158128
MONA-EXP,1287.016910432322,242,0,42656.93157142168,39050.91034907848
DOGE-NEO,2354.1777554001787,214,0,196471.27457266857,108681.09393354142
EBST-ZEC,1652.3250360272682,266,0,16035.916452411326,43253.01925587437
VRM-CLAM,603.3331999746644,206,0,9816.10642100098,15679.540620127125
NEOS-REP,390.0779406655495,206,0,8333.744128796076,13141.99744598016
XCP-LBC,448.87538852724595,244,0,6641.694532666353,10214.772831034777
XLM-GRS,4514.271013783901,280,0,136851.04474136955,331511.98111822817
ZCL-WAVES,1980.2500980494628,266,0,17385.452197006896,54004.16451667764
DGB-BLK,368.0311445740882,186,0,11088.67232547383,16824.46737573766
FLO-NEO,2407.1670206349345,216,0,197199.6253812503,118216.73351553798
SHIFT-RVR,1593.2220044401008,250,0,17499.20807621791,35629.99584921895
CLAM-PTC,513.6332738042969,176,0,16899.49366518755,17986.704649952928
DCR-DASH,264.8751145505967,142,0,23018.251321845233,26171.78850113296
VIA-CLAM,446.33063226192945,220,0,15884.184717840313,16897.582870913175
RDD-EXCL,1342.1189802554388,200,0,28309.01985726396,61271.63779681634
EXCL-PIVX,1016.3910582539851,236,0,22802.835713497323,36837.43061705821
XST-ERC,2411.7323207208824,266,0,33417.93012943006,94975.7565326375
DASH-AUR,373.1458763651761,124,0,12520.534144047218,16747.466124060717
NXT-WAVES,521.1973178233881,164,0,12484.22079184936,17536.16903091777
BURST-XMG,780.0058174622251,196,0,15905.860778535689,28962.017818086322
PPC-EBST,1705.278897168533,250,0,15931.179495320042,42002.87506120952
ZEC-EBST,1652.3250360272682,266,0,16035.916452411324,43253.01925587437
EGC-PIVX,861.571100366252,202,0,18126.07336582505,36256.27824100201
PPC-NLG,249.54887162621904,178,0,8170.298095355627,10658.464856800823
DOPE-NXT,2014.802627053345,250,0,17987.686120698378,45433.423005849945
ENRG-NEO,3435.1831384494453,234,0,195825.05671499518,121714.63586600214
RBY-EFL,599.1078559314401,194,0,11619.27076929218,20614.52257064802
OK-NEOS,1708.6730974123664,266,0,16329.116407278916,31755.48429857714
ETH-TX,742.3915562289668,202,0,17680.95430394201,32400.25876277571
VRM-IOP,1364.614189652251,284,0,9336.385608293791,25181.004529916347
