portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
SLR-GRS-EXCL-SEQ-SYS-NEOS-IOC-BYC,2248.2508329734087,1362,0,44043.17332380041,70868.68815856788
OK-VIA-BRK-RVR-EXCL-CLAM-SLR-STRAT,1856.3417838036107,1318,0,16531.171211723,46316.85937678591
BSD-DOPE-BLK-NXS-AUR-SHIFT-ETH-XVG,2993.445966396254,1292,0,44799.310743701455,93426.68146822698
ERC-NXS-CLOAK-IOP-EGC-ABY-POT-RDD,2711.065144773823,1356,0,24078.507305428604,82971.80458196331
BRK-REP-XLM-BCY-PIVX-ETC-ETH-OK,892.8903078609723,1071,25,17904.705296616867,36551.79491523851
EXCL-XVG-SEQ-EGC-CLAM-VRM-BCY-BYC,2172.330408456058,1224,0,44317.39750223493,63449.95703413675
IOP-ZCL-RDD-XLM-NLG-XST-XMY-TX,4285.5128995025725,1498,0,22386.727488622513,132020.2673792995
DMD-STRAT-ZCL-EGC-IOC-NAV-NLG-REP,1784.2037310154783,1304,0,14956.798565696863,53188.36762778825
AMP-XCP-DCR-DMD-RDD-NEO-IOP-PPC,1707.9078211335611,1280,0,61084.47358287885,58345.63238997417
TX-SBD-BTC-EXCL-EXP-VTC-XCP-AUR,1307.5620488441764,1089,97,15350.474693747983,40908.6136016894
XMY-DOGE-XVG-STRAT-NEO-VTC-XRP-IOC,3177.6159846352607,1246,0,88762.12591544725,99649.38713574325
DCR-LTC-GRC-SBD-XVG-ABY-STEEM-LSK,1795.2916714089006,1174,0,47948.6164156326,70181.34568654175
AEON-RVR-MONA-EXCL-NXT-RDD-LBC-IOC,2734.1659001746225,1354,0,25134.954176727384,70715.7033405365
EFL-BRK-XMY-BYC-SEQ-XMR-POT-REP,1408.5219783606408,1152,0,17222.25963628071,42823.53338985673
SYS-STRAT-AUR-BTC-RBY-ERC-EXP-POT,648.3871262361154,956,94,12516.920367994073,26069.389581394586
VRM-XRP-PIVX-XLM-BRK-XMG-NLG-EXCL,1809.7765972953212,1184,0,19248.88291399493,57580.52682237518
PIVX-PTC-XRP-SLR-BTC-STRAT-RBY-ERC,885.463170726897,952,98,16618.443525612067,37256.06853246901
MONA-STRAT-DASH-ABY-LBC-XST-EXP-VTC,1955.3638040803667,1288,0,25884.92618811914,56604.88143146924
NEO-EXP-TX-XMY-SBD-EGC-PPC-XMG,2717.12982275959,1246,0,58486.31087760648,77880.31583659434
PTC-ZCL-RDD-MONA-EFL-RBY-ETH-GRS,5339.366342225905,1468,0,55100.52114042021,216294.51471564625
EBST-ZCL-RDD-XMR-XMY-BCY-FLO-IOP,3573.2943471477442,1504,0,16943.164367232042,100300.24170358066
POT-RDD-ZCL-DGB-ENRG-VRM-NEO-STEEM,3503.363744229813,1422,0,62428.038841621295,116761.72975868545
NXS-SBD-EGC-NXT-EXP-EXCL-XVG-PTC,3219.0941436552953,1316,0,45141.12918403098,86545.18854942758
VRM-SEQ-DOPE-SPR-VTC-MONA-AUR-EXP,3149.536434603508,1410,0,25383.332444389747,75656.46001210716
ZEC-NLG-BSD-CLAM-SLR-PTC-SHIFT-ABY,907.0647122288281,1120,0,13521.257214524021,29738.902942592766
VRM-RDD-PTC-RBY-EXCL-DOGE-NEOS-BCY,1264.9869224338563,1146,0,15948.186703703192,38793.41409758234
BLK-CLAM-BTC-CLOAK-EXP-XMR-BCY-NXT,702.5254656397732,915,101,19390.4036643288,26755.92156103016
ZEC-PPC-DMD-EBST-POT-NEOS-AEON-RVR,1803.5996281804014,1252,0,13829.988797456277,47034.28167450745
XMG-CLOAK-ZCL-PIVX-VRM-DMD-EBST-ETC,5624.018243956088,1452,0,25205.131882724054,148963.14111143036
NEO-TX-XMY-AEON-AMP-IOP-XRP-SHIFT,2707.988253560699,1426,0,59665.55515018713,78874.79901742234
VTC-DGB-RBY-NEOS-LBC-EXP-XVG-AEON,1916.2143900012827,1278,0,41570.77717503862,54629.217146867755
OK-NEO-ETH-BURST-AUR-PIVX-ZCL-AEON,4184.541078523838,1433,11,64970.825527173925,141150.84170642224
EMC-ENRG-ZCL-XRP-OK-WAVES-NAV-XMR,2178.402733530248,1334,0,18355.22335599304,71966.01481287551
FLO-AEON-LBC-BYC-EBST-NEOS-EXCL-MONA,2955.0634713161407,1386,0,24366.941091893725,80188.71349008451
XST-WAVES-DMD-XMG-LSK-CURE-PTC-BRK,2587.560249584645,1182,0,24972.721347943727,78806.55377230726
CLAM-DOGE-EGC-BURST-DCR-EXCL-ETH-XST,1139.5181374400104,1116,0,20526.80306650753,48800.77077841267
SLR-AMP-EXCL-XMY-ETH-REP-PIVX-CURE,998.4681436464429,1118,6,15185.07525301652,34494.753618220304
EXP-NXT-BYC-XVG-BCY-CLAM-FLO-DOPE,1543.3343550834516,1214,0,39390.8055408105,43692.08316122148
OK-GRS-ERC-SBD-VIA-NEOS-BLK-ENRG,2639.875423129753,1356,0,42178.325542981,86628.63806920953
AUR-SBD-EFL-EGC-XST-CURE-DCR-XRP,1667.608362502232,1190,0,18200.21319027287,60388.827613841946
BSD-RVR-IOC-NEOS-XST-MONA-RDD-FLO,2916.950198179653,1368,0,26182.356218417735,80332.10011786093
LBC-DMD-DCR-XLM-NEOS-GRC-GRS-NEO,2493.1191516198987,1300,0,91104.27038094297,105551.95386449501
XMY-AEON-REP-XLM-DOPE-EFL-CURE-NXS,2749.607802197339,1352,0,20800.827263456278,86861.43084970303
IOP-RDD-XCP-SPR-XRP-ERC-ETC-NEO,2129.24014846704,1398,0,59532.95712819231,67156.38319209218
BYC-NLG-EBST-XRP-SHIFT-STRAT-IOC-SPR,1873.7721341447007,1310,0,13870.658718126135,47519.83498116559
DMD-NXS-AUR-IOC-EXCL-EXP-BSD-DOPE,2285.526815975008,1280,0,16867.3956105302,55814.11767624879
XMG-STRAT-VTC-NXT-DOGE-SBD-ERC-DASH,1419.017049922167,1156,0,16745.585462112012,45542.44920156464
LTC-ERC-VIA-BTC-SYS-AEON-OK-AUR,1493.3064333141035,1108,98,21763.740925922877,62970.74285890428
ZEC-TX-CURE-STRAT-PPC-VTC-CLOAK-RDD,1673.9255938158822,1254,0,24478.082686846297,59711.90917736368
GRC-OK-EMC-DOGE-MONA-EBST-ERC-EFL,2905.4209821573722,1346,0,25774.90232879747,95844.08351866968
DASH-STRAT-BLK-SHIFT-XCP-DGB-IOP-CLOAK,1414.37562045536,1262,0,19479.075667068944,43361.173079423024
REP-ABY-XMG-BYC-VIA-NAV-MONA-VRM,2295.5978524511597,1228,0,25091.52283185016,70711.49778731345
RBY-LBC-EMC-NEOS-WAVES-ERC-DGB-FLO,876.620831398602,1184,0,12483.444258479705,30133.238880975336
NAV-EMC-XST-VIA-NXT-STRAT-EGC-DGB,1914.9119548033152,1208,0,20799.86206490401,65676.03781959035
RDD-EGC-VIA-ETH-PPC-DASH-BRK-MONA,1694.3371027710134,1146,8,27014.734486677276,64510.52575345603
ETC-XRP-AUR-SHIFT-SBD-MONA-DMD-ENRG,1445.9545042962689,1160,0,20480.11675753623,46045.52400010931
REP-DMD-GRC-BRK-XCP-ENRG-AMP-TX,1029.3908465823647,1220,0,10829.70399023231,28286.376973433635
XMR-CLOAK-ETH-EMC-SPR-NXS-SYS-BLK,1707.1647401140858,1272,6,25223.194164530516,62333.651255155746
STEEM-SYS-XCP-XMG-DMD-SBD-CURE-CLOAK,2074.81643478,1270,0,22336.343007036085,63394.07252178849
XMG-DGB-WAVES-DOPE-XST-SHIFT-BTC-XRP,1760.9351713313692,1068,110,20020.821488842885,68241.97724000466
NEOS-BSD-ZEC-EMC-RBY-PTC-NXS-ETH,1217.8608235719955,1123,1,17305.855092968726,44427.23182014079
SBD-PIVX-SEQ-SYS-SPR-PTC-EBST-MONA,4028.7965766210414,1378,0,27077.53654131136,111688.98054911903
XMY-ETH-BSD-ENRG-XVG-ABY-GRS-XLM,3892.742021724188,1393,13,72576.23292667599,154620.28520372222
NXS-PIVX-DASH-ETH-BURST-GRC-ZEC-IOP,862.8319588437772,1118,10,14935.41316637577,32026.18358077765
XCP-SEQ-BYC-ETH-CURE-XMY-BRK-EMC,1541.137416871542,1174,0,17922.719066127218,46340.618809095155
BSD-PTC-BLK-BRK-DOGE-ZCL-AEON-EMC,2523.1821997358043,1398,0,17781.77150237638,76847.25830036154
XVG-GRC-SLR-NXT-VRM-NEO-ERC-CLAM,2993.655605743558,1274,0,86913.57705516307,90972.12473502946
NEOS-EXCL-PPC-RDD-DMD-MONA-PIVX-ETH,1558.9020265275706,1176,0,26728.121723699096,56710.69536757839
NEOS-XCP-NLG-PTC-NXS-BRK-EGC-XRP,1509.2975892681236,1268,0,15158.341073437474,40399.82973511788
NXT-ETC-POT-BTC-XRP-NEO-SEQ-ZEC,1012.945295141118,937,93,60511.90700764036,44489.76375241634
VTC-STEEM-DASH-IOP-LBC-AMP-ABY-NXT,1236.8355863555776,1240,0,13629.721586326374,34471.664048545346
NLG-RVR-EMC-ENRG-RBY-VTC-CURE-WAVES,1195.931448756115,1148,0,14859.776264143606,37542.95907043676
AUR-SEQ-AEON-EXP-NEOS-BURST-GRS-LSK,2417.78431062756,1342,0,45963.702377748625,79162.43430095415
TX-XVG-LBC-GRC-SHIFT-POT-PTC-STEEM,1756.09579026233,1256,0,42056.260063488844,54432.587130240216
RDD-EXCL-GRS-POT-XMY-SHIFT-ENRG-BCY,2163.5730269645305,1344,0,42761.26438788187,72999.79144720125
AMP-LBC-VIA-NXT-AUR-BYC-SPR-XST,1476.5368680822903,1312,0,16312.834748558342,39815.30183053389
NXS-NEO-IOC-WAVES-BURST-DMD-LSK-RDD,2703.9138611903927,1272,0,68391.6581737295,88126.165170425
FLO-ZEC-VTC-EXCL-DOPE-DOGE-GRC-NXS,1431.2665735545693,1244,0,18084.50426296329,46626.23504995648
STRAT-TX-DCR-AMP-NLG-CLAM-EXP-SPR,691.9116477046078,1206,0,10158.966924740991,21251.195727327802
EBST-CURE-DGB-BSD-NEO-XRP-LBC-XST,4299.638568942896,1358,0,64843.25529319049,140340.61599533824
OK-BURST-GRS-MONA-PPC-NAV-RBY-BLK,2835.2783272729203,1382,0,49776.49262431019,106482.70522795367
EGC-AEON-CLOAK-RBY-STEEM-EFL-RDD-ERC,2475.0196745920653,1320,0,26004.522155026818,89857.57702111921
NEOS-XCP-XVG-BYC-SEQ-MONA-LTC-TX,3042.423673191199,1338,0,52800.30525580709,90307.33278319053
SPR-LSK-AEON-AUR-OK-XCP-VTC-BLK,2184.7543426498787,1324,0,20400.185399977,56709.28374348149
SPR-WAVES-VTC-LTC-IOC-IOP-GRS-NLG,2115.7991696106856,1420,0,41647.15223340315,65892.06364939065
RDD-XMR-RBY-VTC-XST-ZEC-DOPE-PTC,2568.8923061666483,1246,0,25151.97192363819,89393.94827123913
SEQ-PPC-XMR-NXT-XMY-EGC-CLAM-BYC,1252.0817560373653,1142,0,17028.996900592058,38717.047998467104
PIVX-NXT-NLG-DOPE-DGB-DCR-ETC-XRP,955.227299766728,1094,0,15732.175355129562,37709.91156146745
PTC-DASH-GRC-ERC-AUR-ZEC-XVG-DCR,1326.4300575035338,1112,0,44794.692533702044,56015.26345306677
RDD-DMD-XCP-XMR-DOGE-BURST-EXCL-ZCL,2097.334283917768,1264,0,19797.27212747746,69217.20576601585
RDD-NEOS-BRK-ETC-LBC-NLG-LSK-VTC,1248.609668563887,1154,0,19582.796291462437,38118.67818017465
EBST-REP-XMR-AEON-PPC-SYS-GRC-NXT,1544.7916840295989,1198,0,16301.605095974046,51564.2763113041
DMD-EFL-SLR-BSD-XMY-SEQ-RVR-ETC,1740.1097689897538,1190,0,16424.066399993626,46225.72630954275
DOGE-SLR-XST-EGC-XMY-VIA-DASH-PPC,1441.8461296423106,1142,0,18207.69270346212,46589.61479161131
EXP-EMC-XLM-BRK-RVR-SYS-RBY-ZCL,2366.1779174979765,1390,0,18260.58218814361,73338.32175342036
AMP-AEON-XLM-NAV-EXP-BTC-XRP-BCY,775.2694769020139,1048,112,16235.345795325813,30196.941079807635
GRC-XMG-GRS-DOGE-BCY-PIVX-BLK-ETC,967.4888165877081,1114,0,37638.27097646571,38576.55217365326
POT-ERC-LBC-VIA-SPR-ABY-BRK-EGC,1611.1518936620682,1300,0,13980.16601023026,42378.38148900378
ZEC-IOP-NAV-BURST-PTC-OK-XVG-XMY,3003.7637693416978,1324,0,44208.20163965433,88294.08644815409
BLK-EBST-GRC-ZEC-ENRG-IOP-XVG-BTC,1785.8372171804403,1157,119,39076.61372529837,60639.28752098582
LBC-RBY-STEEM-BCY-GRC-EMC-ETH-SBD,719.4675302733731,1060,0,11492.488907070263,25388.68226186627
VIA-VRM-PPC-BTC-GRC-DOGE-DMD-XST,1233.3646927179052,1024,96,18875.96204995584,44314.68235096468
XCP-EBST-STEEM-NEOS-SLR-EFL-POT-SBD,1603.0188188844984,1314,0,11473.033986600236,42126.923466111664
DGB-DCR-DOGE-SLR-XRP-EFL-SBD-PIVX,792.767830050113,1034,0,14388.962830864299,33064.687530796014
DOPE-EXP-ERC-NEO-IOP-ETH-ENRG-WAVES,2071.8711245285454,1290,20,59732.90865550951,66030.05228762323
XLM-IOP-DGB-SYS-ERC-XMR-XMG-NLG,1234.7077343174303,1166,0,19209.69426692156,51268.60224772711
SLR-AUR-NEO-PPC-NAV-DOPE-XMG-PTC,3123.4432102630235,1230,0,62146.39360493911,94718.16500665605
SLR-POT-ZEC-RBY-STRAT-GRC-ERC-RVR,815.3480724332911,1112,0,11095.970818392581,25688.63150094969
IOP-RBY-GRC-XST-VTC-ZEC-CLOAK-DMD,2316.761881785241,1340,0,25439.876668555386,68642.65995285274
RBY-GRS-BCY-PTC-ABY-PIVX-BTC-AEON,1791.6820016002816,1146,106,42925.981291629294,74602.87194408747
LBC-DOGE-SEQ-XMG-BRK-VRM-WAVES-MONA,1887.4146280129062,1172,0,22676.080379066352,51773.43939838633
FLO-BCY-CLOAK-XCP-EFL-SPR-SEQ-VTC,1767.6832948305891,1318,0,23084.71173680312,49040.98311472089
NXS-DMD-XST-NLG-XVG-CURE-EGC-OK,4553.106715915192,1388,0,49109.547084787606,131428.54575427412
STRAT-EXCL-PTC-EXP-DCR-DMD-BURST-FLO,1027.030662805843,1128,0,18196.596324535956,36906.339550447185
CLOAK-ETC-PTC-AEON-PPC-NEO-DASH-PIVX,2180.5508559659615,1186,0,70172.7769059278,82662.77983377135
DOPE-NLG-ENRG-PPC-LBC-IOP-DASH-WAVES,1081.4303120893214,1226,0,10359.647094524917,29293.271784912504
ETC-XVG-SYS-SHIFT-PIVX-AMP-XMR-VTC,1471.6156695337602,1228,0,45764.878590483095,54419.67400238219
TX-XLM-LTC-BURST-CLAM-POT-VRM-PTC,1330.9643181754057,1232,0,19288.2848180178,46243.12264582728
VRM-NXT-BURST-BCY-NAV-PIVX-EXP-ZCL,1645.85695062018,1322,0,14593.493694160568,46539.447971486916
SPR-EMC-BSD-SHIFT-DCR-VRM-IOC-BCY,1376.5717924026665,1292,0,15182.639807387319,41178.371741382
RVR-CURE-REP-BYC-STRAT-LBC-DCR-BSD,1023.0745162277054,1100,0,15447.812014249155,35138.19651718683
RBY-EBST-REP-SBD-SEQ-STRAT-MONA-ZEC,2344.420351243697,1280,0,22367.75866113382,71299.05357187684
XRP-VTC-AEON-ENRG-LTC-EFL-STEEM-BCY,1124.1461014382999,1180,0,17721.0746505719,39909.46957715195
SLR-POT-WAVES-STEEM-XLM-CLOAK-VIA-STRAT,1198.534914723538,1178,0,24639.916891573946,46456.31434078941
MONA-AEON-ZCL-XLM-EGC-NAV-RDD-IOC,4607.112697643688,1454,0,30310.32163402888,149104.63103791405
XVG-BCY-ZEC-VRM-VTC-NXS-BYC-XMR,2131.676446527123,1276,0,46445.27176716812,67443.04128487024
SPR-EFL-EGC-STEEM-PIVX-OK-XMY-VRM,2586.0518207311256,1356,0,16554.62130084665,68938.99381881699
GRS-VIA-ENRG-BCY-SYS-XMG-DOPE-BLK,2208.9526871329062,1302,0,41897.949235646476,77242.27057243348
EBST-ZCL-REP-EGC-SHIFT-PPC-DASH-NEO,4803.919849875879,1402,0,63370.32014992673,156491.33751754503
TX-NAV-DCR-RBY-DGB-LBC-BCY-CLAM,790.6681774817487,1112,0,12550.694494128204,28052.63123037875
AUR-NEO-SEQ-IOP-BYC-ZEC-EGC-ENRG,2114.2492727346817,1262,0,59960.584422778564,64314.52789019837
RBY-BRK-XMG-SLR-PIVX-EBST-PPC-DMD,2185.112099413472,1214,0,15044.855286423608,59645.54440381813
POT-RDD-ETC-IOP-EXP-SPR-AMP-VTC,1068.4919586992087,1296,0,12353.920641417,29350.007407493027
XMY-GRS-ERC-EBST-CLAM-AUR-EFL-EGC,3504.9416794509775,1374,0,42442.07975948944,118822.26383960136
NAV-BRK-GRS-BLK-ERC-PIVX-SHIFT-XRP,2244.2625089088697,1294,0,43743.627042728054,87415.98179912026
IOC-EMC-WAVES-CLOAK-SPR-NXT-BURST-TX,1863.5146669965952,1374,0,20475.50225029449,54186.95128482612
EGC-WAVES-GRS-SPR-DOPE-NEOS-BURST-STEEM,2669.7799534207506,1394,0,40882.270310029286,89337.63925976167
CURE-BYC-XVG-ENRG-IOP-EGC-ETC-NEOS,1843.3590122811104,1304,0,38822.09677548705,53426.55999050701
EXP-BYC-AUR-BTC-NAV-EFL-BSD-IOC,895.6594683050583,965,93,14277.715588692889,30780.37711281216
LBC-AEON-SBD-DCR-GRC-EXCL-MONA-GRS,2749.9958769063833,1344,0,51261.51478738243,106437.61740078632
EGC-PPC-DCR-RBY-IOC-ERC-XCP-AMP,840.4931845153752,1174,0,13210.052603790087,28197.544800703996
SEQ-ZEC-BTC-ETH-GRS-DCR-XLM-AUR,1183.7910906727602,1017,115,48710.90187838773,73770.45422621109
VIA-DASH-FLO-ABY-DCR-XRP-POT-NXT,876.7117450745222,1110,0,15826.01102466664,33225.380898678406
PTC-BURST-XRP-LTC-ZEC-ETC-PIVX-EGC,796.3520336523852,1020,0,17089.792193604168,34142.100636907715
DASH-EXCL-LTC-STEEM-NXT-PPC-NEOS-PTC,1079.228259030403,1090,0,18411.668305114043,38228.20060989884
PIVX-WAVES-FLO-RBY-AUR-NLG-DOPE-LBC,959.1636218541623,1150,0,11325.664029861802,29619.48549205999
RVR-LBC-VRM-EFL-OK-EGC-VTC-SYS,2462.576226359261,1306,0,18780.66421251074,65413.65651917552
EBST-POT-NXS-NEO-EXCL-CLAM-NXT-NAV,3495.3884806347487,1344,0,63391.164623514356,102032.24112032642
BRK-WAVES-CLAM-XLM-SEQ-RVR-AUR-CLOAK,1756.9866565594518,1184,0,24719.74795736589,54880.290649378294
RDD-RBY-NLG-FLO-PPC-AUR-NXS-PTC,1250.5304160675505,1214,0,15886.548263706036,40826.292361701795
BYC-EGC-ZEC-ABY-ENRG-EXP-CURE-GRC,875.6008106918315,1088,0,11245.031349029541,26102.790468106083
NAV-DOGE-XRP-AEON-XMY-VIA-BLK-POT,1178.5880844560124,1186,0,14881.170753595745,37527.15361635375
DGB-BCY-DCR-RBY-ETC-ABY-SEQ-NAV,886.4825386708642,1132,0,15245.613669950602,32140.059848568566
RVR-RDD-XLM-SHIFT-DCR-ZCL-PIVX-XCP,2553.3741058720075,1390,0,23127.033557461684,86651.44592487732
XRP-DOGE-STRAT-ERC-BCY-RVR-LBC-DMD,872.4637411639518,1140,0,12804.74313712011,26803.484540236357
XST-XLM-BRK-LTC-DGB-ZCL-EFL-EXCL,3637.8404571559436,1456,0,25842.133061678374,127143.32332997542
XLM-DOPE-AMP-ABY-SEQ-XST-IOP-SYS,2693.5774257954527,1370,0,21682.655883701063,80639.27178381203
EXP-VTC-ETC-XMR-DGB-IOP-SLR-BTC,761.4195996355354,1037,95,14973.042575370093,29253.342636707486
BLK-LTC-EXP-NXT-CLAM-VTC-AMP-XCP,658.829870738165,1068,0,13333.756228178716,20635.750379918507
FLO-MONA-ZEC-OK-DMD-XLM-EXCL-ABY,2202.1570181823645,1314,0,28122.663937900033,74828.68671861143
SYS-STEEM-POT-NXT-VRM-ABY-NEOS-XMG,1414.6858298872105,1212,0,13059.952489000916,40195.81941111284
XST-NXT-ETH-AMP-PIVX-IOP-ETC-EFL,1196.967718333152,1217,5,15855.142405398923,38814.96106443191
ENRG-NXT-STRAT-NLG-AUR-EGC-XRP-AEON,1206.7249638583964,1212,0,12292.986091867771,36810.34514516992
XCP-GRS-STRAT-SLR-SEQ-AUR-CURE-ERC,2131.175586110755,1332,0,41859.27754184704,70007.4601937712
ZCL-LSK-SLR-CLAM-DMD-OK-PPC-SBD,2377.602332351844,1326,0,19046.43058235848,67575.12562497173
AUR-AMP-SEQ-VTC-ETC-DMD-DASH-SBD,1212.1804507930995,1132,0,16452.04253315447,37213.394552103564
BRK-BTC-AUR-STRAT-EBST-AMP-REP-SEQ,1487.9509176602853,1096,116,15037.43116718817,47923.21331787029
MONA-DCR-EXP-EFL-TX-AEON-STRAT-XMY,1790.3201091997005,1258,0,23614.51700121569,60476.84564735545
XMG-LBC-XLM-XRP-VRM-DCR-STRAT-PPC,1057.3569432901668,1124,0,17391.08490574936,39442.04177708557
EFL-ETH-ZEC-MONA-VRM-XST-EXCL-CLOAK,3060.362817750625,1304,6,35622.27213019443,107903.7131071306
ERC-SPR-NLG-WAVES-EGC-EFL-XLM-XVG,2030.3086422096624,1286,0,44924.66140030459,72296.69405601476
DGB-AEON-IOC-LBC-VRM-SHIFT-GRC-STEEM,1323.7145432915452,1238,0,13790.001555841158,36878.90982520894
SBD-BYC-BURST-EXP-RBY-ETC-NEO-PPC,1340.4638714095397,1210,0,56909.46923496324,44774.8405102554
XMG-SYS-BCY-AMP-BSD-DASH-SBD-ERC,1111.1530048961263,1144,0,14085.380963504103,37193.722685588014
OK-NEOS-RDD-STEEM-WAVES-NEO-LBC-ZCL,3647.37761527721,1406,0,63168.76874396701,114622.30514944976
SYS-STEEM-ERC-IOP-CLAM-SPR-XST-WAVES,1434.2135886130607,1290,0,16120.47926913459,46636.14239185728
FLO-VIA-NLG-VTC-REP-XCP-EBST-RBY,1661.869326543966,1282,0,16324.156286670472,50197.36675764559
REP-EXP-ETC-SBD-DOGE-GRS-SHIFT-DASH,1223.8814448673093,1184,0,38376.55226863439,48082.380305832405
SYS-CURE-BYC-DOGE-IOC-BURST-SEQ-CLOAK,1505.8478028007064,1228,0,23902.20107668092,50183.743954292135
IOP-XMY-BRK-NXS-XMR-NEO-OK-BURST,4007.1596520582752,1392,0,63838.520660695634,113627.84975346192
SLR-XVG-DCR-AEON-DASH-SPR-SYS-GRS,3421.9897187815022,1436,0,71290.34289627222,136907.06221468543
IOP-EMC-SBD-ERC-AMP-BYC-DCR-NEO,2082.918300224,1312,0,61722.597208445244,74510.94753920498
EXP-DCR-MONA-PPC-TX-OK-SHIFT-VIA,1687.9047289654977,1244,0,26262.376938052803,60056.11185644111
BSD-POT-LTC-DGB-DCR-STRAT-CURE-VRM,998.6942361994811,1090,0,17011.70266146514,39842.58089419408
SLR-NXS-SBD-PPC-XCP-CURE-XRP-XVG,1908.7779291172901,1228,0,40145.38647245248,57520.48019253916
DGB-LBC-CURE-XMY-SEQ-CLOAK-BLK-EFL,1819.633949997955,1240,0,22346.28256251539,54208.789497048405
SLR-XCP-NXT-CLOAK-SBD-IOC-DOGE-POT,1304.1740462975677,1182,0,16882.985794230768,34743.06443608714
BSD-NAV-SHIFT-EMC-EFL-RVR-MONA-LSK,2430.211984843921,1256,0,30003.043697113986,81952.89911045427
BCY-SLR-IOP-EMC-TX-EXCL-ERC-DASH,1315.2515096330449,1248,0,14947.094521822173,40911.42378951545
XMY-XLM-PTC-WAVES-SBD-BRK-NEO-EXCL,3348.411164126722,1274,0,66124.26751208567,107715.6495170751
VTC-LBC-XMY-EGC-DGB-SEQ-EMC-ZCL,3072.8630858417805,1428,0,20556.72885385424,91114.54604413598
DOGE-EXCL-VRM-EXP-SEQ-CLAM-REP-CURE,998.7528008139155,1098,0,14350.869823999556,30662.660354920896
NXS-BCY-VRM-XMG-EFL-BRK-SPR-EMC,2054.644161072064,1298,0,14775.429770382798,52738.95332880363
IOC-EBST-BCY-BTC-AUR-XMY-BLK-GRC,1151.4070522343602,1045,105,11617.01360324402,34732.66765704349
EXP-EGC-GRC-TX-IOP-SEQ-MONA-CLAM,1623.3962207688915,1278,0,20363.244548158116,44465.83894161681
XMR-NXT-SEQ-BRK-VIA-STEEM-DASH-BYC,1488.6025558194624,1146,0,20814.97920267531,49223.21318942103
EFL-RDD-GRS-VIA-AUR-NEO-TX-XRP,4083.070197801429,1392,0,90470.11945740684,166224.44504514843
POT-MONA-EBST-PIVX-XMR-DOPE-NXT-ABY,3296.6768096765322,1310,0,25057.808146868905,92588.30642924274
VRM-STEEM-EFL-EXCL-SEQ-EMC-GRC-SLR,1542.5360856952598,1218,0,17675.929841372665,48279.532689774525
RBY-STRAT-PTC-SLR-NXT-DGB-VTC-AMP,1209.3420283589833,1206,0,15827.414961787274,36775.25210887445
BSD-NAV-NLG-AEON-LSK-CLOAK-DOGE-PTC,2051.359336773994,1256,0,28895.618853792606,69488.51476487811
ETH-EGC-RDD-EXCL-DMD-REP-DOPE-ENRG,1882.8156144780191,1184,6,19561.59046236506,65728.49663793185
