,portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
23,LTC-XEM-DOGE-LSK-PIVX-XLM-FCT-ARDR,3338.2137300710137,1316,0,87397.93233427941,118739.10129495469
24,DCR-STEEM-PIVX-DOGE-LSK-GNO-XEM-FCT,1874.221670568928,1280,0,41997.645793775286,67676.54748919736
25,FCT-DCR-REP-LSK-PIVX-DASH-GNO-GNT,1020.9837235168654,1196,0,30947.03371887488,39401.485089485876
26,BTC-DASH-GNO-DOGE-XRP-ETH-FCT-GNT,1046.0109041402777,1026,126,31034.244304282274,48049.41159098703
27,XRP-STEEM-WAVES-ZEC-BTC-DCR-XLM-ETH,1993.68272230548,985,219,86866.27270821037,111957.84651102121
28,XRP-ETC-XLM-WAVES-PIVX-XEM-STRAT-DASH,2712.8095724299433,1246,0,80158.11063545597,104906.10183589526
29,XLM-ETH-PIVX-ARDR-STRAT-REP-STEEM-DOGE,2745.3933841832686,1233,131,80572.85238719733,107383.31725777975
30,WAVES-XEM-XMR-ETH-FCT-DCR-LSK-ZEC,1382.5380465194198,1022,82,45603.66036377814,68109.25655824515
31,BTC-ARDR-DCR-LTC-ETC-XEM-DOGE-WAVES,1502.0998671323614,1058,102,34746.03737082753,64169.85392573266
32,XLM-ETH-PIVX-FCT-WAVES-ARDR-DCR-BTC,1702.1913145579106,1080,190,77739.73324758121,86854.83406008675
33,WAVES-XRP-XMR-DOGE-ETC-FCT-ZEC-LTC,1392.2577598263854,1130,0,36016.040314779224,57451.02383417934
34,XLM-STRAT-XMR-ARDR-REP-DASH-FCT-BTC,2055.5870631486137,1093,125,74282.03898612902,80623.93539319365
35,PIVX-GNT-REP-ZEC-LSK-DOGE-XRP-LTC,1465.2232321574488,1202,0,40694.059587955,60101.637534543304
36,GNT-DASH-ETH-XRP-REP-ARDR-WAVES-STEEM,1850.1611785212515,1089,117,41164.49508969483,72865.901052513
37,BTC-XMR-STEEM-GNT-DCR-ARDR-FCT-STRAT,1443.758958424803,1158,100,34856.64513473859,63174.37488079693
38,GNT-XRP-LTC-ZEC-XMR-LSK-ETH-PIVX,1247.0360297118891,988,120,45758.39370244727,66326.92362843126
39,LTC-XRP-GNO-PIVX-ARDR-XMR-FCT-DCR,1483.9874803572504,1220,0,32241.463471450123,53233.35223144243
40,FCT-XMR-LTC-STRAT-ZEC-ETC-GNO-GNT,923.5719556471884,1134,0,23465.815215260543,36387.16685325024
41,STRAT-DCR-ZEC-LSK-GNO-XMR-ETH-DASH,1031.636577986565,972,82,40265.21661017044,50963.88546385849
42,LSK-STEEM-FCT-ARDR-XMR-STRAT-DOGE-ETH,2112.7857147833356,1111,93,51373.28283258677,91443.679230415
43,REP-GNO-DCR-PIVX-XMR-DASH-ETC-XEM,1179.12558369115,1138,0,23557.50204768187,39795.54903763854
44,ETH-BTC-XEM-GNT-ZEC-DOGE-XMR-LSK,1239.5949020990854,921,185,43888.83050092114,67993.20005395067
45,XMR-LTC-STRAT-GNT-DOGE-ZEC-STEEM-REP,1453.4734746711179,1214,0,32994.22877589886,57482.07360920139
46,FCT-DOGE-GNT-STEEM-XLM-ETC-GNO-WAVES,1915.6056276739803,1302,0,75692.82141321259,78239.38589765069
47,STRAT-GNT-XLM-ETH-GNO-BTC-ARDR-ETC,1520.7546094185836,1020,224,72355.47473473358,71239.62921411575
48,LTC-STEEM-LSK-WAVES-XLM-XEM-ARDR-DOGE,4372.076488168328,1318,0,98004.40462111136,165893.86661509503
49,DCR-STRAT-XMR-GNT-STEEM-LTC-GNO-REP,1258.8459353461037,1208,0,30528.02634257357,50322.633101185595
50,REP-ETC-PIVX-WAVES-LSK-BTC-ZEC-XRP,1257.142560032371,959,133,41963.470431384085,57466.62969007149
51,DOGE-STEEM-LSK-XEM-FCT-ARDR-GNT-ETC,2214.9668522738307,1290,0,44656.24976152659,79417.08210683527
52,ETC-BTC-DASH-DCR-LTC-XLM-DOGE-PIVX,1519.169925874254,1082,98,72308.52255254853,75205.46511303826
53,XEM-DCR-LTC-GNO-DOGE-PIVX-ETH-ZEC,1142.4617973874015,1061,55,28021.660689397715,46905.287545897794
54,LTC-REP-BTC-XEM-ARDR-WAVES-ETH-GNO,1330.394987453439,935,179,32821.921349118325,52947.76582506237
55,DASH-DOGE-LTC-PIVX-STEEM-BTC-XMR-XEM,1573.7172553611156,999,117,37215.68708594395,70396.97100985312
56,XRP-STRAT-STEEM-PIVX-DOGE-DCR-REP-ARDR,2179.609052310392,1312,0,38005.595084242595,74639.03556688117
57,ZEC-STEEM-DOGE-BTC-ETC-XLM-FCT-DASH,1653.8791975904578,1068,86,74959.45169233724,78911.2781647279
58,XMR-REP-PIVX-XRP-DCR-LSK-FCT-LTC,1573.9909963305188,1196,0,43088.4712221453,63185.46962662661
59,DCR-XRP-ETH-ETC-STRAT-XLM-ARDR-GNT,2165.872349138334,1167,107,79365.04303647527,99636.47095767838
60,PIVX-GNT-STEEM-XEM-DCR-ZEC-ARDR-LTC,1675.2914326584985,1228,0,32383.656306047546,63040.16494518146
61,DASH-XRP-ZEC-GNO-FCT-STEEM-STRAT-REP,1565.2555044353833,1174,0,30938.42398360981,48681.725363304984
62,PIVX-FCT-XLM-ETH-ZEC-LTC-GNT-XEM,1636.7809360901451,1098,118,72034.35554739332,76327.17821442007
63,FCT-GNT-REP-ZEC-ARDR-WAVES-GNO-DASH,1175.811462873556,1214,0,23779.81747475633,37597.77616775532
64,DCR-REP-XEM-PIVX-FCT-STRAT-ETH-XMR,1273.789850990087,1071,85,29654.65281820024,52440.80216549385
65,ETH-XEM-XLM-DCR-ETC-PIVX-LTC-GNO,1648.9806254759264,1135,81,71893.17285144099,72661.98200994472
66,REP-XLM-ETC-XEM-DCR-STRAT-XMR-XRP,2486.900427640546,1226,0,78306.76217887951,95957.13385475056
67,XEM-DOGE-WAVES-XMR-XRP-BTC-XLM-ETH,2274.167827686934,949,193,88147.03765051372,125006.86181383116
68,FCT-XLM-WAVES-LTC-DASH-ARDR-PIVX-XRP,2587.7675454036257,1276,0,80961.48114904031,97738.17821033763
69,FCT-STRAT-DCR-LSK-LTC-WAVES-GNO-XMR,1368.381043481482,1184,0,42776.54617965024,58250.968678531695
70,DOGE-XEM-DCR-LTC-ARDR-PIVX-FCT-ETH,1557.6755473623166,1148,74,32516.787144389502,62669.25830583512
71,REP-GNT-BTC-XEM-ZEC-FCT-ETH-ARDR,1101.151675071974,933,195,27129.74461781873,47204.30759639144
72,GNO-XEM-XMR-WAVES-ZEC-PIVX-BTC-REP,1121.146400685633,973,99,27497.75065618695,43482.101415027544
73,BTC-ETH-XEM-LTC-WAVES-PIVX-ZEC-ETC,899.9036847904945,786,216,31595.134119009945,51171.517170064464
74,WAVES-BTC-XMR-LTC-DASH-FCT-XLM-DCR,1470.4869721526647,1039,91,77886.16104807478,80980.24149853938
75,LTC-DCR-DOGE-GNO-XMR-FCT-PIVX-WAVES,1073.6584267339265,1174,0,30215.521934015567,46060.96901653159
76,DCR-XMR-XLM-ZEC-GNO-LSK-BTC-FCT,1597.2796300047205,1144,74,81702.50219436473,74461.29870272483
77,LTC-XEM-GNT-DCR-BTC-GNO-LSK-REP,1216.9562165359114,1105,85,36063.17523928069,51127.64516469665
78,STRAT-DASH-XMR-STEEM-ETH-LTC-ZEC-XLM,1948.7669738673699,1007,115,82162.99814813312,98659.89892989499
79,XRP-BTC-REP-LTC-WAVES-DOGE-FCT-ARDR,1656.3769054975025,1082,90,36852.85553320951,63328.455832408916
80,DOGE-XMR-FCT-PIVX-BTC-WAVES-DCR-STRAT,1104.2827727224198,1091,67,32947.1919829064,54509.57272984058
81,XMR-ETH-DASH-GNO-ARDR-XLM-LTC-DOGE,2050.2800115951654,1120,82,78175.00734846843,85146.48763145
82,GNO-DASH-ZEC-STRAT-DCR-STEEM-XRP-REP,1547.6530619001649,1204,0,31991.76427384576,51323.364310613746
83,XMR-DASH-XRP-GNT-STRAT-LSK-WAVES-FCT,1666.2959625314418,1188,0,47854.635445605505,73544.53495095554
84,STRAT-GNT-XRP-DOGE-BTC-LTC-ETC-XLM,1876.6580113934203,1113,121,78170.01047126701,92152.68665577291
85,DOGE-GNT-FCT-GNO-LTC-WAVES-XLM-XEM,1980.344007504975,1264,0,74391.618159879,80803.84824138539
86,BTC-DASH-ETC-DCR-LSK-DOGE-XEM-XRP,1723.1514466833494,1057,93,45441.511595027805,76263.81323583322
87,LTC-WAVES-GNT-ZEC-ARDR-REP-LSK-ETC,1363.474308490888,1176,0,39111.26540705755,52396.23744798167
88,STEEM-ARDR-REP-FCT-STRAT-LSK-ETH-DCR,1855.6605721676895,1116,110,45900.50461781349,74388.84651969113
89,LTC-ETC-XLM-DCR-GNO-STRAT-FCT-DOGE,1653.8605555412457,1270,0,70394.3490009164,66844.88186768943
90,BTC-GNT-XEM-DCR-FCT-ARDR-LSK-WAVES,1757.2388421154506,1168,124,43332.82841416242,71792.63786258572
91,ZEC-DASH-GNT-ARDR-XRP-XEM-STEEM-ETC,2015.4977685683864,1214,0,35927.417425448635,68448.49429200338
92,XEM-DASH-WAVES-ARDR-BTC-XLM-STRAT-STEEM,3158.5596806529807,1097,153,84829.08164187809,130129.5526331193
93,STRAT-XLM-DCR-ARDR-LTC-BTC-XRP-STEEM,2916.29393160781,1152,132,86241.90382823543,128750.56365157478
94,STRAT-FCT-XMR-ZEC-LTC-XLM-DASH-DCR,1631.872807203199,1178,0,73601.68055811546,73603.13601813401
95,DOGE-XRP-XEM-DCR-REP-LSK-WAVES-LTC,2214.1499296407146,1176,0,49083.74595473586,84700.57286062547
96,ETC-XRP-STEEM-FCT-DASH-REP-ZEC-ARDR,1700.8531141129092,1162,0,32868.986717486005,54444.19368741916
97,STEEM-ETC-XLM-WAVES-BTC-STRAT-FCT-XEM,2359.8090461125557,1106,124,80754.76835797615,106860.70976199812
98,XEM-ZEC-DCR-PIVX-LSK-ETC-XLM-XRP,2490.583476773355,1258,0,86559.93778524335,103499.82221607918
99,STRAT-LTC-WAVES-XLM-DOGE-DASH-ARDR-XMR,2715.647063647949,1250,0,82571.88199203578,108601.18685132342
100,WAVES-XLM-ETH-LTC-ARDR-STRAT-DOGE-ZEC,2249.0902333204895,1109,103,81406.8056285616,99223.40960683067
101,XRP-STRAT-FCT-XMR-ETC-DCR-GNT-ZEC,1157.368493922842,1192,0,29845.868967950566,48691.25663432378
102,ARDR-STRAT-FCT-XMR-PIVX-XRP-ETC-BTC,1452.1884989104285,1060,112,33639.36684810501,59289.25044520235
103,STEEM-XMR-ZEC-ARDR-BTC-XRP-PIVX-GNO,1599.945688193924,1063,125,36454.13045214512,60533.52491105905
104,XMR-ETC-GNT-PIVX-XRP-ARDR-XEM-FCT,1727.0334837205794,1226,0,32432.791128867382,61540.59260023088
105,WAVES-ETH-XEM-XMR-BTC-GNO-XLM-STEEM,2142.6659698472013,984,208,84421.90331371593,106484.74429370096
106,FCT-ZEC-ARDR-WAVES-XRP-REP-ETH-GNO,1437.1681561169707,1089,81,32499.421353190024,48371.472127345594
107,ETC-ZEC-GNO-FCT-XRP-BTC-WAVES-LTC,1020.1399093351691,1014,84,30393.74363902769,42945.408077771914
108,PIVX-BTC-XLM-REP-ZEC-DCR-WAVES-LSK,1815.6671354223486,1137,127,83494.62815785909,85602.05044085578
109,DOGE-LSK-XEM-BTC-XLM-REP-GNT-LTC,2314.9083134000703,1134,112,85123.81168138358,104706.29608505653
110,ETH-LTC-FCT-DCR-LSK-BTC-PIVX-GNT,957.4473390831054,1008,164,39199.72564991246,55418.67026319169
111,WAVES-FCT-STEEM-XLM-XEM-LSK-ARDR-XRP,4580.76103685516,1290,0,99515.64583868481,166142.22300500868
112,LSK-WAVES-FCT-DOGE-ZEC-GNO-XEM-XMR,1635.8803104319295,1156,0,42196.63221917855,60942.62497350908
113,XMR-XRP-GNO-REP-XLM-ETC-LTC-ETH,1691.483939155533,1022,94,77000.3756255071,73725.36949969051
114,STRAT-ETH-DCR-XLM-WAVES-DOGE-ARDR-LSK,2971.4578708808426,1199,111,93667.8862208248,133815.1973590999
115,FCT-REP-XMR-GNO-XLM-XEM-ARDR-BTC,2118.003506128675,1132,122,72415.63259486768,76262.65922217416
116,ETC-ARDR-DASH-XEM-REP-BTC-PIVX-GNT,1226.011070398142,1078,136,24733.583605608783,46779.912671395905
117,STEEM-ZEC-GNO-DASH-ETC-ETH-ARDR-XEM,1558.1936425637102,1067,97,32039.48440567342,54073.33358907737
118,ZEC-XEM-STEEM-XRP-GNT-FCT-ETH-ETC,1499.0515996242007,1050,84,35556.737062498345,63100.2558310541
119,ETC-WAVES-PIVX-DASH-XEM-STEEM-STRAT-DCR,1787.8569581683594,1224,0,35003.284346316475,66620.79494668194
120,XLM-STRAT-DASH-ETH-GNT-WAVES-FCT-LSK,2016.9149452901947,1129,115,88150.54640606552,100148.63060719628
121,DOGE-ETC-XLM-XRP-BTC-XMR-LSK-ZEC,2069.77640416704,1040,126,90285.32120022859,106853.33952164532
122,REP-ARDR-FCT-GNO-DASH-XEM-WAVES-PIVX,1704.2653772158017,1210,0,26745.018244817846,46451.020961969865
123,XLM-STEEM-FCT-XMR-DOGE-ARDR-XRP-WAVES,3483.2064694791197,1310,0,89761.19544947351,132022.48861947708
124,ZEC-XEM-DCR-DOGE-WAVES-REP-GNT-XLM,1962.2147335201935,1250,0,73615.69255048619,80300.17438525688
125,GNO-REP-ETC-DASH-BTC-GNT-DOGE-PIVX,822.3386010557059,1054,92,20514.43718161369,34323.290876623665
126,XLM-DCR-PIVX-XRP-XMR-ETH-XEM-STRAT,2401.1053331662306,1122,102,82813.20714642196,114307.38544327067
127,ZEC-STRAT-REP-PIVX-LTC-XLM-XEM-ETC,2007.4650816941335,1204,0,69722.94469133229,73007.53784195539
128,STRAT-DASH-WAVES-XRP-ARDR-ETH-FCT-GNO,1646.5442846609365,1131,83,36510.16184822569,58900.630372061474
129,STRAT-ZEC-WAVES-XRP-GNO-XLM-BTC-REP,1874.6967479699342,1065,111,76054.56916782644,75198.00366098182
130,XLM-XMR-BTC-WAVES-ZEC-ARDR-DASH-PIVX,1850.1679593271783,1027,145,77259.61027818071,85481.98959360659
131,REP-DASH-STEEM-STRAT-BTC-ETC-LTC-DCR,1148.2216147647166,1013,95,30944.36971286339,51863.63225492331
132,STRAT-STEEM-ZEC-GNO-XLM-FCT-BTC-LSK,2121.2766438427075,1140,106,85504.13443049634,90346.0726649183
133,BTC-XLM-ETC-DOGE-STRAT-FCT-XEM-DCR,1873.561249316447,1152,74,73600.25618706798,85361.07257565664
134,ETC-DOGE-REP-GNO-STEEM-WAVES-ZEC-LTC,1286.7516882828863,1100,0,30649.778402440785,47271.798774012066
135,XMR-BTC-STEEM-XEM-FCT-DASH-GNO-ETC,1324.782158602657,1049,83,30928.536069105387,51665.18184673821
136,GNT-LSK-LTC-BTC-DOGE-STRAT-FCT-PIVX,1205.4780941582462,1126,104,39153.88210325541,59532.897562514634
137,XMR-STEEM-GNT-BTC-REP-STRAT-ARDR-FCT,1485.572199028992,1115,123,33044.36843695835,59353.240785693066
138,DCR-XRP-GNO-WAVES-XEM-STRAT-BTC-DASH,1613.5079473886115,1084,110,35294.38260290058,63160.92423227284
139,DOGE-STRAT-XEM-DASH-WAVES-ARDR-DCR-FCT,1948.4841170719276,1200,0,34317.09936622839,67245.4108222713
140,STRAT-XEM-LSK-DOGE-DASH-GNT-STEEM-ETC,2147.177827958832,1260,0,44785.90417417248,80361.35939347566
141,XMR-STRAT-PIVX-GNT-DASH-BTC-STEEM-LSK,1419.1470974766844,1036,136,45047.81461001812,71758.43350317412
142,LSK-GNO-STRAT-ETH-XMR-ARDR-PIVX-DCR,1430.2536579896398,1140,112,42463.57517568666,62109.13888577918
143,BTC-XLM-ETH-LTC-DASH-WAVES-DOGE-LSK,1889.2630061396005,921,197,92433.0236604134,114246.09784962352
144,GNT-XMR-ARDR-STEEM-GNO-REP-ETC-XEM,1672.8911436127987,1236,0,30347.340210213075,54153.4458131191
145,STRAT-GNO-LSK-XRP-ARDR-ZEC-DASH-XEM,2392.891672046872,1214,0,43853.76169005448,71564.90076840245
146,XMR-XRP-PIVX-DOGE-ZEC-XEM-BTC-GNO,1397.4974811143795,1054,84,32341.399377108282,54333.40717632017
147,BTC-STRAT-LTC-DCR-REP-DOGE-ZEC-XMR,971.1729613202774,962,70,29536.930581331202,47151.25469180901
148,DASH-ETC-LSK-STRAT-XRP-XEM-STEEM-ZEC,2417.0418098411897,1176,0,48311.54327597666,83726.82103800433
149,ARDR-XMR-WAVES-ETC-ETH-DOGE-STEEM-REP,1696.9735784152144,1036,110,39745.421278203445,69811.50716688443
150,XEM-LSK-STEEM-XLM-PIVX-XMR-FCT-GNT,2815.3393252563355,1266,0,89335.02728450156,117901.70138331821
151,PIVX-FCT-WAVES-ETH-STRAT-XRP-XMR-LSK,1660.4671597360787,1040,110,50517.001529866524,80105.04532620456
152,BTC-GNT-ZEC-FCT-ARDR-REP-ETC-LSK,1230.1342748289655,1080,104,34022.8542734294,47262.01182162785
153,GNT-XRP-STEEM-ETH-BTC-ZEC-XLM-DOGE,1899.3182981039688,992,214,83633.58064349365,103476.30503185512
154,LSK-XEM-FCT-WAVES-STRAT-ARDR-GNO-XMR,2233.462055854677,1246,0,44864.494247085946,70364.00115041858
155,GNO-ARDR-PIVX-ETC-REP-XRP-WAVES-ZEC,1431.506591797691,1170,0,28839.66407128492,44478.988281424456
156,XLM-REP-LSK-ZEC-DOGE-STRAT-XEM-GNO,2502.6009072190413,1266,0,81940.82489958164,87059.75650011626
157,BTC-STEEM-DCR-XMR-LTC-XEM-FCT-PIVX,1440.7922883808458,1079,85,34858.865163069786,65301.69626656513
158,XEM-DCR-XRP-GNT-ARDR-STRAT-STEEM-BTC,2273.3126756405477,1193,131,40095.51689028411,87729.55298102702
159,ETC-WAVES-DOGE-LSK-XLM-XMR-GNT-FCT,2082.3145169198456,1260,0,87258.22101640684,96051.34714341481
160,GNT-LSK-LTC-XMR-ARDR-DASH-DCR-PIVX,1379.7734317724348,1184,0,41377.230443733664,62201.092243946325
161,XLM-ZEC-PIVX-STRAT-DCR-LSK-XRP-FCT,2359.759758691291,1288,0,86366.12702998258,99971.16191494127
162,DOGE-DCR-FCT-BTC-ARDR-WAVES-REP-ZEC,1237.7946526014048,1085,81,29361.776117995483,48293.075560146826
163,DASH-GNO-XMR-LTC-XLM-PIVX-DCR-XEM,1944.4549163569418,1234,0,73042.74607559579,76411.68597881812
164,XMR-ARDR-ETC-GNO-STRAT-DCR-ETH-XLM,1877.8103080395383,1169,89,75378.59011047907,77816.72852540211
165,STRAT-DOGE-PIVX-XRP-ZEC-REP-XLM-XEM,2478.3213599484893,1240,0,76399.60322037438,92082.64923218616
166,GNO-REP-DOGE-FCT-BTC-LTC-PIVX-STEEM,1269.2236148323161,1141,73,28328.975562089952,47019.49732106372
167,FCT-XEM-STEEM-STRAT-ETC-LSK-BTC-GNO,1731.1966100839843,1115,103,41683.578037414445,64761.108387478394
168,BTC-REP-DOGE-GNO-ARDR-XLM-ETH-LSK,2215.964198382938,1074,184,85553.3905423853,92200.91020850434
169,GNT-FCT-STRAT-ARDR-DOGE-XMR-XLM-REP,2224.0445142427407,1286,0,74076.05484598917,83067.22899938822
170,GNT-PIVX-STRAT-XEM-GNO-ARDR-DASH-ZEC,1404.0012377486214,1220,0,24574.38570962389,44868.03932375225
171,GNT-REP-XMR-LTC-LSK-XEM-STRAT-BTC,1421.2751392212517,1007,127,41695.70617971791,66150.06970681428
172,XRP-XLM-BTC-STEEM-WAVES-FCT-DASH-REP,2235.407285818135,1097,127,82894.38574117365,98794.15100185008
173,XEM-LTC-REP-PIVX-ZEC-XLM-XRP-DCR,2174.1826454046086,1228,0,75169.61697899121,84194.5771442277
174,XLM-DOGE-LTC-REP-DASH-ARDR-XEM-GNT,2580.325810620497,1262,0,74340.64884980647,91105.75885727619
175,XLM-ZEC-ETC-LSK-XEM-WAVES-PIVX-BTC,2169.501067042483,1106,134,85382.24284822437,98682.62363073624
176,GNT-STRAT-ARDR-PIVX-ETH-REP-STEEM-WAVES,1551.1209126135493,1108,136,36127.798364942595,63792.731672770824
177,BTC-LTC-REP-XEM-XMR-ZEC-GNO-XLM,1597.2867583475395,997,115,71440.85967093361,66794.65874085318
178,REP-GNO-XEM-DASH-ARDR-STEEM-BTC-DCR,1590.1101196283064,1090,102,31004.89985459254,55523.54172900609
179,WAVES-PIVX-ETH-LTC-DOGE-XEM-ETC-GNT,1203.4402024875237,1078,116,32652.746248565243,57234.497032185085
180,ETH-DOGE-GNO-ETC-BTC-WAVES-GNT-ZEC,778.772957403799,937,145,27848.00480394439,39562.431831796166
181,PIVX-DCR-XRP-GNO-STEEM-DOGE-LTC-XLM,2391.5679604884162,1320,0,81023.00797868788,100011.68485630941
182,LTC-XEM-LSK-STEEM-GNO-DASH-DCR-FCT,1787.1424557106288,1200,0,42626.31818928167,66500.45148441437
183,GNO-PIVX-DASH-FCT-ETC-XRP-WAVES-XMR,1331.8875301249818,1176,0,31360.663227728866,47502.9256063186
184,ETH-ZEC-XMR-WAVES-PIVX-LSK-ETC-GNO,1004.9388810689939,1002,94,40478.34759538545,49130.54680080165
185,FCT-ETC-DOGE-GNO-REP-DCR-XEM-BTC,1130.1065827387272,1133,53,23181.630694122945,40542.71694860485
186,XLM-XMR-ETH-PIVX-WAVES-BTC-STRAT-DCR,1559.1558292388452,1000,220,80226.40754458196,93602.31789305806
187,LSK-WAVES-ZEC-XMR-ETH-ETC-STRAT-XLM,1841.3589077536844,1005,137,90094.16104173967,101744.66968474074
188,STRAT-REP-ETH-XLM-DASH-BTC-XMR-XRP,1743.9140550262205,880,244,80980.13880477374,93495.2686202816
189,XEM-GNO-REP-STRAT-WAVES-GNT-STEEM-PIVX,1613.2568569021419,1262,0,30967.839847375497,54370.572370330534
190,XLM-XEM-BTC-XMR-LSK-DCR-FCT-GNT,2023.094352032016,1143,105,85670.90279624872,102697.53040904518
191,FCT-XRP-ARDR-REP-GNO-BTC-DOGE-DCR,1392.5040352908845,1141,57,29926.94570781129,49637.84839093796
192,DASH-ETC-BTC-FCT-PIVX-DOGE-GNO-DCR,856.8055827237557,1098,46,22489.664534032567,36324.273021239314
193,DCR-FCT-PIVX-GNO-DASH-LTC-ZEC-XRP,1087.9179114080289,1150,0,26762.29391224977,41071.91963999939
194,BTC-STRAT-XRP-LSK-ARDR-DASH-XLM-GNT,2919.8887814537898,1225,159,90713.63907114248,125329.58460813128
195,FCT-ARDR-XMR-PIVX-LTC-STEEM-XRP-XLM,3048.618428897824,1276,0,85051.05579012068,116312.08574820761
196,PIVX-STRAT-ZEC-WAVES-XEM-XRP-DASH-XLM,2548.953771344247,1190,0,80142.60749613657,99800.67370916983
197,XRP-GNT-WAVES-STRAT-XEM-DOGE-DCR-LTC,1869.7311014773213,1220,0,38608.751993818456,76310.95957253157
198,REP-ETC-LSK-ETH-XEM-DCR-LTC-STEEM,1753.6736583764057,1110,98,45415.47197045953,74636.28725429338
199,XMR-XLM-ETC-ETH-DOGE-XRP-ZEC-GNT,1692.419215095019,1080,104,78968.52735106258,85412.56793321467
200,PIVX-XEM-XRP-FCT-LTC-BTC-GNT-GNO,1212.952076128044,1091,87,28854.572897235455,48960.52915781705
201,XLM-DCR-GNO-LSK-ZEC-DASH-XRP-GNT,1966.1765745814848,1284,0,83765.7828867307,83091.91332061788
202,XEM-DCR-LSK-PIVX-GNO-ZEC-ETH-STEEM,1591.584992257619,1106,96,42682.427346673256,65342.78585317733
203,STEEM-PIVX-DOGE-XMR-ETH-DASH-WAVES-ZEC,1313.908146890033,992,104,38674.17678032455,63363.70421672934
204,STRAT-XLM-LTC-XRP-WAVES-ETH-DASH-LSK,2514.157842932588,1054,114,96561.9872448348,131680.80799525257
205,FCT-STRAT-ZEC-REP-ARDR-STEEM-XRP-XMR,2032.600239856531,1198,0,37494.64080163709,66393.20141082372
206,STEEM-FCT-XRP-GNO-XEM-LTC-XMR-PIVX,1952.648953670176,1240,0,37015.799324047,67562.77742606874
207,GNT-XEM-REP-FCT-ARDR-BTC-WAVES-LSK,1628.4625770807054,1098,124,41520.551716382186,66067.03872462452
208,LTC-XEM-DCR-XRP-XLM-BTC-LSK-XMR,2752.0624746144213,1109,119,94082.34363501797,135716.12929231423
209,FCT-STEEM-DOGE-GNO-XMR-BTC-ARDR-ETH,1387.934124864488,1035,145,36470.7729048847,60030.595753123685
210,LSK-XEM-XLM-DASH-XMR-FCT-LTC-ETC,2261.8071908717193,1140,0,86097.2680760789,98029.82476421018
