portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
NEO-LTC-SC-GNO-WAVES-DOGE-ETH-PIVX,447.51858195252623,1112,92,9284.90904354813,12716.634329031416
GBYTE-REP-XLM-ETH-SC-LTC-STEEM-XEM,260.3318747222568,1046,106,18360.829204368492,9512.681674210415
XEM-REP-BTC-NEO-GNO-WAVES-GNT-DOGE,381.2185152876397,1048,114,9425.621000420995,14877.740737922235
XMR-DCR-DOGE-GBYTE-ETH-BTC-PIVX-BAT,478.959190199436,1092,142,11083.111784098914,16101.519496539075
XLM-SC-FCT-LTC-ZEC-NEO-STEEM-XMR,391.25520214911677,1202,0,21009.58753729911,10574.176613712498
XRP-LTC-DGB-OMG-BTC-WAVES-REP-BAT,399.7677108903742,996,96,13813.499447603032,16865.950209812734
BAT-XMR-FCT-LSK-DASH-DCR-ETC-XRP,500.4576138762729,1176,0,11107.992196841651,16142.123333964102
ETC-BAT-FCT-GBYTE-XLM-OMG-GNT-DCR,377.0722987571814,1222,0,21207.0034815558,13058.09971705382
GNT-ETC-FCT-OMG-GBYTE-XMR-XRP-DASH,588.1574130241546,1202,0,10455.579803704431,23391.164728887965
GNO-STEEM-WAVES-SNT-ETH-DGB-BAT-XLM,667.867061630335,1139,125,19435.21271726568,20859.74341707579
BAT-REP-WAVES-QTUM-ETH-ETC-DCR-DGB,489.7205409096768,1068,120,9947.973471828642,16305.630255418011
XLM-DCR-SC-QTUM-GBYTE-ZEC-OMG-DOGE,366.48144607728756,1304,0,21029.36128153909,9658.366834114302
REP-GNT-SNT-DGB-BAT-FCT-DCR-XEM,576.8459791011051,1278,0,8866.662903441873,21665.740971747822
FCT-GNO-STEEM-WAVES-XMR-ZEC-REP-GNT,644.6241373813508,1270,0,6672.127888104058,18821.78689733607
DASH-SC-LTC-REP-XLM-NEO-FCT-ETC,337.1557000425796,1186,0,20182.855163565808,10630.653857219653
XRP-ETC-LTC-PIVX-STEEM-SNT-DASH-BAT,578.3974389779604,1078,0,8940.788512854733,18261.75106876579
OMG-STEEM-SNT-XEM-FCT-QTUM-NEO-GBYTE,437.95022092793033,1240,0,10149.447810243568,20254.551193788488
XLM-DCR-OMG-XRP-ETC-GNO-FCT-XMR,552.9040760348875,1262,0,22303.490625106933,17104.622955925464
GNO-XLM-XRP-FCT-STEEM-DASH-REP-XMR,541.1444334694016,1226,0,19128.960857068345,15719.766977508827
ETH-SNT-XMR-XEM-GBYTE-LTC-XRP-DASH,559.8758075320569,1091,109,9284.42513618594,25535.770092051156
NEO-OMG-ZEC-SC-DCR-XRP-ETH-DGB,367.7186924222677,1012,124,14447.689213206018,13218.149123449479
PIVX-ETC-XRP-DGB-QTUM-WAVES-ETH-BTC,488.43151499341644,914,204,9682.548198950364,19892.370188961206
GBYTE-DASH-ZEC-REP-XLM-STEEM-ETC-NEO,379.5495271583995,1122,0,19370.16304244342,11809.48306035534
DASH-WAVES-PIVX-BTC-OMG-REP-XRP-XMR,526.8807523697293,1062,110,12629.641567329778,18890.278383035416
DGB-DCR-PIVX-GNT-DASH-WAVES-SNT-FCT,760.2206747048131,1244,0,7279.5480185586375,23541.59090939041
DOGE-LSK-LTC-DCR-FCT-GBYTE-GNT-PIVX,432.76055758577024,1262,0,7869.342755476128,13864.76288719664
STEEM-ETC-PIVX-XRP-REP-BTC-WAVES-DGB,439.0783582921125,969,105,9122.616390145131,16778.59716777166
LSK-ETH-XRP-SC-XEM-BTC-STEEM-QTUM,251.2272380618898,915,175,9989.012761243295,10874.028248588533
OMG-ETH-REP-WAVES-SC-XLM-LSK-ZEC,365.4314015448399,1166,118,22211.77599393036,11615.473880029349
NEO-DASH-REP-GBYTE-GNT-DOGE-PIVX-SC,420.2522745282961,1216,0,8658.799357150976,12529.62362641398
SC-SNT-REP-BAT-BTC-XRP-PIVX-FCT,440.58479354540384,1056,108,9433.899279736259,17753.6908812231
GNT-XLM-GNO-SC-XRP-ETH-SNT-ETC,537.945317281613,1068,130,18734.89290597706,19028.606842382484
ZEC-BTC-PIVX-ETC-LSK-FCT-ETH-DCR,426.05596651947303,1038,164,9241.657490628857,15558.608211444043
SNT-LSK-BAT-DCR-QTUM-DGB-OMG-PIVX,631.4131281245191,1306,0,12845.679266179748,20750.734935101886
REP-OMG-LTC-ETC-WAVES-STEEM-DGB-DOGE,543.114716588689,1186,0,10934.096483942309,18232.983626562236
LSK-XMR-DOGE-ETH-BTC-OMG-GNO-SNT,680.488976254238,1069,207,13117.01208912627,31085.813323002716
LTC-XEM-OMG-REP-ETH-WAVES-DGB-XMR,530.8150351653914,1046,142,12515.894848558215,22224.975575274
NEO-REP-SNT-DGB-GBYTE-DOGE-PIVX-XMR,801.729874252519,1270,0,10702.437952746544,29395.640418071667
ETH-ZEC-DOGE-SNT-XLM-STEEM-DASH-SC,516.5071505717682,1139,105,18788.28919515769,14406.947580637467
XEM-DASH-XLM-DGB-DCR-GBYTE-XMR-GNT,477.66334180604133,1226,0,19786.692095189686,14613.892538174288
DGB-DCR-ETH-NEO-FCT-OMG-SC-XEM,332.3596738684005,1094,142,12941.30792751846,13796.014413101577
GNT-REP-XRP-ETC-SNT-DOGE-WAVES-FCT,681.3758694947007,1238,0,7504.3648198894425,26230.78550736418
SC-GBYTE-XEM-QTUM-DCR-REP-SNT-GNO,429.9503321892469,1200,0,6249.8862711834445,15275.998274384805
LSK-FCT-SC-XLM-GNO-ETH-BTC-DOGE,351.7576969243048,1056,208,19761.366530019266,12693.875498986014
DASH-BAT-FCT-XMR-GNT-XLM-ZEC-WAVES,607.8110305644232,1282,0,19520.75217384057,15272.31738604992
XLM-REP-GBYTE-ETC-XMR-LTC-DASH-XEM,444.51039955182875,1152,0,19094.7972955322,14977.289338291928
SC-DOGE-LSK-ZEC-DASH-PIVX-GBYTE-LTC,462.0164102539992,1260,0,7685.816236689752,12012.85913949344
LSK-BTC-FCT-PIVX-DASH-DOGE-DGB-ETC,525.7783583404029,1082,120,9154.649315149254,19655.577711957918
DOGE-GBYTE-ETC-DASH-NEO-LSK-XLM-LTC,370.70987037584456,1180,0,21088.647373667103,11931.920206023646
GBYTE-WAVES-ZEC-XEM-XLM-LSK-DGB-QTUM,445.58761317692716,1278,0,18524.695932713283,13743.418232999618
ETC-FCT-REP-SC-XEM-XMR-WAVES-STEEM,413.02559730038683,1224,0,7178.078484284079,14137.855111826173
DOGE-OMG-XMR-BTC-LSK-GNT-ETC-WAVES,533.4282129068762,1120,106,12769.87907904668,20769.539784290835
NEO-XRP-GBYTE-GNO-LSK-QTUM-BAT-WAVES,406.25484409036966,1180,0,10277.658365235551,13625.632520971827
DOGE-OMG-XEM-XLM-ETH-XMR-LTC-GNO,509.10782329783166,1126,118,22651.30384384782,17145.39119433227
SNT-REP-LTC-PIVX-STEEM-GNT-QTUM-GNO,653.8773445564336,1218,0,6567.732005387718,20552.613401580722
NEO-ETC-SNT-XRP-REP-PIVX-DGB-GNT,700.5802999406407,1176,0,10503.38746647467,26692.25998087745
ZEC-XMR-XLM-WAVES-BAT-QTUM-GNO-ETC,635.802113740792,1246,0,19344.49270608787,15407.623941868686
XMR-DCR-ETC-GNT-SC-LTC-ZEC-XLM,443.9224511736913,1222,0,20144.723577253128,10822.627863748894
XMR-STEEM-GNO-SNT-QTUM-LTC-SC-PIVX,654.6552735721785,1238,0,7579.957331502846,18584.377579988875
DGB-NEO-DOGE-ZEC-XEM-SNT-SC-FCT,562.7071552823003,1264,0,9211.916394786153,20093.89465914206
XMR-DCR-XEM-DOGE-ETH-XRP-BAT-GNO,504.5536762286472,1103,95,10957.567373399756,15796.835978262257
LSK-QTUM-STEEM-BAT-NEO-OMG-WAVES-DOGE,390.3621015307175,1268,0,13660.289370073013,12384.510360345454
GBYTE-LSK-LTC-GNO-ETH-XEM-DOGE-NEO,381.8171014483389,1137,61,9793.136905556736,14880.651937486733
QTUM-ZEC-DOGE-SNT-BAT-OMG-STEEM-LSK,594.0008301072249,1300,0,11771.016811962658,19131.707775864856
BAT-DGB-SC-FCT-ETH-GBYTE-NEO-SNT,505.1260021206906,1117,125,10174.856566822164,22178.933071429597
XEM-ETC-GNT-ZEC-XLM-PIVX-DGB-GNO,622.4194600696362,1226,0,17548.986164480903,16588.53770361601
STEEM-FCT-PIVX-LTC-ETH-BAT-LSK-GNO,457.0139614148302,1097,73,8491.316716528361,14667.34367964209
OMG-GBYTE-WAVES-XRP-GNT-NEO-SNT-QTUM,556.0243032759197,1212,0,11594.33369332896,23068.558540356487
SNT-WAVES-XMR-DGB-PIVX-REP-GNT-LSK,926.1123489605751,1316,0,9555.574197603808,30611.957520441414
REP-DASH-GBYTE-SNT-BAT-SC-WAVES-PIVX,538.7304459214796,1242,0,7136.716773481015,16567.68823796953
DCR-XLM-LSK-GNO-XEM-XRP-QTUM-SC,303.2281808504765,1226,0,19638.419206782408,8437.306567387202
WAVES-BTC-OMG-GNT-FCT-BAT-ETH-XMR,477.58994508152267,990,216,12803.550576585196,21261.09058289483
SNT-REP-GBYTE-ETC-XEM-WAVES-XRP-DCR,473.06510050716645,1164,0,7494.8531526827355,19190.06028802303
OMG-PIVX-SC-XLM-FCT-SNT-REP-XEM,442.90188528502034,1284,0,20133.08658429389,15880.814069885637
GNT-LTC-BAT-SC-DGB-XEM-XMR-GNO,519.3737526219089,1146,0,9493.882793542754,15629.681680477133
LSK-DGB-BTC-DCR-BAT-ETC-FCT-DOGE,428.7719478047751,1109,121,11055.810931747512,16300.997952415173
DOGE-NEO-BTC-LSK-DASH-FCT-GBYTE-PIVX,378.03834423240176,1089,115,9889.039146542756,15145.771414332296
XRP-STEEM-XLM-QTUM-DOGE-XEM-ZEC-FCT,411.01172503373266,1228,0,18409.38523430653,11781.359076975343
GNO-BTC-NEO-WAVES-ETH-QTUM-OMG-DGB,437.4918895227135,858,246,13135.532982397857,19904.359712675407
DASH-DCR-LSK-XEM-GNT-XLM-XMR-OMG,424.4874382379187,1268,0,23362.165484157413,13085.047682381019
ETH-SNT-STEEM-WAVES-XMR-BTC-DGB-LSK,654.2864699999517,987,195,11001.741801823864,28817.391277567156
LTC-QTUM-ZEC-DCR-GNO-NEO-SC-DGB,429.1467011758705,1130,0,9990.97122762489,11304.782957046424
ZEC-XEM-BTC-DASH-NEO-PIVX-LSK-DGB,406.82112181036854,1026,96,11163.170553836604,14810.832565775081
XMR-LSK-XEM-ETH-DGB-BAT-ZEC-GBYTE,534.801919184589,1149,107,10590.53321466266,19970.525961032563
BAT-NEO-XMR-BTC-GNO-GBYTE-ETH-SNT,549.9188044710628,1003,215,11591.564263492715,26516.023441080688
WAVES-DASH-NEO-QTUM-ZEC-GNT-STEEM-SC,405.23801001215986,1166,0,8386.178471748543,10449.561556114677
OMG-ETH-DASH-ZEC-LSK-XEM-DOGE-XMR,536.5012625490591,1173,105,12539.239769359361,18569.742117881044
FCT-ETC-GNO-REP-WAVES-BTC-XEM-QTUM,397.72331350762516,1020,106,6479.477670167601,17024.700725089457
LSK-ETH-XRP-PIVX-FCT-GBYTE-DOGE-DCR,444.93776944847656,1220,38,9004.932935281699,15215.395723749703
STEEM-ETH-FCT-XRP-GNO-XEM-PIVX-BAT,432.9681835626862,1087,97,7850.841234892721,14863.256951695099
DGB-ETH-BTC-XEM-STEEM-DOGE-OMG-NEO,348.8876418721555,924,166,14072.312983202326,16526.091948772548
OMG-XMR-XEM-NEO-BTC-ETC-QTUM-DCR,337.4521636580482,1022,94,14322.557442688225,14558.095495063242
DCR-OMG-ETH-DGB-ETC-PIVX-GNO-SC,518.1926702210847,1101,103,10674.525285230871,16423.55528562861
LTC-DGB-DCR-XEM-SC-ZEC-ETH-XLM,351.27051086706683,1083,127,20217.148670900904,10155.762320595646
GBYTE-SC-LTC-SNT-PIVX-DASH-XMR-STEEM,597.2727159334406,1234,0,7570.400808197685,18301.146691967246
QTUM-LSK-ETH-WAVES-BTC-GNO-ZEC-XMR,533.7056709103008,986,230,9714.344055113574,19459.754206170983
ETH-WAVES-ETC-DCR-LSK-REP-DGB-STEEM,466.1121323957765,1139,69,9569.743055715611,15774.77320407944
DOGE-STEEM-QTUM-XRP-LTC-GNO-DCR-PIVX,476.30308196210945,1164,0,8290.373935528856,11979.951707002685
GNO-GNT-DCR-STEEM-XEM-FCT-NEO-LSK,340.52302361991957,1198,0,8913.359630024941,11941.801727254357
ZEC-DOGE-WAVES-SC-XLM-DGB-FCT-LTC,487.3928557376142,1258,0,18721.408226692743,12509.069025601399
BAT-QTUM-GNT-FCT-ZEC-DASH-WAVES-PIVX,571.1577119723488,1222,0,6964.385829437002,14852.91746876261
BTC-REP-NEO-XMR-DOGE-ZEC-SNT-QTUM,637.1847928234145,1102,120,11752.092975597561,24234.110356013283
WAVES-ETC-XRP-FCT-NEO-GNO-ETH-BAT,416.0233030551051,966,132,10058.474271618274,17030.360913642766
DASH-GNO-DGB-LSK-GNT-GBYTE-ETC-OMG,577.0825391218667,1192,0,9786.170747753167,22046.098620562967
LSK-XMR-BTC-GBYTE-XEM-ZEC-SC-REP,338.02704060496455,1103,99,9348.74957833453,13562.566949357024
PIVX-BAT-NEO-WAVES-DASH-DGB-DOGE-LTC,564.1966000559347,1196,0,11193.683306678731,14801.085730808687
SNT-ETH-QTUM-PIVX-SC-XEM-REP-DCR,433.331571034222,1099,97,8063.229086089059,15028.977380565459
ETH-BTC-DGB-DOGE-LTC-SNT-XRP-SC,490.4895532020114,939,197,10940.202608158135,21978.657253500758
PIVX-DGB-XEM-DCR-ETH-OMG-WAVES-GBYTE,478.3999560611834,1213,93,10365.977595099594,17153.0223395763
QTUM-XEM-DCR-OMG-LTC-ETC-STEEM-DGB,383.1784480364202,1104,0,11038.749534961335,13705.247237043557
LTC-WAVES-DGB-STEEM-XLM-OMG-DASH-LSK,450.4113419126969,1218,0,22466.91019182114,13289.930675551062
DOGE-DCR-GNT-QTUM-REP-LTC-ZEC-ETH,495.85352173412105,1155,97,9142.089479327344,14382.986745670332
REP-GNO-QTUM-XEM-DOGE-BTC-ETC-XRP,405.24920411968463,973,97,8516.519486540721,16278.37630455625
REP-DCR-QTUM-SC-LSK-FCT-STEEM-XEM,277.3039580284236,1192,0,7831.73726430909,9409.990663808638
GNO-DASH-ETH-PIVX-BTC-DOGE-XLM-OMG,494.9676195006801,1050,196,21980.76771865826,15964.375173526165
SNT-GBYTE-ETH-LTC-DOGE-GNO-OMG-SC,572.1495274804347,1143,99,9698.736337036764,22443.032083710597
GBYTE-STEEM-XRP-ZEC-OMG-DOGE-XMR-DASH,567.5367636293048,1222,0,11241.427374583394,17851.42337348775
LTC-REP-GNO-OMG-ZEC-SC-SNT-XRP,585.4501234224542,1208,0,10424.840405036632,19863.987854621442
DGB-XMR-ETC-DOGE-BAT-LSK-PIVX-BTC,575.5272613540388,1098,110,12017.016877745007,20159.118734149764
XLM-FCT-BTC-GNO-XEM-NEO-ZEC-BAT,339.66460934753053,1069,97,20766.381176558807,11878.219937295315
ETH-DGB-QTUM-GBYTE-DASH-DCR-XMR-WAVES,614.1068090200524,1129,107,9264.173179269574,19620.806166068065
ETC-ETH-SC-BAT-DGB-XEM-ZEC-XLM,402.3117935982454,1042,146,20141.791213012504,12564.74333039715
GNO-GBYTE-DCR-OMG-WAVES-XLM-BTC-DOGE,389.8462094524531,1145,111,21217.51366156499,12834.152562204887
DGB-GNO-QTUM-GNT-LSK-XLM-PIVX-SC,502.52633474268185,1298,0,18786.41750711836,12796.454520940062
SNT-PIVX-LTC-DGB-DASH-GNO-DOGE-STEEM,820.3775181882575,1208,0,7455.24039588408,23540.79061726974
ZEC-DCR-GBYTE-XRP-BTC-SC-ETC-DASH,323.27107296610353,1011,85,8577.65507155303,11219.291522390151
XMR-SNT-QTUM-BTC-PIVX-GNT-GBYTE-ETH,651.0140155095519,1074,198,8913.836003099183,28457.994426028246
SC-STEEM-XLM-LSK-DGB-REP-NEO-ETC,340.7763757254815,1166,0,21708.08001924535,10808.952746592426
DGB-ZEC-SNT-GNO-XRP-LTC-OMG-STEEM,695.8726661001551,1126,0,10770.958642313846,24790.76346942988
LTC-ETC-NEO-ETH-XMR-ZEC-DOGE-XRP,497.57821338452857,1008,116,12382.147436496794,18517.63851752889
STEEM-XRP-SNT-LSK-XEM-ETC-DCR-QTUM,437.39951965005463,1166,0,8925.325989766287,16260.552352357814
LSK-DCR-NEO-DOGE-GBYTE-REP-XRP-ETC,358.1312627963863,1190,0,11260.536089254929,13297.65122506371
REP-GNT-QTUM-OMG-STEEM-ETC-DCR-DASH,431.1218304586953,1158,0,10253.653370429824,13923.086949277398
PIVX-DOGE-XEM-FCT-XMR-QTUM-DASH-DGB,682.3635236211732,1264,0,8419.97052318396,20688.98632029038
FCT-XLM-ETH-SNT-GNO-XEM-BTC-NEO,395.6472023067429,954,236,20370.563193438244,19600.401174495688
SNT-STEEM-DOGE-LTC-REP-FCT-NEO-BTC,437.482731547934,1057,109,10342.457310254764,19720.46491107386
XLM-XMR-WAVES-OMG-NEO-ETC-GNO-REP,533.990541305466,1250,0,23329.29593825401,16852.097397228856
WAVES-ETH-QTUM-GNO-DCR-DGB-FCT-XEM,498.74437245851334,1111,125,7308.139771037868,17618.94376083251
BAT-SNT-XMR-DOGE-DASH-LTC-GBYTE-ETH,707.9181729211767,1171,93,10046.463951604424,25859.399040562563
SNT-ETH-OMG-XMR-BTC-STEEM-DOGE-DASH,590.431668188297,986,200,12731.728574767143,26504.39323634106
ETH-BTC-XLM-ZEC-DASH-DCR-XRP-WAVES,367.92203691807504,966,190,20917.316785568444,11581.71363770627
GNT-XEM-DOGE-XLM-WAVES-OMG-ETC-REP,450.00753918466035,1264,0,20844.535347717527,14593.587548239833
DGB-XEM-LTC-NEO-DCR-GNT-DOGE-XLM,385.9675146110243,1206,0,22063.703700443053,11299.028083419948
LSK-GBYTE-PIVX-NEO-WAVES-SNT-DGB-STEEM,586.4905757319177,1232,0,9316.021819648766,21370.307278832996
PIVX-BTC-REP-SC-BAT-XRP-ETC-FCT,343.5651161372977,1013,103,9360.73295797192,13073.538387801958
ZEC-XMR-GNO-XRP-OMG-REP-XLM-GBYTE,555.3855090625467,1258,0,21764.64805075289,17694.91320549625
GNO-QTUM-XLM-GNT-LSK-LTC-PIVX-NEO,414.7451513182409,1232,0,20593.24420391921,11553.549157634632
SNT-GNO-GNT-BTC-ETC-BAT-OMG-ETH,572.0796855887481,948,228,11552.022564835483,27658.845023208865
XLM-GNO-PIVX-REP-ETH-SNT-SC-QTUM,556.980826098481,1127,123,18090.96543387029,17015.859638083053
ZEC-REP-GNT-XRP-QTUM-BTC-GBYTE-XLM,363.27503034081633,1094,94,19429.35797502408,13143.26822932495
QTUM-SC-ETC-PIVX-BTC-DCR-DASH-SNT,468.31194938841935,1035,115,8279.242400201227,15539.300555822578
OMG-FCT-SC-ZEC-ETH-STEEM-DASH-DCR,376.9149554196953,1087,129,10118.408176073372,11935.094208398765
DCR-WAVES-ETC-LSK-PIVX-XLM-GNT-ETH,432.08791000303364,1133,75,19691.181654751443,12531.383505133374
FCT-QTUM-XEM-XMR-GBYTE-WAVES-DOGE-NEO,465.2404919239023,1292,0,8969.959575640594,17064.807828282268
ETC-STEEM-REP-GNT-XRP-DCR-FCT-LTC,382.951784715849,1124,0,8330.377093425024,13643.1423946216
STEEM-XEM-DGB-FCT-BTC-ETH-GBYTE-WAVES,366.27213047946896,985,191,7492.669927645396,17922.86927504258
DOGE-DASH-PIVX-ETH-NEO-XRP-XEM-DGB,484.92817818233465,1069,83,11242.63687756636,16707.839898877406
XRP-OMG-QTUM-DOGE-WAVES-PIVX-XEM-DCR,435.7938397941129,1250,0,10961.665584839277,13018.153600193005
PIVX-FCT-OMG-ETC-ETH-DCR-XMR-GBYTE,545.205375706264,1173,85,10720.412394741385,21104.88471826736
XMR-DGB-REP-SC-GBYTE-OMG-GNO-ZEC,597.6463372666185,1174,0,10396.462493377176,19644.23995146244
REP-QTUM-BAT-GBYTE-XMR-NEO-XLM-DOGE,443.66140780288634,1284,0,22438.8875306453,13495.093853262208
OMG-DGB-BAT-REP-LTC-BTC-SC-STEEM,332.2647965036622,1020,92,12973.202422798768,12771.101844038303
STEEM-QTUM-REP-FCT-DOGE-GNO-LSK-LTC,468.64030742454366,1252,0,7560.779359472998,15061.97457775745
DASH-REP-SC-DGB-BAT-OMG-DOGE-QTUM,506.3229864006848,1244,0,12077.21602845539,14798.549257280041
NEO-FCT-LSK-XEM-GBYTE-ETC-WAVES-DASH,373.2080904652232,1190,0,8155.866991097496,15093.348839731532
ETH-XRP-BAT-DGB-DASH-GBYTE-LTC-GNT,461.31199437921674,1000,122,10001.300453181932,18129.588935206193
FCT-LTC-REP-DGB-DCR-XMR-DASH-BTC,495.6617559484371,1037,91,10727.194059790556,18612.91759982877
LSK-WAVES-DOGE-STEEM-GNO-DCR-GBYTE-ETH,457.66655030753435,1233,37,7708.967350398985,13887.16977469824
BTC-GNO-ETH-SC-DCR-FCT-NEO-QTUM,300.6386884884795,967,207,10026.858991941435,11923.60880809955
LSK-ZEC-GBYTE-BTC-DCR-OMG-SC-BAT,293.54573076198307,1144,106,12493.289578568112,10370.542572786075
SNT-XEM-DASH-GBYTE-WAVES-ETH-QTUM-DGB,638.147084814158,1127,129,7178.293589117259,26163.648971971583
GBYTE-ETH-GNO-OMG-SNT-LSK-DOGE-WAVES,689.9886009174157,1230,78,9937.663179816213,27273.91843632064
GNO-BAT-DASH-PIVX-OMG-GBYTE-XEM-GNT,475.71248449541145,1194,0,9004.509835427118,15775.458058187027
XRP-XMR-XLM-NEO-DOGE-GNO-QTUM-DASH,565.9351686443034,1226,0,21984.347751941317,14779.417145569856
GNO-DGB-GBYTE-STEEM-LSK-SC-LTC-DOGE,443.8209536792256,1196,0,7819.9877292045385,13766.779953800538
XMR-DCR-REP-OMG-ETC-NEO-DGB-BAT,508.46388052037054,1150,0,15562.24565308083,17794.908930050347
LTC-XLM-DCR-SC-OMG-XEM-SNT-ETC,383.18635339897287,1188,0,21565.161184825243,12970.128533266858
XLM-BTC-GBYTE-SC-ETC-SNT-XMR-BAT,471.38794768551804,1153,99,20617.67659233801,17872.1073219013
XEM-WAVES-NEO-ETH-GBYTE-BAT-GNO-GNT,375.6116917229217,1027,119,8862.160954360963,15030.811840406215
DOGE-SC-NEO-ETH-DCR-OMG-PIVX-XRP,384.23037263799483,1180,88,14017.337618202073,11811.60970454887
BTC-NEO-STEEM-GNT-PIVX-BAT-WAVES-DCR,319.6029164437101,995,109,11069.147453222777,10239.393651306582
GNO-SC-DCR-DOGE-ZEC-XLM-LSK-QTUM,413.4256357419778,1324,0,19210.646584994454,9194.335484753978
BAT-XEM-WAVES-GBYTE-REP-DASH-XLM-SC,301.7029750706093,1186,0,18294.837440614865,9113.041217947586
OMG-DASH-ETC-GNT-XRP-NEO-WAVES-SNT,614.9386166838071,1164,0,12169.560339814776,23589.733966136184
BTC-ETH-DASH-FCT-DGB-SNT-ZEC-LSK,627.7536078326284,989,211,9570.882409412025,28439.432308801
QTUM-DGB-OMG-XMR-LTC-DOGE-DCR-GNT,617.0748183269184,1234,0,13033.972287207283,18803.474633575344
GNO-OMG-ETH-REP-BAT-LSK-WAVES-DASH,481.1233775066324,1119,127,11618.794235754816,17201.779522214038
XLM-BTC-GNT-ZEC-STEEM-DASH-XEM-XRP,325.43516834365727,985,89,19496.056800738654,10711.933066634454
SNT-XLM-WAVES-OMG-BTC-DGB-NEO-DASH,520.3532730926576,1066,114,24306.130730463155,20801.786997384683
SC-XRP-STEEM-ETC-BAT-ETH-GNT-LTC,320.84148289416476,922,114,9653.824213605767,11783.907136057745
SNT-GBYTE-REP-QTUM-DASH-PIVX-WAVES-XRP,635.5472113801792,1218,0,6983.031628524197,21693.465321936033
DCR-XEM-XRP-GBYTE-REP-STEEM-ETH-ZEC,339.0283125299868,1089,71,8239.00608104351,12390.39155075906
DGB-QTUM-STEEM-ETC-DOGE-WAVES-ETH-LTC,546.430429546154,1070,94,8609.66783202067,18018.081188975193
DGB-REP-OMG-LTC-XEM-DOGE-ZEC-PIVX,579.1988487352553,1228,0,11003.926174367822,17749.120907918877
FCT-WAVES-REP-SNT-XEM-DGB-ETC-GBYTE,628.268916825903,1240,0,6165.0451474919955,28186.684946435023
PIVX-SNT-DOGE-STEEM-LTC-DASH-XLM-WAVES,605.9754985599114,1212,0,18308.647833423973,15552.582674542022
SC-XMR-PIVX-ETH-GNT-REP-LTC-QTUM,495.429615586465,1102,122,9261.331813891795,15668.579749413984
XMR-QTUM-LSK-PIVX-WAVES-ETC-DASH-NEO,566.2474532567106,1230,0,10627.940804039474,16770.018865627073
SC-ZEC-LTC-REP-BAT-PIVX-XLM-ETH,399.2503804386048,1095,117,20226.2943025988,10250.035863415287
GNT-DASH-SC-REP-PIVX-BAT-GBYTE-DGB,490.6466038894142,1186,0,8072.12951357597,14570.144682593154
GNT-DASH-OMG-ETC-GNO-XRP-STEEM-ZEC,523.7498692790198,1086,0,9477.495449545644,16707.376979186727
ETH-GNO-XMR-ZEC-DASH-LTC-QTUM-FCT,645.6183021834973,1102,150,7999.624533593205,20747.056170218446
DGB-WAVES-GNT-ETH-SNT-DOGE-GBYTE-SC,692.7838303862388,1252,106,7610.686287692902,24988.084222340334
